Time,BG,CGM,CHO,insulin,LBGI,HBGI,Risk
2025-01-01 00:00:00,138.56,143.13353827823587,0.0,0.8,0.0,1.5109019799034997,1.5109019799034997
2025-01-01 00:03:00,138.5599994311031,142.32938510720334,0.0,0.8,0.0,1.5109019202039486,1.5109019202039486
2025-01-01 00:06:00,138.55996022765174,141.7019093268639,0.0,0.8,0.0,1.5108978062290845,1.5108978062290845
2025-01-01 00:09:00,138.5595404896923,141.16506740769876,0.0,0.8,0.0,1.5108537595850982,1.5108537595850982
2025-01-01 00:12:00,138.5575423922825,140.82848969319065,0.0,0.8,0.0,1.5106440893774629,1.5106440893774629
2025-01-01 00:15:00,138.55136171953194,140.80058137810428,0.0,0.8,0.0,1.5099955942274366,1.5099955942274366
2025-01-01 00:18:00,138.5366193138917,141.18808786581639,0.0,0.8,0.0,1.5084492231413436,1.5084492231413436
2025-01-01 00:21:00,138.50699861072997,142.09586339021467,0.0,0.8,0.0,1.505344133412143,1.505344133412143
2025-01-01 00:24:00,138.4542585330009,143.6268268379716,0.0,0.8,0.0,1.499821784352261,1.499821784352261
2025-01-01 00:27:00,138.3683786282496,145.84898680680385,0.0,0.8,0.0,1.4908467117115132,1.4908467117115132
2025-01-01 00:30:00,138.2377961314506,148.63026113502707,0.0,0.8,0.0,1.477241073214767,1.477241073214767
2025-01-01 00:33:00,138.04970217246267,151.53952156107192,0.0,0.8,0.0,1.4577308028205382,1.4577308028205382
2025-01-01 00:36:00,137.79037236602468,154.07845752923254,0.0,0.8,0.0,1.4310018304454366,1.4310018304454366
2025-01-01 00:39:00,137.44551391955412,155.7480738030929,0.0,0.8,0.0,1.3957651977036845,1.3957651977036845
2025-01-01 00:42:00,137.0006167413569,156.0975285452848,0.0,0.8,0.0,1.350830045935958,1.350830045935958
2025-01-01 00:45:00,136.44129990023498,154.96692090393526,0.0,0.8,0.0,1.295183433658125,1.295183433658125
2025-01-01 00:48:00,135.75364742484697,152.63309414073228,0.0,0.8,0.0,1.2280758224147323,1.2280758224147323
2025-01-01 00:51:00,134.92452911501852,149.47054661995486,0.0,0.8,0.0,1.1491109032342814,1.1491109032342814
2025-01-01 00:54:00,133.94190301436237,145.85476480763037,0.0,0.8,0.0,1.0583382507932846,1.0583382507932846
2025-01-01 00:57:00,132.7950966626954,142.15046476964608,0.0,0.8,0.0,0.9563471017683904,0.9563471017683904
2025-01-01 01:00:00,131.475064360126,138.65162287383197,15.0,0.8,0.0,0.8443593582884719,0.8443593582884719
2025-01-01 01:03:00,129.97475592833575,135.54569918766163,0.0,0.8,0.0,0.7243304184407715,0.7243304184407715
2025-01-01 01:06:00,128.2955664930206,133.002343389003,0.0,0.8,0.0,0.5994753524062162,0.5994753524062162
2025-01-01 01:09:00,126.4739994752924,131.21591092425862,0.0,0.8,0.0,0.47582560008319175,0.47582560008319175
2025-01-01 01:12:00,124.60175791282023,130.39891621558388,0.0,0.8,0.0,0.36209092141895627,0.36209092141895627
2025-01-01 01:15:00,122.81530094670644,130.62632754057609,0.0,0.8,0.0,0.2667649406312044,0.2667649406312044
2025-01-01 01:18:00,121.25204003800445,131.71059388795152,0.0,0.8,0.0,0.19438485118755314,0.19438485118755314
2025-01-01 01:21:00,120.01013799326779,133.37529773357957,0.0,0.8,0.0,0.1445100227035204,0.1445100227035204
2025-01-01 01:24:00,119.13114453611398,135.29229705281105,0.0,0.8,0.0,0.11341763949579564,0.11341763949579564
2025-01-01 01:27:00,118.59510862142278,137.09309222660778,0.0,0.8,0.0,0.09620720007611808,0.09620720007611808
2025-01-01 01:30:00,118.32409235514712,138.46912200828442,0.0,0.8,0.0,0.0880177238400178,0.0880177238400178
2025-01-01 01:33:00,118.19688850672867,139.2421987225262,0.0,0.8,0.0,0.0842934370836209,0.0842934370836209
2025-01-01 01:36:00,118.07410405316836,139.24690303187276,0.0,0.8,0.0,0.08077128187114968,0.08077128187114968
