Time,BG,CGM,CHO,insulin,LBGI,HBGI,Risk
2025-01-01 00:00:00,138.56,143.13353827823587,0.0,0.8,0.0,1.5109019799034997,1.5109019799034997
2025-01-01 00:03:00,138.5599994418154,142.3293851170053,0.0,0.8,0.0,1.5109019213280845,1.5109019213280845
2025-01-01 00:06:00,138.55996103436587,141.70190990575352,0.0,0.8,0.0,1.5108978908848987,1.5108978908848987
2025-01-01 00:09:00,138.55955048090587,141.16507423787965,0.0,0.8,0.0,1.5108548080414623,1.5108548080414623
2025-01-01 00:12:00,138.55759938224892,140.82852999359528,0.0,0.8,0.0,1.510650069455066,1.510650069455066
2025-01-01 00:15:00,138.55157414620817,140.80073850022333,0.0,0.8,0.0,1.510017880847636,1.510017880847636
2025-01-01 00:18:00,138.53722566375762,141.18855470397287,0.0,0.8,0.0,1.5085128123975804,1.5085128123975804
2025-01-01 00:21:00,138.50844067264023,142.09701120095718,0.0,0.8,0.0,1.5054952434217226,1.5054952434217226
2025-01-01 00:24:00,138.4572625098001,143.62928396171824,0.0,0.8,0.0,1.5001361100300374,1.5001361100300374
2025-01-01 00:27:00,138.37403766873064,145.8537209698224,0.0,0.8,0.0,1.4914374617988366,1.4914374617988366
2025-01-01 00:30:00,138.24764808059243,148.63865902615402,0.0,0.8,0.0,1.4782658309592023,1.4782658309592023
2025-01-01 00:33:00,138.06579698468687,151.55345989778766,0.0,0.8,0.0,1.4593962014649795,1.4593962014649795
2025-01-01 00:36:00,137.81532448657336,154.1003606240368,0.0,0.8,0.0,1.433565018382753,1.433565018382753
2025-01-01 00:39:00,137.48253588557995,155.78095356346887,0.0,0.8,0.0,1.3995310888302623,1.3995310888302623
2025-01-01 00:42:00,137.05353121047997,156.14500379618784,0.0,0.8,0.0,1.3561434123505502,1.3561434123505502
2025-01-01 00:45:00,136.5145282389467,155.03321385831788,0.0,0.8,0.0,1.302415002541273,1.302415002541273
2025-01-01 00:48:00,135.85217386444668,152.72300273595792,0.0,0.8,0.0,1.237601686275995,1.237601686275995
2025-01-01 00:51:00,135.05384030594803,149.58939227856646,0.0,0.8,0.0,1.1612847403107078,1.1612847403107078
2025-01-01 00:54:00,134.1079035870944,146.0083159732646,0.0,0.8,0.0,1.0734560769555186,1.0734560769555186
2025-01-01 00:57:00,133.00400214573676,142.344837322484,0.0,0.8,0.0,0.9746045338557594,0.9746045338557594
2025-01-01 01:00:00,131.73327352568649,138.8931592569539,15.0,0.8,0.0,0.8658016593409661,0.8658016593409661
2025-01-01 01:03:00,130.28870534486427,135.84082878768228,0.0,0.8,0.0,0.7487960703408767,0.7487960703408767
2025-01-01 01:06:00,128.67157078260627,133.35742743144846,0.0,0.8,0.0,0.6265427763486242,0.6265427763486242
2025-01-01 01:09:00,126.9180818531508,131.63707610332034,0.0,0.8,0.0,0.5048111532996753,0.5048111532996753
2025-01-01 01:12:00,125.11947850067645,130.89188349411236,0.0,0.8,0.0,0.3921519467837175,0.3921519467837175
2025-01-01 01:15:00,123.4115957125758,131.19624706038607,0.0,0.8,0.0,0.2971142768407826,0.2971142768407826
2025-01-01 01:18:00,121.93108799060535,132.3619020334176,0.0,0.8,0.0,0.22453177930196783,0.22453177930196783
2025-01-01 01:21:00,120.77527347283531,134.11161370206233,0.0,0.8,0.0,0.17442574365046468,0.17442574365046468
2025-01-01 01:24:00,119.98482319528895,136.11637060122783,0.0,0.8,0.0,0.14356527205619277,0.14356527205619277
2025-01-01 01:27:00,119.53892374867186,138.0068033514948,0.0,0.8,0.0,0.1274019273146271,0.1274019273146271
2025-01-01 01:30:00,119.35882694263472,139.4735216735846,0.0,0.8,0.0,0.12113132565615295,0.12113132565615295
2025-01-01 01:33:00,119.32258079891075,140.33757079191642,0.0,0.8,0.0,0.11988733335338288,0.11988733335338288
2025-01-01 01:36:00,119.29010248181277,140.43282369614872,0.0,0.8,0.0,0.11877779658978965,0.11877779658978965
2025-01-01 01:39:00,119.1288391858724,139.59214617264414,0.0,0.8,0.0,0.11334076104992377,0.11334076104992377
2025-01-01 01:42:00,118.73075891435712,137.69196451693068,0.0,0.8,0.0,0.10043580349820436,0.10043580349820436
2025-01-01 01:45:00,118.01903156213278,134.783939347021,0.0,0.8,0.0,0.07921476227873737,0.07921476227873737
