Time,BG,CGM,CHO,insulin,LBGI,HBGI,Risk
2025-01-01 00:00:00,138.56,143.13353827823587,0.0,0.8,0.0,1.5109019799034997,1.5109019799034997
2025-01-01 00:03:00,138.55999945977,142.32938513261547,0.0,0.8,0.0,1.5109019232122234,1.5109019232122234
2025-01-01 00:06:00,138.55996159167378,141.7019102772411,0.0,0.8,0.0,1.510897949368255,1.510897949368255
2025-01-01 00:09:00,138.55955348284974,141.16507631022017,0.0,0.8,0.0,1.5108551230590246,1.5108551230590246
2025-01-01 00:12:00,138.55760399304543,140.82853394069156,0.0,0.8,0.0,1.5106505532761068,1.5106505532761068
2025-01-01 00:15:00,138.55156054326358,140.80073140971922,0.0,0.8,0.0,1.5100164536987506,1.5100164536987506
2025-01-01 00:18:00,138.53712316260686,141.1884840359363,0.0,0.8,0.0,1.5085020627994798,1.5085020627994798
2025-01-01 00:21:00,138.5080805557646,142.0967426929197,0.0,0.8,0.0,1.5054575071222032,1.5054575071222032
2025-01-01 00:24:00,138.4563186369456,143.62854618848638,0.0,0.8,0.0,1.5000373436333516,1.5000373436333516
2025-01-01 00:27:00,138.37195953878793,145.8520407413725,0.0,0.8,0.0,1.4912205139303278,1.4912205139303278
2025-01-01 00:30:00,138.24359167717733,148.6352927695751,0.0,0.8,0.0,1.4778438668348182,1.4778438668348182
2025-01-01 00:33:00,138.05855873875475,151.5473263802863,0.0,0.8,0.0,1.4586471353551058,1.4586471353551058
2025-01-01 00:36:00,137.80328326498446,154.08998008266695,0.0,0.8,0.0,1.432327863508808,1.432327863508808
2025-01-01 00:39:00,137.46360724343958,155.76439771180634,0.0,0.8,0.0,1.3976051494778317,1.3976051494778317
2025-01-01 00:42:00,137.02513735181853,156.11986042111494,0.0,0.8,0.0,1.3532912185499926,1.3532912185499926
2025-01-01 00:45:00,136.4735862950109,154.9965688959258,0.0,0.8,0.0,1.298369823000238,1.298369823000238
2025-01-01 00:48:00,135.79510426850263,152.67144188190088,0.0,0.8,0.0,1.2320803507438187,1.2320803507438187
2025-01-01 00:51:00,134.97659624162813,149.5190233760196,0.0,0.8,0.0,1.1540063599291315,1.1540063599291315
