Time,BG,CGM,CHO,insulin,LBGI,HBGI,Risk
2025-01-01 00:00:00,138.56,143.13353827823587,0.0,0.8,0.0,1.5109019799034997,1.5109019799034997
2025-01-01 00:03:00,138.55999937273722,142.32938505661068,0.0,0.8,0.0,1.510901914079081,1.510901914079081
2025-01-01 00:06:00,138.5599583853603,141.70190808696603,0.0,0.8,0.0,1.5108976129007816,1.5108976129007816
2025-01-01 00:09:00,138.559528385187,141.1650590229404,0.0,0.8,0.0,1.5108524893648427,1.5108524893648427
2025-01-01 00:12:00,138.55750186523758,140.82845935450007,0.0,0.8,0.0,1.510639836794709,1.510639836794709
2025-01-01 00:15:00,138.55126831421182,140.80050658334096,0.0,0.8,0.0,1.509985794704439,1.509985794704439
2025-01-01 00:18:00,138.53645069881213,141.18794524029505,0.0,0.8,0.0,1.5084315402932797,1.5084315402932797
2025-01-01 00:21:00,138.50674534351867,142.09563877799147,0.0,0.8,0.0,1.5053175948068178,1.5053175948068178
2025-01-01 00:24:00,138.4539347976252,143.62652613766087,0.0,0.8,0.0,1.4997879113749812,1.4997879113749812
2025-01-01 00:27:00,138.3680312829527,145.84864564337033,0.0,0.8,0.0,1.4908104551991355,1.4908104551991355
2025-01-01 00:30:00,138.23751109140753,148.62995216566773,0.0,0.8,0.0,1.477211428785203,1.477211428785203
2025-01-01 00:33:00,138.0496076912013,151.53935880524264,0.0,0.8,0.0,1.45772102868652,1.45772102868652
2025-01-01 00:36:00,137.79063916262095,154.07859754818656,0.0,0.8,0.0,1.4310292272079566,1.4310292272079566
2025-01-01 00:39:00,137.44635234972665,155.7487138482557,0.0,0.8,0.0,1.3958504380785142,1.3958504380785142
2025-01-01 00:42:00,137.00227136288663,156.09890197874117,0.0,0.8,0.0,1.3509960660655393,1.3509960660655393
2025-01-01 00:45:00,136.44404186648222,154.9692902995161,0.0,0.8,0.0,1.295453918798932,1.295453918798932
2025-01-01 00:48:00,135.757765177965,152.63674252632458,0.0,0.8,0.0,1.2284733393830867,1.2284733393830867
2025-01-01 00:51:00,134.93031785972167,149.47576733982245,0.0,0.8,0.0,1.149654750259081,1.149654750259081
2025-01-01 00:54:00,133.94965344533975,145.86185048102408,0.0,0.8,0.0,1.0590421121905118,1.0590421121905118
