Time,BG,CGM,CHO,insulin,LBGI,HBGI,Risk
2025-01-01 00:00:00,138.56,143.13353827823587,0.0,0.8,0.0,1.5109019799034997,1.5109019799034997
2025-01-01 00:03:00,138.55999949134215,142.32938516213545,0.0,0.8,0.0,1.5109019265253762,1.5109019265253762
2025-01-01 00:06:00,138.55996433066872,141.7019122426374,0.0,0.8,0.0,1.5108982367957782,1.5108982367957782
2025-01-01 00:09:00,138.5595866116669,141.16509888451924,0.0,0.8,0.0,1.5108585995278805,1.5108585995278805
2025-01-01 00:12:00,138.55778212305745,140.82866033625615,0.0,0.8,0.0,1.5106692448978245,1.5106692448978245
2025-01-01 00:15:00,138.55218008865864,140.80119374188033,0.0,0.8,0.0,1.5100814536637301,1.5100814536637301
2025-01-01 00:18:00,138.53876967330487,141.18976735292657,0.0,0.8,0.0,1.508674740922146,1.508674740922146
2025-01-01 00:21:00,138.51172962490293,142.09968874189866,0.0,0.8,0.0,1.505839906973545,1.505839906973545
2025-01-01 00:24:00,138.46341743113987,143.63444187831584,0.0,0.8,0.0,1.5007802215048571,1.5007802215048571
2025-01-01 00:27:00,138.38448189128954,145.8626822972558,0.0,0.8,0.0,1.4925279843477237,1.4925279843477237
2025-01-01 00:30:00,138.2640642694695,148.65302163143508,0.0,0.8,0.0,1.4799740026575665,1.4799740026575665
2025-01-01 00:33:00,138.09005901824315,151.575036508128,0.0,0.8,0.0,1.4619081330860682,1.4619081330860682
2025-01-01 00:36:00,137.8494116325114,154.13109862006075,0.0,0.8,0.0,1.4370695633173616,1.4370695633173616
2025-01-01 00:39:00,137.52843701400593,155.8228422212393,0.0,0.8,0.0,1.404205829929842,1.404205829929842
2025-01-01 00:42:00,137.11314634182833,156.19997645028639,0.0,0.8,0.0,1.362139691917391,1.362139691917391
2025-01-01 00:45:00,136.58957385580953,155.10305171961673,0.0,0.8,0.0,1.3098429506440836,1.3098429506440836
2025-01-01 00:48:00,135.94409734109405,152.80924608332847,0.0,0.8,0.0,1.246516184035824,1.246516184035824
2025-01-01 00:51:00,135.16374766856356,149.69326361979338,0.0,0.8,0.0,1.1716731914294305,1.1716731914294305
