Time,BG,CGM,CHO,insulin,LBGI,HBGI,Risk
2025-01-01 00:00:00,138.56,143.13353827823587,0.0,0.8,0.0,1.5109019799034997,1.5109019799034997
2025-01-01 00:03:00,138.55999944287535,142.32938511791508,0.0,0.8,0.0,1.5109019214393204,1.5109019214393204
2025-01-01 00:06:00,138.55996098450228,141.70190986186503,0.0,0.8,0.0,1.510897885652251,1.510897885652251
2025-01-01 00:09:00,138.55954858646172,141.16507293279616,0.0,0.8,0.0,1.5108546092425628,1.5108546092425628
2025-01-01 00:12:00,138.55758278039738,140.82851854539524,0.0,0.8,0.0,1.510648327386742,1.510648327386742
2025-01-01 00:15:00,138.55149512975777,140.80068168800713,0.0,0.8,0.0,1.5100095908677715,1.5100095908677715
2025-01-01 00:18:00,138.53696103815312,141.18835602503026,0.0,0.8,0.0,1.5084850603919109,1.5084850603919109
2025-01-01 00:21:00,138.50773618454696,142.0964621878835,0.0,0.8,0.0,1.5054214211471575,1.5054214211471575
2025-01-01 00:24:00,138.4556668547574,143.62800148562195,0.0,0.8,0.0,1.4999691429735384,1.4999691429735384
2025-01-01 00:27:00,138.37083166829194,145.8510778137937,0.0,0.8,0.0,1.4911027743450698,1.4911027743450698
2025-01-01 00:30:00,138.24177475131975,148.63371344124505,0.0,0.8,0.0,1.477654878159791,1.477654878159791
2025-01-01 00:33:00,138.05579780552398,151.54488960582182,0.0,0.8,0.0,1.4583614544816252,1.4583614544816252
2025-01-01 00:36:00,137.799286469208,154.0864061156679,0.0,0.8,0.0,1.43191731408423,1.43191731408423
2025-01-01 00:39:00,137.4580532241563,155.75937474812537,0.0,0.8,0.0,1.3970402448779438,1.3970402448779438
2025-01-01 00:42:00,137.0176844251232,156.1130532066021,0.0,0.8,0.0,1.3525429653104062,1.3525429653104062
2025-01-01 00:45:00,136.46388288200458,154.9876287595996,0.0,0.8,0.0,1.297411846067695,1.297411846067695
2025-01-01 00:48:00,135.78280005241191,152.66001766923796,0.0,0.8,0.0,1.230891268880386,1.230891268880386
2025-01-01 00:51:00,134.9613535805344,149.50477279405854,0.0,0.8,0.0,1.1525723290860217,1.1525723290860217
2025-01-01 00:54:00,133.98752689296566,145.89741357725396,0.0,0.8,0.0,1.0624844073341106,1.0624844073341106
2025-01-01 00:57:00,132.85064803168635,142.20266497062363,0.0,0.8,0.0,0.9611879485805208,0.9611879485805208
2025-01-01 01:00:00,131.5416450203306,138.71448606259426,15.0,0.8,0.0,0.8498665942960597,0.8498665942960597
2025-01-01 01:03:00,130.05341331741522,135.6202919687568,0.0,0.8,0.0,0.7304273569841097,0.7304273569841097
2025-01-01 01:06:00,128.38726495569693,133.08965887557878,0.0,0.8,0.0,0.6060284865488617,0.6060284865488617
