Time,BG,CGM,CHO,insulin,LBGI,HBGI,Risk
2025-01-01 00:00:00,138.56,143.13353827823587,0.0,0.8,0.0,1.5109019799034997,1.5109019799034997
2025-01-01 00:03:00,138.55999946453224,142.32938513771114,0.0,0.8,0.0,1.5109019237119732,1.5109019237119732
2025-01-01 00:06:00,138.55996255961827,141.70191098807823,0.0,0.8,0.0,1.510898050943426,1.510898050943426
2025-01-01 00:09:00,138.55956736908763,141.1650857606185,0.0,0.8,0.0,1.5108565802514202,1.5108565802514202
2025-01-01 00:12:00,138.55768579147102,140.82859157391232,0.0,0.8,0.0,1.5106591365753306,1.5106591365753306
2025-01-01 00:15:00,138.55186440901852,140.8009561817453,0.0,0.8,0.0,1.51004833381182,1.51004833381182
2025-01-01 00:18:00,138.5379760303623,141.18914248969298,0.0,0.8,0.0,1.5085915064856692,1.5085915064856692
2025-01-01 00:21:00,138.51006471423855,142.0983288778796,0.0,0.8,0.0,1.5056654298495267,1.5056654298495267
2025-01-01 00:24:00,138.46035538412022,143.63186525078706,0.0,0.8,0.0,1.5004597650403895,1.5004597650403895
2025-01-01 00:27:00,138.37938744850226,145.85828922563655,0.0,0.8,0.0,1.4919960137640473,1.4919960137640473
2025-01-01 00:30:00,138.25623446534325,148.6461301356545,0.0,0.8,0.0,1.4791591813018312,1.4791591813018312
2025-01-01 00:33:00,138.07877898686692,151.56493357758012,0.0,0.8,0.0,1.460740058019625,1.460740058019625
2025-01-01 00:36:00,137.83401928722066,154.11710213479918,0.0,0.8,0.0,1.4354866314810868,1.4354866314810868
2025-01-01 00:39:00,137.50839119414218,155.80436814649795,0.0,0.8,0.0,1.4021635193104556,1.4021635193104556
2025-01-01 00:42:00,137.08809331037946,156.17660607516015,0.0,0.8,0.0,1.3596184792640333,1.3596184792640333
2025-01-01 00:45:00,136.55940758623117,155.07459418401933,0.0,0.8,0.0,1.3068550639408603,1.3068550639408603
2025-01-01 00:48:00,135.90900972416796,152.7757920884871,0.0,0.8,0.0,1.243110403582304,1.243110403582304
2025-01-01 00:51:00,135.12426552159866,149.65522695218525,0.0,0.8,0.0,1.1679369687449854,1.1679369687449854
2025-01-01 00:54:00,134.19351022149417,146.0888028999486,0.0,0.8,0.0,1.081287014838184,1.081287014838184
2025-01-01 00:57:00,133.1063084302169,142.44152056940618,0.0,0.8,0.0,0.9835982561971173,0.9835982561971173
2025-01-01 01:00:00,131.85369232058383,139.0074879762991,15.0,0.8,0.0,0.87587916063702,0.87587916063702
2025-01-01 01:03:00,130.42851415352948,135.97412671186535,0.0,0.8,0.0,0.759803020629478,0.759803020629478
2025-01-01 01:06:00,128.83188327880885,133.51086389893942,0.0,0.8,0.0,0.6382408116807128,0.6382408116807128
2025-01-01 01:09:00,127.09982098807455,131.81163864373656,0.0,0.8,0.0,0.5168909985217948,0.5168909985217948
2025-01-01 01:12:00,125.32335201240295,131.08835251358983,0.0,0.8,0.0,0.4042839020649893,0.4042839020649893
2025-01-01 01:15:00,123.63807643403788,131.41517445818064,0.0,0.8,0.0,0.30903017243464775,0.30903017243464775
2025-01-01 01:18:00,122.1804027944047,132.60359710830338,0.0,0.8,0.0,0.23610156235864516,0.23610156235864516
2025-01-01 01:21:00,121.04740453239765,134.37614015362828,0.0,0.8,0.0,0.1856951869098472,0.1856951869098472
2025-01-01 01:24:00,120.2795229685535,136.40355688255832,0.0,0.8,0.0,0.1547428561938812,0.1547428561938812
2025-01-01 01:27:00,119.85574183560257,138.31626564110383,0.0,0.8,0.0,0.13879313058547812,0.13879313058547812
2025-01-01 01:30:00,119.6971439347947,139.80469558397039,0.0,0.8,0.0,0.13303348079941016,0.13303348079941016
2025-01-01 01:33:00,119.68164215480779,140.68974550839792,0.0,0.8,0.0,0.13247666817968468,0.13247666817968468
2025-01-01 01:36:00,119.66904493293342,140.80517116787712,0.0,0.8,0.0,0.13202499314616964,0.13202499314616964
2025-01-01 01:39:00,119.52670363777014,139.98373875206096,0.0,0.8,0.0,0.12697174080723073,0.12697174080723073
2025-01-01 01:42:00,119.14648695095843,138.10177703884165,0.0,0.8,0.0,0.11392990247435149,0.11392990247435149
2025-01-01 01:45:00,118.45144637476812,135.21083521139536,0.0,0.8,0.0,0.09182298911023366,0.09182298911023366
2025-01-01 01:48:00,117.39529951214601,131.6123373727736,0.0,0.8,0.0,0.0625989549766601,0.0625989549766601
2025-01-01 01:51:00,115.95830390455882,127.68436197124652,0.0,0.8,0.0,0.031530739764851046,0.031530739764851046
2025-01-01 01:54:00,114.14193394572982,123.82801424340124,0.0,0.8,0.0,0.007138573890383717,0.007138573890383717
2025-01-01 01:57:00,111.96363884349482,120.42298228615377,0.0,0.8,0.000845264264848951,0.0,0.000845264264848951
2025-01-01 02:00:00,109.45222912205068,117.62704056392005,0.0,0.8,0.02648053493493813,0.0,0.02648053493493813
2025-01-01 02:03:00,106.64404717243437,115.25456137349596,0.0,0.8,0.09972437774980994,0.0,0.09972437774980994
2025-01-01 02:06:00,103.57989501208667,113.04710999547225,0.0,0.8,0.23754860300022973,0.0,0.23754860300022973
2025-01-01 02:09:00,100.30262338746712,110.74907955176155,0.0,0.8,0.45769140745501913,0.0,0.45769140745501913
2025-01-01 02:12:00,96.85527247797053,108.10565204634409,0.0,0.8,0.7781838571785026,0.0,0.7781838571785026
2025-01-01 02:15:00,93.279663931946,104.86124370421808,0.0,0.8,1.2169381109805268,0.0,1.2169381109805268
2025-01-01 02:18:00,89.61536066458945,100.75834526393811,0.0,0.8,1.791402594598948,0.0,1.791402594598948
2025-01-01 02:21:00,85.89892735517958,95.53668469673165,0.0,0.8,2.5182871549727484,0.0,2.5182871549727484
2025-01-01 02:24:00,82.16343808662485,88.93265441960733,0.0,0.8,3.413360118013408,0.0,3.413360118013408
2025-01-01 02:27:00,78.43818756376118,81.63126200432242,0.0,0.8,4.491318378411016,0.0,4.491318378411016
2025-01-01 02:30:00,74.74856934629992,75.45689885935593,0.0,0.8,5.765730834201729,0.0,5.765730834201729
2025-01-01 02:33:00,71.11608939324286,70.52962988529289,0.0,0.8,7.2490545791021415,0.0,7.2490545791021415
2025-01-01 02:36:00,67.55848677398646,66.61029400588487,0.0,0.8,8.952722361372835,0.0,8.952722361372835
2025-01-01 02:39:00,64.08993631266159,63.45609533882275,0.0,0.8,10.887299045678972,0.0,10.887299045678972
2025-01-01 02:42:00,60.72131062582696,60.82084627087009,0.0,0.8,13.06270431836455,0.0,13.06270431836455
2025-01-01 02:45:00,57.46048171194016,58.45525659894507,0.0,0.8,15.488498786959646,0.0,15.488498786959646
2025-01-01 02:48:00,54.31264501938397,56.107250737836495,0.0,0.8,18.174231054310123,0.0,18.174231054310123
2025-01-01 02:51:00,51.28065172349973,53.52229778883059,0.0,0.8,21.12984439962277,0.0,21.12984439962277
2025-01-01 02:54:00,48.36533769813983,50.44374203818461,0.0,0.8,24.3661434810942,0.0,24.3661434810942
2025-01-01 02:57:00,45.565840278568274,46.64173599495781,0.0,0.8,27.895324119972706,0.0,27.895324119972706
2025-01-01 03:00:00,42.879896297772646,42.156045857082205,0.0,0.8,31.731572915053356,0.0,31.731572915053356
