Time,BG,CGM,CHO,insulin,LBGI,HBGI,Risk
2025-01-01 00:00:00,138.56,143.13353827823587,0.0,0.8,0.0,1.5109019799034997,1.5109019799034997
2025-01-01 00:03:00,138.55999966814397,142.3293853160475,0.0,0.8,0.0,1.5109019450788164,1.5109019450788164
2025-01-01 00:06:00,138.55997043918492,141.7019163905667,0.0,0.8,0.0,1.5108988778177503,1.5108988778177503
2025-01-01 00:09:00,138.55963130619537,141.16512973123574,0.0,0.8,0.0,1.5108632896833587,1.5108632896833587
2025-01-01 00:12:00,138.55795198818936,140.82878540635238,0.0,0.8,0.0,1.5106870693510042,1.5106870693510042
2025-01-01 00:15:00,138.55263453063904,140.80154746989726,0.0,0.8,0.0,1.5101291324158275,1.5101291324158275
2025-01-01 00:18:00,138.5397493372097,141.19056301416515,0.0,0.8,0.0,1.5087774870926274,1.5087774870926274
2025-01-01 00:21:00,138.51355633549642,142.10122112450006,0.0,0.8,0.0,1.5060313494523228,1.5060313494523228
2025-01-01 00:24:00,138.46648820993062,143.63708317491674,0.0,0.8,0.0,1.5011016191532205,1.5011016191532205
2025-01-01 00:27:00,138.38925905030666,145.8668734322323,0.0,0.8,0.0,1.4930268922603287,1.4930268922603287
2025-01-01 00:30:00,138.27106284656895,148.65926053703168,0.0,0.8,0.0,1.4807024725148983,1.4807024725148983
2025-01-01 00:33:00,138.0998322133871,151.58386420444185,0.0,0.8,0.0,1.4629204731318914,1.4629204731318914
2025-01-01 00:36:00,137.86253450616195,154.143083484581,0.0,0.8,0.0,1.438419656737857,1.438419656737857
2025-01-01 00:39:00,137.5454885019942,155.838562563993,0.0,0.8,0.0,1.4059440109887524,1.4059440109887524
2025-01-01 00:42:00,137.13468958106742,156.22000140354766,0.0,0.8,0.0,1.36430920157664,1.36430920157664
2025-01-01 00:45:00,136.6161348554067,155.12792045971293,0.0,0.8,0.0,1.312476031902645,1.312476031902645
2025-01-01 00:48:00,135.97614213561752,152.83944548502703,0.0,0.8,0.0,1.249629927143074,1.249629927143074
2025-01-01 00:51:00,135.20165822708535,149.72920457006018,0.0,0.8,0.0,1.1752652969286912,1.1752652969286912
2025-01-01 00:54:00,134.28055301298502,146.17265138521503,0.0,0.8,0.0,1.0892734461284346,1.0892734461284346
2025-01-01 00:57:00,133.20189628283387,142.53430093913292,0.0,0.8,0.0,0.9920325122057393,0.9920325122057393
2025-01-01 01:00:00,131.9562144343929,139.10775843526227,15.0,0.8,0.0,0.8844977132517431,0.8844977132517431
2025-01-01 01:03:00,130.5358624945294,136.07994465665874,0.0,0.8,0.0,0.7683009696387533,0.7683009696387533
2025-01-01 01:06:00,128.9414810208995,133.61980771082366,0.0,0.8,0.0,0.6462921307814562,0.6462921307814562
2025-01-01 01:09:00,127.2086705753891,131.9208492166988,0.0,0.8,0.0,0.5241861776344261,0.5241861776344261
2025-01-01 01:12:00,125.42810143565029,131.1945935022555,0.0,0.8,0.0,0.4105814705710047,0.4105814705710047
2025-01-01 01:15:00,123.7351002575034,131.51490851093297,0.0,0.8,0.0,0.3141999125286058,0.3141999125286058
2025-01-01 01:18:00,122.26589174645011,132.6930728427394,0.0,0.8,0.0,0.24013025441430164,0.24013025441430164
2025-01-01 01:21:00,121.11745553227493,134.45148236160153,0.0,0.8,0.0,0.1886490910563544,0.1886490910563544
2025-01-01 01:24:00,120.33022184319651,136.46085198974754,0.0,0.8,0.0,0.15670525707627292,0.15670525707627292
2025-01-01 01:27:00,119.88323377071174,138.35163644105157,0.0,0.8,0.0,0.13980316907265292,0.13980316907265292
2025-01-01 01:30:00,119.69769102861531,139.81436311508926,0.0,0.8,0.0,0.13305315204721813,0.13305315204721813
