Time,BG,CGM,CHO,insulin,LBGI,HBGI,Risk
2025-01-01 00:00:00,138.56,143.13353827823587,0.0,0.8,0.0,1.5109019799034997,1.5109019799034997
2025-01-01 00:03:00,138.55999958566503,142.32938524162148,0.0,0.8,0.0,1.5109019364235434,1.5109019364235434
2025-01-01 00:06:00,138.5599655239953,141.70191292402478,0.0,0.8,0.0,1.5108983620223464,1.5108983620223464
2025-01-01 00:09:00,138.55957950614004,141.16509434943382,0.0,0.8,0.0,1.5108578538884718,1.5108578538884718
2025-01-01 00:12:00,138.55769369643482,140.8286008611834,0.0,0.8,0.0,1.5106599660626183,1.5106599660626183
2025-01-01 00:15:00,138.55177909030348,140.80090454356974,0.0,0.8,0.0,1.510039382561294,1.510039382561294
2025-01-01 00:18:00,138.53755413581771,141.18884104736352,0.0,0.8,0.0,1.5085472604370087,1.5085472604370087
2025-01-01 00:21:00,138.50881922778973,142.09737522508104,0.0,0.8,0.0,1.5055349122560484,1.5055349122560484
2025-01-01 00:24:00,138.45746621003428,143.62955368853642,0.0,0.8,0.0,1.5001574254632566,1.5001574254632566
2025-01-01 00:27:00,138.3736196229433,145.85352614865243,0.0,0.8,0.0,1.4913938185979394,1.4913938185979394
2025-01-01 00:30:00,138.24586938076493,148.6373607242155,0.0,0.8,0.0,1.478080797213899,1.478080797213899
2025-01-01 00:33:00,138.06156218946825,151.55008394266918,0.0,0.8,0.0,1.4589579355318594,1.4589579355318594
2025-01-01 00:36:00,137.80712707274643,154.09353956833124,0.0,0.8,0.0,1.4327227425273514,1.4327227425273514
2025-01-01 00:39:00,137.46841727800302,155.76888105480646,0.0,0.8,0.0,1.3980944568183737,1.3980944568183737
2025-01-01 00:42:00,137.03105617479937,156.1254044128061,0.0,0.8,0.0,1.3538855709210176,1.3538855709210176
2025-01-01 00:45:00,136.48077861597503,155.00333065661775,0.0,0.8,0.0,1.2990800753565626,1.2990800753565626
2025-01-01 00:48:00,135.80376185946506,152.67960397694947,0.0,0.8,0.0,1.2329173026052183,1.2329173026052183
2025-01-01 00:51:00,134.98694182649504,149.52879806490452,0.0,0.8,0.0,1.154980090602378,1.154980090602378
2025-01-01 00:54:00,134.0183114469767,145.92644483822596,0.0,0.8,0.0,1.0652858061680361,1.0652858061680361
2025-01-01 00:57:00,132.8871983141063,142.23727216131394,0.0,0.8,0.0,0.9643785837801399,0.9643785837801399
2025-01-01 01:00:00,131.58451898904048,138.75523137107456,15.0,0.8,0.0,0.853420945561313,0.853420945561313
2025-01-01 01:03:00,130.10314555795253,135.66771821434682,0.0,0.8,0.0,0.7342935390082349,0.7342935390082349
2025-01-01 01:06:00,128.4443540951368,133.14427714030802,0.0,0.8,0.0,0.610123957718682,0.610123957718682
2025-01-01 01:09:00,126.64448746802653,131.37911689077416,0.0,0.8,0.0,0.48686389147977177,0.48686389147977177
2025-01-01 01:12:00,124.79504840764358,130.58456478164922,0.0,0.8,0.0,0.3731882266668441,0.3731882266668441
2025-01-01 01:15:00,123.0322611734517,130.83536555207164,0.0,0.8,0.0,0.2776348828898428,0.2776348828898428
2025-01-01 01:18:00,121.49327760815746,131.94371644563967,0.0,0.8,0.0,0.2048647774376583,0.2048647774376583
2025-01-01 01:21:00,120.27599020484101,133.63293264387477,0.0,0.8,0.0,0.15460654418807473,0.15460654418807473
2025-01-01 01:24:00,119.42168335702206,135.5746045205597,0.0,0.8,0.0,0.12330293269876322,0.12330293269876322
2025-01-01 01:27:00,118.9101595363885,137.3999791536057,0.0,0.8,0.0,0.10616032834508357,0.10616032834508357
2025-01-01 01:30:00,118.66326221157746,138.80026703045198,0.0,0.8,0.0,0.09832096642762146,0.09832096642762146
2025-01-01 01:33:00,118.55959561403428,139.59708182310175,0.0,0.8,0.0,0.09511440796690981,0.09511440796690981
2025-01-01 01:36:00,118.4596036159574,139.6248328031267,0.0,0.8,0.0,0.09206932825399201,0.09206932825399201
2025-01-01 01:39:00,118.23125024920935,138.71690508551825,0.0,0.8,0.0,0.0852919334320194,0.0852919334320194
2025-01-01 01:42:00,117.7670361322997,136.75025129692588,0.0,0.8,0.0,0.07227710623894915,0.07227710623894915
2025-01-01 01:45:00,116.99070234214335,133.77708948422804,0.0,0.8,0.0,0.05282520047450223,0.05282520047450223
2025-01-01 01:48:00,115.85673824161046,130.09958717048477,0.0,0.8,0.0,0.029722525707350185,0.029722525707350185
2025-01-01 01:51:00,114.34626055040137,126.09665265132031,0.0,0.8,0.0,0.009031278102195596,0.009031278102195596
2025-01-01 01:54:00,112.46167536872144,122.17029927473465,0.0,0.8,8.517921086820848e-06,0.0,8.517921086820848e-06
