Time,BG,CGM,CHO,insulin,LBGI,HBGI,Risk
2025-01-01 00:00:00,138.56,143.13353827823587,0.0,0.8,0.0,1.5109019799034997,1.5109019799034997
2025-01-01 00:03:00,138.55999928729503,142.32938498259813,0.0,0.8,0.0,1.5109019051128447,1.5109019051128447
2025-01-01 00:06:00,138.55995567782932,141.7019062611895,0.0,0.8,0.0,1.5108973287751088,1.5108973287751088
2025-01-01 00:09:00,138.55951002039367,141.16504630065094,0.0,0.8,0.0,1.5108505622045185,1.5108505622045185
2025-01-01 00:12:00,138.55743631513735,140.82841067493285,0.0,0.8,0.0,1.510632958503528,1.510632958503528
2025-01-01 00:15:00,138.55110143351948,140.80037547678324,0.0,0.8,0.0,1.509968286651451,1.509968286651451
2025-01-01 00:18:00,138.53610420964182,141.18766151838946,0.0,0.8,0.0,1.5083952038534116,1.5083952038534116
2025-01-01 00:21:00,138.50611646005967,142.09510783338231,0.0,0.8,0.0,1.5052516980574628,1.5052516980574628
2025-01-01 00:24:00,138.45289623421414,143.62562884973937,0.0,0.8,0.0,1.4996792467935371,1.4996792467935371
2025-01-01 00:27:00,138.36643138757566,145.84723847767123,0.0,0.8,0.0,1.490643459845813,1.490643459845813
2025-01-01 00:30:00,138.23517410066717,148.627867387472,0.0,0.8,0.0,1.476968388525746,1.476968388525746
2025-01-01 00:33:00,138.04633420821358,151.5364048789008,0.0,0.8,0.0,1.4573824013999843,1.4573824013999843
2025-01-01 00:36:00,137.78620698801228,154.07455984536796,0.0,0.8,0.0,1.4305741240809176,1.4305741240809176
2025-01-01 00:39:00,137.44051778879026,155.74335579173976,0.0,0.8,0.0,1.3952573012678482,1.3952573012678482
2025-01-01 00:42:00,136.99477111004447,156.0919667306735,0.0,0.8,0.0,1.3502435774305142,1.3502435774305142
2025-01-01 00:45:00,136.43459554141717,154.96050307756352,0.0,0.8,0.0,1.2945221691429873,1.2945221691429873
2025-01-01 00:48:00,135.74607856028737,152.62581360376714,0.0,0.8,0.0,1.2273452811813748,1.2273452811813748
2025-01-01 00:51:00,134.9160868420638,149.46239575843816,0.0,0.8,0.0,1.1483179493268396,1.1483179493268396
2025-01-01 00:54:00,133.93256869824657,145.84572847895703,0.0,0.8,0.0,1.0574908051192349,1.0574908051192349
2025-01-01 00:57:00,132.78483571663227,142.14051393770617,0.0,0.8,0.0,0.9554540641147649,0.9554540641147649
2025-01-01 01:00:00,131.4638207852175,138.6407088818328,15.0,0.8,0.0,0.8434308400641632,0.8434308400641632
2025-01-01 01:03:00,129.96244793036996,135.53374900418348,0.0,0.8,0.0,0.723378378386777,0.723378378386777
2025-01-01 01:06:00,128.2820834336816,132.98925610478122,0.0,0.8,0.0,0.5985144170455243,0.5985144170455243
2025-01-01 01:09:00,126.45920034403659,131.2015557097986,0.0,0.8,0.0,0.4748727116550661,0.4748727116550661
2025-01-01 01:12:00,124.58547138892047,130.38313184982377,0.0,0.8,0.0,0.36116275558074473,0.36116275558074473
2025-01-01 01:15:00,122.79732692481562,130.60892345299078,0.0,0.8,0.0,0.26587332244096235,0.26587332244096235
2025-01-01 01:18:00,121.23215225046334,131.69135242979183,0.0,0.8,0.0,0.19353225532918705,0.19353225532918705
2025-01-01 01:21:00,119.9880871965754,133.3539771977681,0.0,0.8,0.0,0.14368692188456816,0.14368692188456816
2025-01-01 01:24:00,119.10666174699105,135.2686349139043,0.0,0.8,0.0,0.11260244841970149,0.11260244841970149
2025-01-01 01:27:00,118.56790808280891,137.06680820945874,0.0,0.8,0.0,0.09536966520028242,0.09536966520028242
2025-01-01 01:30:00,118.29387421961775,138.43992086624212,0.0,0.8,0.0,0.08712606197048944,0.08712606197048944
2025-01-01 01:33:00,118.16334156321614,139.20977293676725,0.0,0.8,0.0,0.08332401632389294,0.08332401632389294
2025-01-01 01:36:00,118.03690908100035,139.21093593274713,0.0,0.8,0.0,0.0797184544607733,0.0797184544607733
2025-01-01 01:39:00,117.7826848973456,138.2769422874029,0.0,0.8,0.0,0.07269908933489536,0.07269908933489536
2025-01-01 01:42:00,117.29331616820318,136.2848898197155,0.0,0.8,0.0,0.06006040335264618,0.06006040335264618
2025-01-01 01:45:00,116.49270494360746,133.28715227122055,0.0,0.8,0.0,0.041894512130132955,0.041894512130132955
2025-01-01 01:48:00,115.33552355377466,129.58607251156678,0.0,0.8,0.0,0.021262680241670634,0.021262680241670634
2025-01-01 01:51:00,113.8030952975194,125.56075748709762,0.0,0.8,0.0,0.004484387711770675,0.004484387711770675
2025-01-01 01:54:00,111.89805206455287,121.61344010490461,0.0,0.8,0.0010579598958965855,0.0,0.0010579598958965855
2025-01-01 01:57:00,109.63905063320388,118.12500094348799,0.0,0.8,0.023312023502205743,0.0,0.023312023502205743
2025-01-01 02:00:00,107.05610175197953,115.25441933379543,0.0,0.8,0.08589945140809682,0.0,0.08589945140809682
2025-01-01 02:03:00,104.18667537731875,112.81722184127784,0.0,0.8,0.20522392724816846,0.0,0.20522392724816846
2025-01-01 02:06:00,101.07256310058892,110.55601179294263,0.0,0.8,0.3988607663687106,0.0,0.3988607663687106
2025-01-01 02:09:00,97.75740887236216,108.21604317555254,0.0,0.8,0.6850100663257053,0.0,0.6850100663257053
2025-01-01 02:12:00,94.28480373651504,105.54313136581385,0.0,0.8,1.0820043052006838,0.0,1.0820043052006838
2025-01-01 02:15:00,90.69684787317021,102.28206301797269,0.0,0.8,1.6078829336351406,0.0,1.6078829336351406
2025-01-01 02:18:00,87.03309794152206,98.17541799881924,0.0,0.8,2.28004115175209,0.0,2.28004115175209
2025-01-01 02:21:00,83.32983232617056,92.96273113648009,0.0,0.8,3.1149570538103903,0.0,3.1149570538103903
2025-01-01 02:24:00,79.61957881154511,86.37993444815255,0.0,0.8,4.127999409765003,0.0,4.127999409765003
2025-01-01 02:27:00,75.93085806696234,79.11133615594579,0.0,0.8,5.3333168501926265,0.0,5.3333168501926265
2025-01-01 02:30:00,72.28810269820879,72.9804274771516,0.0,0.8,6.743807850354725,0.0,6.743807850354725
2025-01-01 02:33:00,68.71171634685315,68.10621640027851,0.0,0.8,8.371169633554118,0.0,8.371169633554118
2025-01-01 02:36:00,65.21824114896279,64.24837469951942,0.0,0.8,10.226023014677814,0.0,10.226023014677814
2025-01-01 02:39:00,61.82060533513254,61.16287477009698,0.0,0.8,12.318109402509743,0.0,12.318109402509743
2025-01-01 02:42:00,58.52842616232765,58.6022750355494,0.0,0.8,14.656555792913322,0.0,14.656555792913322
2025-01-01 02:45:00,55.34834681998707,56.31604632017566,0.0,0.8,17.25020371730862,0.0,17.25020371730862
2025-01-01 02:48:00,52.28438942347971,54.050920141721534,0.0,0.8,20.107998851538277,0.0,20.107998851538277
2025-01-01 02:51:00,49.33830960526403,51.55124330489065,0.0,0.8,23.239439426768943,0.0,23.239439426768943
2025-01-01 02:54:00,46.509941427085266,48.55932645500657,0.0,0.8,26.65508381834471,0.0,26.65508381834471
2025-01-01 02:57:00,43.79752426715154,44.84438915727019,0.0,0.8,30.367120856931827,0.0,30.367120856931827
2025-01-01 03:00:00,41.19800591522528,40.99646891899039,0.0,0.8,34.39001070631045,0.0,34.39001070631045
2025-01-01 03:03:00,38.70731830000815,39.0,0.0,0.8,38.74120987942532,0.0,38.74120987942532
2025-01-01 03:06:00,36.32062407159562,39.0,0.0,0.8,43.442001568350605,0.0,43.442001568350605
2025-01-01 03:09:00,34.03253368557457,39.0,0.0,0.8,48.518462634588566,0.0,48.518462634588566
2025-01-01 03:12:00,31.837293719389898,39.0,0.0,0.8,54.00261241116631,0.0,54.00261241116631
2025-01-01 03:15:00,29.72894794022944,39.0,0.0,0.8,59.9338075748588,0.0,59.9338075748588
2025-01-01 03:18:00,27.701473185013278,39.0,0.0,0.8,66.36047439134089,0.0,66.36047439134089
2025-01-01 03:21:00,25.748892455036525,39.0,0.0,0.8,73.34230884739667,0.0,73.34230884739667
2025-01-01 03:24:00,23.865367815468566,39.0,0.0,0.8,80.95313347562069,0.0,80.95313347562069
2025-01-01 03:27:00,22.0452757640862,39.0,0.0,0.8,89.28468860352255,0.0,89.28468860352255
2025-01-01 03:30:00,20.283267730459176,39.0,0.0,0.8,98.45177514680367,0.0,98.45177514680367
2025-01-01 03:33:00,18.574318318017347,39.0,0.0,0.8,108.5993909757981,0.0,108.5993909757981
2025-01-01 03:36:00,16.913763835021125,39.0,0.0,0.8,119.91287749206043,0.0,119.91287749206043
2025-01-01 03:39:00,15.297333601833175,39.0,0.0,0.8,132.63273956730873,0.0,132.63273956730873
2025-01-01 03:42:00,13.723318915736552,39.0,0.0,0.8,147.05572619209,0.0,147.05572619209
2025-01-01 03:45:00,12.207086245676786,39.0,0.0,0.8,163.38056512002328,0.0,163.38056512002328
2025-01-01 03:48:00,10.77120266738836,39.0,0.0,0.8,181.70238717071797,0.0,181.70238717071797
2025-01-01 03:51:00,9.4309782520498,39.0,0.0,0.8,202.1264320575965,0.0,202.1264320575965
2025-01-01 03:54:00,8.195810503581887,39.0,0.0,0.8,224.76534117177607,0.0,224.76534117177607
2025-01-01 03:57:00,7.0709178476698655,39.0,0.0,0.8,249.72263585063143,0.0,249.72263585063143
2025-01-01 04:00:00,6.05865930426345,39.0,0.0,0.8,277.064847142966,0.0,277.064847142966
2025-01-01 04:03:00,5.159574285432596,39.0,0.0,0.8,306.77293806606576,0.0,306.77293806606576
2025-01-01 04:06:00,4.373223625631084,39.0,0.0,0.8,338.65924018120546,0.0,338.65924018120546
2025-01-01 04:09:00,3.698888319385471,39.0,0.0,0.8,372.23186822485104,0.0,372.23186822485104
2025-01-01 04:12:00,3.1361650670200483,39.0,0.0,0.8,406.4913288491411,0.0,406.4913288491411
