Time,BG,CGM,CHO,insulin,LBGI,HBGI,Risk
2025-01-01 00:00:00,138.56,143.13353827823587,0.0,0.8,0.0,1.5109019799034997,1.5109019799034997
2025-01-01 00:03:00,138.5599994642208,142.32938513741811,0.0,0.8,0.0,1.5109019236792882,1.5109019236792882
2025-01-01 00:06:00,138.55996251711835,141.70191095629798,0.0,0.8,0.0,1.510898046483523,1.510898046483523
2025-01-01 00:09:00,138.55956662606192,141.16508524978138,0.0,0.8,0.0,1.5108565022798681,1.5108565022798681
2025-01-01 00:12:00,138.55768041400353,140.82858782371002,0.0,0.8,0.0,1.510658572304549,1.510658572304549
2025-01-01 00:15:00,138.5518404638682,140.80093883109396,0.0,0.8,0.0,1.5100458215937174,1.5100458215937174
2025-01-01 00:18:00,138.53789740244198,141.1890832663659,0.0,0.8,0.0,1.5085832603697857,1.5085832603697857
2025-01-01 00:21:00,138.5098549705276,142.0981654640475,0.0,0.8,0.0,1.5056434499739595,1.5056434499739595
2025-01-01 00:24:00,138.459874006219,143.6314793790841,0.0,0.8,0.0,1.5004093892397736,1.5004093892397736
2025-01-01 00:27:00,138.3784013845763,145.85747975454296,0.0,0.8,0.0,1.4918930559817767,1.4918930559817767
2025-01-01 00:30:00,138.25438638954668,148.64458235374994,0.0,0.8,0.0,1.478966884388862,1.478966884388862
2025-01-01 00:33:00,138.07555393002252,151.56218631454146,0.0,0.8,0.0,1.4604061640100303,1.4604061640100303
2025-01-01 00:36:00,137.828711451523,154.11251444688776,0.0,0.8,0.0,1.4349409414920111,1.4349409414920111
2025-01-01 00:39:00,137.5000728174317,155.7970874279906,0.0,0.8,0.0,1.4013163759435068,1.4013163759435068
2025-01-01 00:42:00,137.07558742534232,156.16553945045388,0.0,0.8,0.0,1.3583606536675943,1.3583606536675943
2025-01-01 00:45:00,136.5412664427508,155.05838497640613,0.0,0.8,0.0,1.305059563948872,1.305059563948872
2025-01-01 00:48:00,135.88350051888278,152.75280305274765,0.0,0.8,0.0,1.2406367351034377,1.2406367351034377
2025-01-01 00:51:00,135.0893649124852,149.6235318057611,0.0,0.8,0.0,1.1646383767086839,1.1646383767086839
2025-01-01 00:54:00,134.14690889817408,146.04618749392515,0.0,0.8,0.0,1.0770211996787151,1.0770211996787151
2025-01-01 00:57:00,133.04542676103216,142.38549480512847,0.0,0.8,0.0,0.9782420043249863,0.9782420043249863
2025-01-01 01:00:00,131.77570780172613,138.93530929319533,15.0,0.8,0.0,0.8693472397208603,0.8693472397208603
2025-01-01 01:03:00,130.33040103913504,135.88283564272126,0.0,0.8,0.0,0.7520715219557712,0.7520715219557712
2025-01-01 01:06:00,128.71046436336565,133.39733180102405,0.0,0.8,0.0,0.6293722203090588,0.6293722203090588
2025-01-01 01:09:00,126.95183088623133,131.67262716052437,0.0,0.8,0.0,0.5070448665083286,0.5070448665083286
2025-01-01 01:12:00,125.145509740389,130.92058312435,0.0,0.8,0.0,0.39369177751201107,0.39369177751201107
2025-01-01 01:15:00,123.42716218994389,131.21540404840903,0.0,0.8,0.0,0.29792646434293696,0.29792646434293696
2025-01-01 01:18:00,121.93333073736275,132.3686924112672,0.0,0.8,0.0,0.22463466370771024,0.22463466370771024
2025-01-01 01:21:00,120.7612824884404,134.1031421827888,0.0,0.8,0.0,0.17385522306835852,0.17385522306835852
2025-01-01 01:24:00,119.95169276126643,136.0897279701166,0.0,0.8,0.0,0.14233322786735547,0.14233322786735547
2025-01-01 01:27:00,119.48379915176315,137.959116167244,0.0,0.8,0.0,0.12546678859598642,0.12546678859598642
2025-01-01 01:30:00,119.27894244468808,139.40199316094444,0.0,0.8,0.0,0.11839766559748643,0.11839766559748643
2025-01-01 01:33:00,119.21529150988329,140.23951463970346,0.0,0.8,0.0,0.11624058520577646,0.11624058520577646
2025-01-01 01:36:00,119.15291475025927,140.30569475504734,0.0,0.8,0.0,0.11414484199231058,0.11414484199231058
2025-01-01 01:39:00,118.95944438168323,139.43357291074093,0.0,0.8,0.0,0.10775922815679206,0.10775922815679206
2025-01-01 01:42:00,118.52707385210508,137.4997871013295,0.0,0.8,0.0,0.09411885681541055,0.09411885681541055
2025-01-01 01:45:00,117.77924601406323,134.5562547787158,0.0,0.8,0.0,0.07260625616321603,0.07260625616321603
2025-01-01 01:48:00,116.67015273000052,130.90484603607393,0.0,0.8,0.0,0.045649391637064746,0.045649391637064746
2025-01-01 01:51:00,115.18061473587102,126.92417263976583,0.0,0.8,0.0,0.019014560376681106,0.019014560376681106
2025-01-01 01:54:00,113.31275271400494,123.01595864151523,0.0,0.8,0.0,0.001723446648873585,0.001723446648873585
2025-01-01 01:57:00,111.08472807377456,119.56058302488455,0.0,0.8,0.005701806745368786,0.0,0.005701806745368786
2025-01-01 02:00:00,108.52610299288797,116.71655976369911,0.0,0.8,0.045274259527790156,0.0,0.045274259527790156
2025-01-01 02:03:00,105.67397824265268,114.29901853402816,0.0,0.8,0.13659506746376043,0.0,0.13659506746376043
2025-01-01 02:06:00,102.569885414433,112.05026513699386,0.0,0.8,0.29707494113011523,0.0,0.29707494113011523
2025-01-01 02:09:00,99.25734114204226,109.71538112742107,0.0,0.8,0.544839987118458,0.0,0.544839987118458
2025-01-01 02:12:00,95.7799566815985,107.04015236135348,0.0,0.8,0.8982431465304591,0.0,0.8982431465304591
2025-01-01 02:15:00,92.18000504353357,103.7694872650249,0.0,0.8,1.3754393316110982,0.0,1.3754393316110982
2025-01-01 02:18:00,88.49736374401223,99.64623740066736,0.0,0.8,1.9940306357323279,0.0,1.9940306357323279
2025-01-01 02:21:00,84.76876684670088,94.41034883983048,0.0,0.8,2.770785499953816,0.0,2.770785499953816
2025-01-01 02:24:00,81.02731260230037,87.79828656430095,0.0,0.8,3.721434256545883,0.0,3.721434256545883
2025-01-01 02:27:00,77.30218225137796,80.49499026547369,0.0,0.8,4.860542317252861,0.0,4.860542317252861
2025-01-01 02:30:00,73.61853202264876,74.32465478535055,0.0,0.8,6.201461136992002,0.0,6.201461136992002
2025-01-01 02:33:00,69.99752491958041,69.4070365867657,0.0,0.8,7.756355925468189,0.0,7.756355925468189
2025-01-01 02:36:00,66.45647237096982,65.50257439219386,0.0,0.8,9.536307993114436,0.0,9.536307993114436
2025-01-01 02:39:00,63.00905884352644,62.368002042617334,0.0,0.8,11.551488742933188,0.0,11.551488742933188
2025-01-01 02:42:00,59.665625450985814,59.75661332964279,0.0,0.8,13.811401794951818,0.0,13.811401794951818
2025-01-01 02:45:00,56.43349160860118,57.41857174490415,0.0,0.8,16.325189675421615,0.0,16.325189675421615
2025-01-01 02:48:00,53.31729688693801,55.10124626168924,0.0,0.8,19.102002020476903,0.0,19.102002020476903
2025-01-01 02:51:00,50.31934833997576,52.54955738265352,0.0,0.8,22.151423427647934,0.0,22.151423427647934
2025-01-01 02:54:00,47.439961609969195,49.506320750474444,0.0,0.8,25.483961040265317,0.0,25.483961040265317
2025-01-01 02:57:00,44.67778693770104,45.74119039334906,0.0,0.8,29.111594799199104,0.0,29.111594799199104
2025-01-01 03:00:00,42.03011374716525,41.572438758164424,0.0,0.8,33.04839722644109,0.0,33.04839722644109
2025-01-01 03:03:00,39.49314967543765,39.0,0.0,0.8,37.31123488619707,0.0,37.31123488619707
2025-01-01 03:06:00,37.06227175999891,39.0,0.0,0.8,41.920570709934964,0.0,41.920570709934964
2025-01-01 03:09:00,34.73224898193627,39.0,0.0,0.8,46.901395796432354,0.0,46.901395796432354
