Time,BG,CGM,CHO,insulin,LBGI,HBGI,Risk
2025-01-01 00:00:00,138.56,143.13353827823587,0.0,0.8,0.0,1.5109019799034997,1.5109019799034997
2025-01-01 00:03:00,138.55999943711853,142.32938511269214,0.0,0.8,0.0,1.5109019208351901,1.5109019208351901
2025-01-01 00:06:00,138.55996064515108,141.70190962412397,0.0,0.8,0.0,1.5108978500410644,1.5108978500410644
2025-01-01 00:09:00,138.55954527663982,141.1650706758395,0.0,0.8,0.0,1.5108542619170007,1.5108542619170007
2025-01-01 00:12:00,138.55756779201067,140.8285077459112,0.0,0.8,0.0,1.5106467546234463,1.5106467546234463
2025-01-01 00:15:00,138.55145027422355,140.80064745236712,0.0,0.8,0.0,1.5100048848750705,1.5100048848750705
2025-01-01 00:18:00,138.53685702393204,141.18827282193536,0.0,0.8,0.0,1.5084741521937577,1.5084741521937577
2025-01-01 00:21:00,138.50753296815478,142.09629354087892,0.0,0.8,0.0,1.5054001266671029,1.5054001266671029
2025-01-01 00:24:00,138.4553155854005,143.62770140380516,0.0,0.8,0.0,1.4999323876454924,1.4999323876454924
2025-01-01 00:27:00,138.37027775971137,145.85059350625863,0.0,0.8,0.0,1.4910449526033451,1.4910449526033451
2025-01-01 00:30:00,138.2409617214372,148.6329889141563,0.0,0.8,0.0,1.477570313473108,1.477570313473108
2025-01-01 00:33:00,138.0546716684322,151.54386987796772,0.0,0.8,0.0,1.4582449365968722,1.4582449365968722
2025-01-01 00:36:00,137.79780058227843,154.08504191710747,0.0,0.8,0.0,1.4317646963343735,1.4317646963343735
2025-01-01 00:39:00,137.45617356999014,155.75762765764458,0.0,0.8,0.0,1.3968490842409198,1.3968490842409198
2025-01-01 00:42:00,137.01539534732694,156.110901235295,0.0,0.8,0.0,1.3523131817337917,1.3523131817337917
2025-01-01 00:45:00,136.46119330445396,154.9850724077269,0.0,0.8,0.0,1.2971463661802451,1.2971463661802451
2025-01-01 00:48:00,135.77975020278194,152.6570864808083,0.0,0.8,0.0,1.2305966032215534,1.2305966032215534
2025-01-01 00:51:00,134.958022217442,149.5015324160696,0.0,0.8,0.0,1.1522590116973017,1.1522590116973017
2025-01-01 00:54:00,133.98403900693071,145.89397330378472,0.0,0.8,0.0,1.062167201954761,1.062167201954761
2025-01-01 00:57:00,132.8471829563379,142.19918571962668,0.0,0.8,0.0,0.9608856965211254,0.9608856965211254
2025-01-01 01:00:00,131.5384448537178,138.71118869753644,15.0,0.8,0.0,0.8496015449405414,0.8496015449405414
2025-01-01 01:03:00,130.0507915151224,135.61746583958418,0.0,0.8,0.0,0.7302237811171599,0.7302237811171599
2025-01-01 01:06:00,128.38561491795107,133.08767041429365,0.0,0.8,0.0,0.6059102943491289,0.6059102943491289
2025-01-01 01:09:00,126.5793951235305,131.31614125169517,0.0,0.8,0.0,0.48263625938234667,0.48263625938234667
2025-01-01 01:12:00,124.72379247148066,130.51535649627255,0.0,0.8,0.0,0.3690797182177389,0.3690797182177389
2025-01-01 01:15:00,122.95520657603356,130.76023041997982,0.0,0.8,0.0,0.27375167304157727,0.27375167304157727
2025-01-01 01:18:00,121.41097725408294,131.86314422792643,0.0,0.8,0.0,0.20126084492368218,0.20126084492368218
2025-01-01 01:21:00,120.18919021892007,133.5476048595896,0.0,0.8,0.0,0.1512750043044814,0.1512750043044814
2025-01-01 01:24:00,119.33132002818496,135.48539419453874,0.0,0.8,0.0,0.12018671614048738,0.12018671614048738
2025-01-01 01:27:00,118.81734882799857,137.30794276972213,0.0,0.8,0.0,0.1031800679531413,0.1031800679531413
2025-01-01 01:30:00,118.56928431188146,138.7066306381614,0.0,0.8,0.0,0.09541195740792972,0.09541195740792972
2025-01-01 01:33:00,118.46587800515528,139.50322446346692,0.0,0.8,0.0,0.09225902064148488,0.09225902064148488
2025-01-01 01:36:00,118.36770625248712,139.5322708423205,0.0,0.8,0.0,0.08931226709300019,0.08931226709300019
2025-01-01 01:39:00,118.14285552361547,138.62728047978294,0.0,0.8,0.0,0.08273464745522006,0.08273464745522006
2025-01-01 01:42:00,117.68394462781134,136.66532537959313,0.0,0.8,0.0,0.0700561368640579,0.0700561368640579
2025-01-01 01:45:00,116.91483356437121,133.69874207274302,0.0,0.8,0.0,0.05108128791268655,0.05108128791268655
2025-01-01 01:48:00,115.79013417487539,130.02981926738755,0.0,0.8,0.0,0.02856491629320799,0.02856491629320799
2025-01-01 01:51:00,114.2910892712215,126.03759014666241,0.0,0.8,0.0,0.00849864654274686,0.00849864654274686
2025-01-01 01:54:00,112.42023202325953,122.12419490556908,0.0,0.8,2.5914638065956993e-05,0.0,2.5914638065956993e-05
2025-01-01 01:57:00,110.19610692886002,118.6704061822885,0.0,0.8,0.015086852922793343,0.0,0.015086852922793343
2025-01-01 02:00:00,107.64860569967942,115.83508626301193,0.0,0.8,0.06790564133524055,0.0,0.06790564133524055
2025-01-01 02:03:00,104.81508049346456,113.43364319777564,0.0,0.8,0.17441059772541723,0.0,0.17441059772541723
2025-01-01 02:06:00,101.73721456655971,111.20856851240764,0.0,0.8,0.351648381803834,0.0,0.351648381803834
2025-01-01 02:09:00,98.45856058749621,108.90501894080646,0.0,0.8,0.6172299563082955,0.0,0.6172299563082955
2025-01-01 02:12:00,95.02264162711062,106.26873388174462,0.0,0.8,0.9888299578184246,0.0,0.9888299578184246
2025-01-01 02:15:00,91.47151764568764,103.04445035243614,0.0,0.8,1.483751586496366,0.0,1.483751586496366
2025-01-01 02:18:00,87.84473522781671,98.9747280084056,0.0,0.8,2.1185638238374946,0.0,2.1185638238374946
2025-01-01 02:21:00,84.17859315777618,93.79911190906978,0.0,0.8,2.9088148325360947,0.0,2.9088148325360947
2025-01-01 02:24:00,80.505668545375,87.25357381544649,0.0,0.8,3.868823511380994,0.0,3.868823511380994
2025-01-01 02:27:00,76.85455721505342,80.02248861309153,0.0,0.8,5.0115496712805605,0.0,5.0115496712805605
2025-01-01 02:30:00,73.24978852954784,73.92943723590702,0.0,0.8,6.348541874360524,0.0,6.348541874360524
2025-01-01 02:33:00,69.71187957127023,69.09353573748996,0.0,0.8,7.889960589241152,0.0,7.889960589241152
2025-01-01 02:36:00,66.25749741199257,65.27457719115228,0.0,0.8,9.644673034371538,0.0,9.644673034371538
2025-01-01 02:39:00,62.899701612941314,62.22866338215364,0.0,0.8,11.620415019081893,0.0,11.620415019081893
2025-01-01 02:42:00,59.648242426893674,59.70848535140712,0.0,0.8,13.824014355960637,0.0,13.824014355960637
2025-01-01 02:45:00,56.509893540248,57.463645408134326,0.0,0.8,16.26167009410404,0.0,16.26167009410404
2025-01-01 02:48:00,53.48880158247108,55.24100170774042,0.0,0.8,18.93928197399419,0.0,18.93928197399419
2025-01-01 02:51:00,50.58683795775109,52.78501984279866,0.0,0.8,21.86282517858624,0.0,21.86282517858624
2025-01-01 02:54:00,47.80394171171144,49.83811911373829,0.0,0.8,25.038766692651787,0.0,25.038766692651787
2025-01-01 02:57:00,45.13844503723929,46.169616007338185,0.0,0.8,28.474521428839175,0.0,28.474521428839175
2025-01-01 03:00:00,42.58737557737075,41.90102857000578,0.0,0.8,32.178948795605805,0.0,32.178948795605805
2025-01-01 03:03:00,40.14673186151245,39.0,0.0,0.8,36.16289366119956,0.0,36.16289366119956
2025-01-01 03:06:00,37.811730005875,39.0,0.0,0.8,40.439779852232185,0.0,40.439779852232185
2025-01-01 03:09:00,35.57702123565615,39.0,0.0,0.8,45.02626963879132,0.0,45.02626963879132
2025-01-01 03:12:00,33.436880877791815,39.0,0.0,0.8,49.94300944927676,0.0,49.94300944927676
2025-01-01 03:15:00,31.385370271431334,39.0,0.0,0.8,55.215490868680455,0.0,55.215490868680455
2025-01-01 03:18:00,29.416473595424378,39.0,0.0,0.8,60.8750676422966,0.0,60.8750676422966
2025-01-01 03:21:00,27.524211964935205,39.0,0.0,0.8,66.96018523319827,0.0,66.96018523319827
2025-01-01 03:24:00,25.70273734723354,39.0,0.0,0.8,73.51790149556776,0.0,73.51790149556776
2025-01-01 03:27:00,23.94640893018694,39.0,0.0,0.8,80.60580842989026,0.0,80.60580842989026
2025-01-01 03:30:00,22.24985458195064,39.0,0.0,0.8,88.29451091586083,0.0,88.29451091586083
2025-01-01 03:33:00,20.60801999846838,39.0,0.0,0.8,96.67088717844061,0.0,96.67088717844061
2025-01-01 03:36:00,19.01620807471136,39.0,0.0,0.8,105.84246161984083,0.0,105.84246161984083
2025-01-01 03:39:00,17.470110981591745,39.0,0.0,0.8,115.94338783240201,0.0,115.94338783240201
2025-01-01 03:42:00,15.96583740744791,39.0,0.0,0.8,127.1428113200215,0.0,127.1428113200215
2025-01-01 03:45:00,14.499937455337655,39.0,0.0,0.8,139.656837465201,0.0,139.656837465201
2025-01-01 03:48:00,13.069563941792659,39.0,0.0,0.8,153.76467738315776,0.0,153.76467738315776
2025-01-01 03:51:00,11.680174472941939,39.0,0.0,0.8,169.7385332021575,0.0,169.7385332021575
2025-01-01 03:54:00,10.35435724005903,39.0,0.0,0.8,187.66562597781714,0.0,187.66562597781714
2025-01-01 03:57:00,9.11211462340507,39.0,0.0,0.8,207.5734321058203,0.0,207.5734321058203
2025-01-01 04:00:00,7.966720792229706,39.0,0.0,0.8,229.46758007250978,0.0,229.46758007250978
2025-01-01 04:03:00,6.92672550711708,39.0,0.0,0.8,253.29732283405636,0.0,253.29732283405636
2025-01-01 04:06:00,5.997495775830585,39.0,0.0,0.8,278.9032700321534,0.0,278.9032700321534
