Time,BG,CGM,CHO,insulin,LBGI,HBGI,Risk
2025-01-01 00:00:00,138.56,143.13353827823587,0.0,0.8,0.0,1.5109019799034997,1.5109019799034997
2025-01-01 00:03:00,138.55999940938878,142.32938508740918,0.0,0.8,0.0,1.510901917925263,1.510901917925263
2025-01-01 00:06:00,138.55995876493094,141.70190828856332,0.0,0.8,0.0,1.510897652732559,1.510897652732559
2025-01-01 00:09:00,138.55952423713924,141.16505631798316,0.0,0.8,0.0,1.5108520540779047,1.5108520540779047
2025-01-01 00:12:00,138.5574589268268,140.82843022747235,0.0,0.8,0.0,1.5106353311877931,1.5106353311877931
2025-01-01 00:15:00,138.55108026395231,140.8003704146725,0.0,0.8,0.0,1.509966065681863,1.509966065681863
2025-01-01 00:18:00,138.53588882704048,141.18751606412292,0.0,0.8,0.0,1.5083726167806124,1.5083726167806124
2025-01-01 00:21:00,138.50541118224348,142.09457651902676,0.0,0.8,0.0,1.5051777977890506,1.5051777977890506
2025-01-01 00:24:00,138.45122292887322,143.62429576284313,0.0,0.8,0.0,1.4995041759480379,1.4995041759480379
2025-01-01 00:27:00,138.3631060608737,145.84448911538334,0.0,0.8,0.0,1.490296389685493,1.490296389685493
2025-01-01 00:30:00,138.22929832892947,148.62287510994184,0.0,0.8,0.0,1.4763573958010692,1.4763573958010692
2025-01-01 00:33:00,138.0368005827041,151.52813172013612,0.0,0.8,0.0,1.4563963693057569,1.4563963693057569
2025-01-01 00:36:00,137.77171668993486,154.06177011890185,0.0,0.8,0.0,1.4290866407132132,1.4290866407132132
2025-01-01 00:39:00,137.4196079433761,155.72464027481388,0.0,0.8,0.0,1.393132455242358,1.393132455242358
2025-01-01 00:42:00,136.96584947641034,156.0657750008657,0.0,0.8,0.0,1.347343499081863,1.347343499081863
2025-01-01 00:45:00,136.39598022302454,154.92518163619806,0.0,0.8,0.0,1.2907161280666481,1.2907161280666481
2025-01-01 00:48:00,135.69604066177698,152.57964762768424,0.0,0.8,0.0,1.2225201229172158,1.2225201229172158
2025-01-01 00:51:00,134.8528942826731,149.40365259411777,0.0,0.8,0.0,1.1423896342962683,1.1423896342962683
2025-01-01 00:54:00,133.85452967847164,145.77270128024017,0.0,0.8,0.0,1.0504168007735932,1.0504168007735932
2025-01-01 00:57:00,132.690340600895,142.05156412201876,0.0,0.8,0.0,0.9472463355777612,0.9472463355777612
2025-01-01 01:00:00,131.35138139908554,138.53430632604034,15.0,0.8,0.0,0.83416918365404,0.83416918365404
2025-01-01 01:03:00,129.8307401503109,135.40851512649306,0.0,0.8,0.0,0.7132242923467063,0.7132242923467063
2025-01-01 01:06:00,128.13027548806588,132.84419522405815,0.0,0.8,0.0,0.5877414953106729,0.5877414953106729
2025-01-01 01:09:00,126.28840461275851,131.03706494429935,0.0,0.8,0.0,0.4639367690358267,0.4639367690358267
2025-01-01 01:12:00,124.40074988513894,130.20287295947747,0.0,0.8,0.0,0.3507106563770157,0.3507106563770157
2025-01-01 01:15:00,122.60876968575276,130.42125568876122,0.0,0.8,0.0,0.25660212712291713,0.25660212712291713
2025-01-01 01:18:00,121.0537593626893,131.50902889304461,0.0,0.8,0.0,0.18596226448588662,0.18596226448588662
2025-01-01 01:21:00,119.83513044326139,133.19195296484435,0.0,0.8,0.0,0.13803813264482317,0.13803813264482317
2025-01-01 01:24:00,118.99286291508854,135.1412561245434,0.0,0.8,0.0,0.10884981844844982,0.10884981844844982
2025-01-01 01:27:00,118.50302039120717,136.98524249004686,0.0,0.8,0.0,0.09338573390417491,0.09338573390417491
2025-01-01 01:30:00,118.28195324678174,138.4101904817227,0.0,0.8,0.0,0.08677549114922965,0.08677549114922965
2025-01-01 01:33:00,118.20205580177634,139.2317025676051,0.0,0.8,0.0,0.08444323288125516,0.08444323288125516
2025-01-01 01:36:00,118.1181187111273,139.27829695724725,0.0,0.8,0.0,0.08202564169941544,0.08202564169941544
2025-01-01 01:39:00,117.89402969008665,138.37871679526882,0.0,0.8,0.0,0.0757354393118087,0.0757354393118087
2025-01-01 01:42:00,117.42020396140911,136.40715183190744,0.0,0.8,0.0,0.06322652026436602,0.06322652026436602
2025-01-01 01:45:00,116.62015748820829,133.4149820987818,0.0,0.8,0.0,0.044575738663964165,0.044575738663964165
2025-01-01 01:48:00,115.44959493427353,129.7051274675216,0.0,0.8,0.0,0.022996403672410508,0.022996403672410508
2025-01-01 01:51:00,113.89179813514613,125.65836370128227,0.0,0.8,0.0,0.005120571751952347,0.005120571751952347
2025-01-01 01:54:00,111.95184726621949,121.67922513580254,0.0,0.8,0.0008817371417975375,0.0,0.0008817371417975375
2025-01-01 01:57:00,109.65100073059833,118.15115527137127,0.0,0.8,0.023116390623125233,0.0,0.023116390623125233
2025-01-01 02:00:00,107.02179025999206,115.23568981346577,0.0,0.8,0.08700935478355379,0.0,0.08700935478355379
2025-01-01 02:03:00,104.10397905434809,112.75072975932963,0.0,0.8,0.20947967740215015,0.0,0.20947967740215015
2025-01-01 02:06:00,100.94134363915204,110.44096897083591,0.0,0.8,0.4085707270066307,0.0,0.4085707270066307
2025-01-01 02:09:00,97.57917145795898,108.05341984716594,0.0,0.8,0.7028820614806763,0.0,0.7028820614806763
2025-01-01 02:12:00,94.06235429781604,105.33531271672273,0.0,0.8,1.111063691495859,0.0,1.111063691495859
2025-01-01 02:15:00,90.43396904262585,102.03251819435368,0.0,0.8,1.6513836486730329,0.0,1.6513836486730329
2025-01-01 02:18:00,86.7342552970561,97.88839584739188,0.0,0.8,2.341374654312682,0.0,2.341374654312682
2025-01-01 02:21:00,82.99991669300533,92.64299028714322,0.0,0.8,3.197563017020876,0.0,3.197563017020876
2025-01-01 02:24:00,79.26368657886269,86.03251089698585,0.0,0.8,4.2352812760885,0.0,4.2352812760885
2025-01-01 02:27:00,75.55410903669288,78.74134862810627,0.0,0.8,5.468564816918418,0.0,5.468564816918418
2025-01-01 02:30:00,71.89549348687142,72.59291905553093,0.0,0.8,6.910131432700205,0.0,6.910131432700205
