Time,BG,CGM,CHO,insulin,LBGI,HBGI,Risk
2025-01-01 00:00:00,138.56,143.13353827823587,0.0,0.8,0.0,1.5109019799034997,1.5109019799034997
2025-01-01 00:03:00,138.55999943143016,142.32938510747303,0.0,0.8,0.0,1.5109019202382592,1.5109019202382592
2025-01-01 00:06:00,138.5599601842514,141.7019092912479,0.0,0.8,0.0,1.5108978016746997,1.5108978016746997
2025-01-01 00:09:00,138.55953921600468,141.16506652868583,0.0,0.8,0.0,1.5108536259270877,1.5108536259270877
2025-01-01 00:12:00,138.55753146784423,140.82848214320612,0.0,0.8,0.0,1.5106429430541408,1.5106429430541408
2025-01-01 00:15:00,138.5513092185368,140.80054365058263,0.0,0.8,0.0,1.5099900861364617,1.5099900861364617
2025-01-01 00:18:00,138.5364403975188,141.1879538561455,0.0,0.8,0.0,1.5084304599880436,1.5084304599880436
2025-01-01 00:21:00,138.50651312988978,142.0954863154564,0.0,0.8,0.0,1.5052932624648399,1.5052932624648399
2025-01-01 00:24:00,138.4531382298227,143.62592980152485,0.0,0.8,0.0,1.4997045664420625,1.4997045664420625
2025-01-01 00:27:00,138.36608801394476,145.8471056266128,0.0,0.8,0.0,1.4906076198484826,1.4906076198484826
2025-01-01 00:30:00,138.23353177633382,148.62668398288145,0.0,0.8,0.0,1.476797601104892,1.476797601104892
2025-01-01 00:33:00,138.04233518957662,151.53323020166383,0.0,0.8,0.0,1.4569687633415125,1.4569687633415125
2025-01-01 00:36:00,137.77839851062308,154.0680747155476,0.0,0.8,0.0,1.4297724776053684,1.4297724776053684
2025-01-01 00:39:00,137.42701512652187,155.7318208588118,0.0,0.8,0.0,1.3938850199202812,1.3938850199202812
2025-01-01 00:42:00,136.97323719818795,156.07319647759016,0.0,0.8,0.0,1.3480840537942005,1.3480840537942005
2025-01-01 00:45:00,136.40223898098031,154.9318576310725,0.0,0.8,0.0,1.2913327013219924,1.2913327013219924
2025-01-01 00:48:00,135.69967103625947,152.58420964352155,0.0,0.8,0.0,1.2228699392449807,1.2228699392449807
2025-01-01 00:51:00,134.85200025370062,149.40433706595098,0.0,0.8,0.0,1.142305852816044,1.142305852816044
2025-01-01 00:54:00,133.84683161191398,145.7673559643304,0.0,0.8,0.0,1.049720061214203,1.049720061214203
2025-01-01 00:57:00,132.67320810417849,142.0376743214724,0.0,0.8,0.0,0.9457614063935532,0.9457614063935532
2025-01-01 01:00:00,131.32188539418647,138.50904058263805,15.0,0.8,0.0,0.831746772754965,0.831746772754965
2025-01-01 01:03:00,129.78571603831335,135.36878318177628,0.0,0.8,0.0,0.7097672858485164,0.7097672858485164
2025-01-01 01:06:00,128.0661121526497,132.7865302178883,0.0,0.8,0.0,0.5832138733996022,0.5832138733996022
2025-01-01 01:09:00,126.19971783180137,130.9567362132429,0.0,0.8,0.0,0.4583027943759163,0.4583027943759163
2025-01-01 01:12:00,124.2785043095295,130.09214110007593,0.0,0.8,0.0,0.3438697771034324,0.3438697771034324
2025-01-01 01:15:00,122.43932085922188,130.26806282074887,0.0,0.8,0.0,0.24839917651802007,0.24839917651802007
2025-01-01 01:18:00,120.82007250956548,131.29741015086475,0.0,0.8,0.0,0.17625839451472725,0.17625839451472725
2025-01-01 01:21:00,119.51948802120921,132.90430860021965,0.0,0.8,0.0,0.12671804967164832,0.12671804967164832
2025-01-01 01:24:00,118.57971753808332,134.76120655427533,0.0,0.8,0.0,0.09573286489843322,0.09573286489843322
2025-01-01 01:27:00,117.98140856792025,136.50020498099516,0.0,0.8,0.0,0.07815972070354499,0.07815972070354499
2025-01-01 01:30:00,117.64719330365912,137.81332323686684,0.0,0.8,0.0,0.0690843739207206,0.0690843739207206
2025-01-01 01:33:00,117.456394978033,138.52291773583417,0.0,0.8,0.0,0.06414383885845709,0.06414383885845709
2025-01-01 01:36:00,117.27011725410513,138.464076828935,0.0,0.8,0.0,0.05948997754033499,0.05948997754033499
2025-01-01 01:39:00,116.95695384972095,137.47082417308454,0.0,0.8,0.0,0.05204598384263858,0.05204598384263858
2025-01-01 01:42:00,116.41004178858742,135.42074509395007,0.0,0.8,0.0,0.0401984942615411,0.0401984942615411
2025-01-01 01:45:00,115.55379757700067,132.3667187921261,0.0,0.8,0.0,0.02463796225841449,0.02463796225841449
2025-01-01 01:48:00,114.34344337218656,128.6116257558204,0.0,0.8,0.0,0.009003694675875855,0.009003694675875855
2025-01-01 01:51:00,112.76088579365994,124.53514516438372,0.0,0.8,0.0,0.00016231099398990995,0.00016231099398990995
2025-01-01 01:54:00,110.80935914103338,120.54010653043314,0.0,0.8,0.008124061236297466,0.0,0.008124061236297466
2025-01-01 01:57:00,108.5081172871966,117.0079902370403,0.0,0.8,0.04569060413302571,0.0,0.04569060413302571
2025-01-01 02:00:00,105.88773224097056,114.09834998690529,0.0,0.8,0.12794374324708935,0.0,0.12794374324708935
2025-01-01 02:03:00,102.98616708513602,111.62722941248208,0.0,0.8,0.2716652897459446,0.0,0.2716652897459446
2025-01-01 02:06:00,99.84560840784556,109.33766068450358,0.0,0.8,0.49475081881156957,0.0,0.49475081881156957
2025-01-01 02:09:00,96.50997268700962,106.97521205884732,0.0,0.8,0.8156568785820145,0.0,0.8156568785820145
2025-01-01 02:12:00,93.02298466380732,104.2858794996186,0.0,0.8,1.2529051752571498,0.0,1.2529051752571498
2025-01-01 02:15:00,89.42673217784295,101.0144862651265,0.0,0.8,1.8246573723862605,0.0,1.8246573723862605
2025-01-01 02:18:00,85.76061551144213,96.90350377410059,0.0,0.8,2.5483683740635934,0.0,2.5483683740635934
2025-01-01 02:21:00,82.06062294889676,91.6922209324312,0.0,0.8,3.44052252905339,0.0,3.44052252905339
2025-01-01 02:24:00,78.35887547736414,85.11620121123175,0.0,0.8,4.516454905200954,0.0,4.516454905200954
2025-01-01 02:27:00,74.68339201156881,77.85928190774123,0.0,0.8,5.790257996151148,0.0,5.790257996151148
2025-01-01 02:30:00,71.05803278707447,71.7444044900529,0.0,0.8,7.274772676083864,0.0,7.274772676083864
2025-01-01 02:33:00,67.50258342710306,66.88997320654072,0.0,0.8,8.981660879513436,0.0,8.981660879513436
2025-01-01 02:36:00,64.03294632790218,63.055026436299656,0.0,0.8,10.921556425732186,0.0,10.921556425732186
