Time,BG,CGM,CHO,insulin,LBGI,HBGI,Risk
2025-01-01 00:00:00,138.56,143.13353827823587,0.0,0.8,0.0,1.5109019799034997,1.5109019799034997
2025-01-01 00:03:00,138.55999938079395,142.32938506128596,0.0,0.8,0.0,1.5109019149245528,1.5109019149245528
2025-01-01 00:06:00,138.55995670714316,141.70190681817508,0.0,0.8,0.0,1.5108974367903003,1.5108974367903003
2025-01-01 00:09:00,138.55949977665247,141.16503960749856,0.0,0.8,0.0,1.5108494872496456,1.5108494872496456
2025-01-01 00:12:00,138.55732444683917,140.82833488682547,0.0,0.8,0.0,1.5106212199883797,1.5106212199883797
2025-01-01 00:15:00,138.55059503540164,140.80001000494198,0.0,0.8,0.0,1.5099151590999584,1.5099151590999584
2025-01-01 00:18:00,138.53454280844142,141.18647471304294,0.0,0.8,0.0,1.5082314634877947,1.5082314634877947
2025-01-01 00:21:00,138.5022892870955,142.0920792785247,0.0,0.8,0.0,1.504850697388815,1.504850697388815
2025-01-01 00:24:00,138.44486137008187,143.61906715520018,0.0,0.8,0.0,1.4988386673148137,1.4988386673148137
2025-01-01 00:27:00,138.35135172672818,145.8346110892321,0.0,0.8,0.0,1.4890698274694583,1.4890698274694583
2025-01-01 00:30:00,138.20918087215676,148.60565453207937,0.0,0.8,0.0,1.4742662440772802,1.4742662440772802
2025-01-01 00:33:00,138.00442543039406,151.4999861081631,0.0,0.8,0.0,1.4530499033714739,1.4530499033714739
2025-01-01 00:36:00,137.72218570906568,154.01813883961913,0.0,0.8,0.0,1.4240067835124373,1.4240067835124373
2025-01-01 00:39:00,137.3469731094894,155.65992701470537,0.0,0.8,0.0,1.3857614655709156,1.3857614655709156
2025-01-01 00:42:00,136.86310361372853,155.97332599915308,0.0,0.8,0.0,1.337061158042177,1.337061158042177
2025-01-01 00:45:00,136.2550877011845,154.79730295633715,0.0,0.8,0.0,1.2768679269165217,1.2768679269165217
2025-01-01 00:48:00,135.508009818131,152.40766360579676,0.0,0.8,0.0,1.2044577334175113,1.2044577334175113
2025-01-01 00:51:00,134.60789225220992,149.17800650760972,0.0,0.8,0.0,1.1195246390372253,1.1195246390372253
2025-01-01 00:54:00,133.54203921530552,145.48309818701642,0.0,0.8,0.0,1.0222882736080194,1.0222882736080194
2025-01-01 00:57:00,132.29935732618182,141.68715469011272,0.0,0.8,0.0,0.9136023878817963,0.9136023878817963
2025-01-01 01:00:00,130.87064867468285,138.0839092681037,15.0,0.8,0.0,0.7950620254751308,0.7950620254751308
