Time,BG,CGM,CHO,insulin,LBGI,HBGI,Risk
2025-01-01 00:00:00,138.56,143.13353827823587,0.0,0.8,0.0,1.5109019799034997,1.5109019799034997
2025-01-01 00:03:00,138.55998366903867,142.3293721968168,0.0,0.8,0.0,1.5109002661465663,1.5109002661465663
2025-01-01 00:06:00,138.55965029713872,141.70170333829373,0.0,0.8,0.0,1.5108652825571731,1.5108652825571731
2025-01-01 00:09:00,138.55789382921677,141.16390301920262,0.0,0.8,0.0,1.5106809665477257,1.5106809665477257
2025-01-01 00:12:00,138.55244406299727,140.8246195377314,0.0,0.8,0.0,1.5101091490230152,1.5101091490230152
2025-01-01 00:15:00,138.53950155035608,140.79109754170202,0.0,0.8,0.0,1.5087514991921775,1.5087514991921775
2025-01-01 00:18:00,138.5134509212751,141.16885723409004,0.0,0.8,0.0,1.5060203015933933,1.5060203015933933
2025-01-01 00:21:00,138.46673012990055,142.06150948404297,0.0,0.8,0.0,1.5011269404448675,1.5011269404448675
2025-01-01 00:24:00,138.3898547477155,143.57072879610476,0.0,0.8,0.0,1.4930891092404655,1.4930891092404655
2025-01-01 00:27:00,138.27156945197845,145.7632858823906,0.0,0.8,0.0,1.4807552097508951,1.4807552097508951
2025-01-01 00:30:00,138.0990937070868,148.5058748094072,0.0,0.8,0.0,1.4628439664158521,1.4628439664158521
2025-01-01 00:33:00,137.8584318902668,151.36616971091908,0.0,0.8,0.0,1.4379975212718745,1.4379975212718745
2025-01-01 00:36:00,137.53472388437447,153.84470654683673,0.0,0.8,0.0,1.404846595461524,1.404846595461524
2025-01-01 00:39:00,137.11261792090718,155.44140455807337,0.0,0.8,0.0,1.3620864948270404,1.3620864948270404
2025-01-01 00:42:00,136.57665225607744,155.70443333856255,0.0,0.8,0.0,1.3085627631606829,1.3085627631606829
2025-01-01 00:45:00,135.91163588058495,154.47303348788154,0.0,0.8,0.0,1.2433651801199757,1.2433651801199757
2025-01-01 00:48:00,135.10302098536692,152.02335564742737,0.0,0.8,0.0,1.1659286093694243,1.1659286093694243
2025-01-01 00:51:00,134.13726152038132,148.72940892593678,0.0,0.8,0.0,1.0761389648699247,1.0761389648699247
2025-01-01 00:54:00,133.0021530921837,144.96643148288553,0.0,0.8,0.0,0.9744423016109676,0.9744423016109676
2025-01-01 00:57:00,131.68714982604706,141.09916829645098,0.0,0.8,0.0,0.8619547585957448,0.8619547585957448
2025-01-01 01:00:00,130.1836538165182,137.42193525254729,15.0,0.8,0.0,0.7405707841730442,0.7405707841730442
2025-01-01 01:03:00,128.4854109089963,134.12287134940567,0.0,0.8,0.0,0.6130767146913049,0.6130767146913049
2025-01-01 01:06:00,126.59498040745183,131.37266696204327,0.0,0.8,0.0,0.48364701156338036,0.48364701156338036
2025-01-01 01:09:00,124.55040766514058,129.36709310406383,0.0,0.8,0.0,0.35916812015864874,0.35916812015864874
2025-01-01 01:12:00,122.44530550025007,128.32045157180832,0.0,0.8,0.0,0.24868680912942534,0.24868680912942534
2025-01-01 01:15:00,120.41836467551451,128.30983657564286,0.0,0.8,0.0,0.16014447634222723,0.16014447634222723
2025-01-01 01:18:00,118.60945414352034,129.15008294071126,0.0,0.8,0.0,0.09665031310549155,0.09665031310549155
2025-01-01 01:21:00,117.11927842999307,130.5672923077082,0.0,0.8,0.0,0.0558448467759853,0.0558448467759853
2025-01-01 01:24:00,115.99185311222675,132.23582004366673,0.0,0.8,0.0,0.03213941028472506,0.03213941028472506
2025-01-01 01:27:00,115.20947574289461,133.78949304538764,0.0,0.8,0.0,0.0194241090844259,0.0194241090844259
