Time,BG,CGM,CHO,insulin,LBGI,HBGI,Risk
2025-01-01 00:00:00,138.56,143.13353827823587,0.0,0.8,0.0,1.5109019799034997,1.5109019799034997
2025-01-01 00:03:00,138.55999949244503,142.3293851631862,0.0,0.8,0.0,1.5109019266411137,1.5109019266411137
2025-01-01 00:06:00,138.55996451044777,141.70191237804966,0.0,0.8,0.0,1.5108982556616177,1.5108982556616177
2025-01-01 00:09:00,138.55958990012795,141.1651011451584,0.0,0.8,0.0,1.5108589446122762,1.5108589446122762
2025-01-01 00:12:00,138.55780624325362,140.82867713875908,0.0,0.8,0.0,1.5106717758966124,1.5106717758966124
2025-01-01 00:15:00,138.5522875623256,140.8012715941104,0.0,0.8,0.0,1.510092729439224,1.510092729439224
2025-01-01 00:18:00,138.53912059009298,141.19003185757268,0.0,0.8,0.0,1.5087115444038333,1.5087115444038333
2025-01-01 00:21:00,138.51265712955822,142.10041252351576,0.0,0.8,0.0,1.5059371098799987,1.5059371098799987
2025-01-01 00:24:00,138.46552201450535,143.63613276319097,0.0,0.8,0.0,1.5010004910576902,1.5010004910576902
2025-01-01 00:27:00,138.38873809936663,145.8661861293964,0.0,0.8,0.0,1.4929724829421245,1.4929724829421245
2025-01-01 00:30:00,138.27193221408154,148.6596324718672,0.0,0.8,0.0,1.480792973468933,1.480792973468933
2025-01-01 00:33:00,138.1035927771275,151.58660636955472,0.0,0.8,0.0,1.4633100794109009,1.4633100794109009
2025-01-01 00:36:00,137.87135696645848,154.15013902825206,0.0,0.8,0.0,1.439327604929975,1.439327604929975
2025-01-01 00:39:00,137.56231156312006,155.85261050635418,0.0,0.8,0.0,1.4076597527254306,1.4076597527254306
2025-01-01 00:42:00,137.16329641888723,156.2445405597423,0.0,0.8,0.0,1.3671921999090997,1.3671921999090997
2025-01-01 00:45:00,136.66120301872832,155.16732837619466,0.0,0.8,0.0,1.3169486860154458,1.3169486860154458
2025-01-01 00:48:00,136.04326303251912,152.8990082065715,0.0,0.8,0.0,1.2561622047881793,1.2561622047881793
2025-01-01 00:51:00,135.2973233271036,149.81511404283452,0.0,0.8,0.0,1.1843497891137076,1.1843497891137076
2025-01-01 00:54:00,134.41210486150197,146.29196827100515,0.0,0.8,0.0,1.1013897583516836,1.1013897583516836
2025-01-01 00:57:00,133.3774433933352,142.6948815831683,0.0,0.8,0.0,1.0076001734122249,1.0076001734122249
2025-01-01 01:00:00,132.184510119226,139.3181457156624,15.0,0.8,0.0,0.9038171205395049,0.9038171205395049
2025-01-01 01:03:00,130.82614873737603,136.34922346940576,0.0,0.8,0.0,0.7914824375267728,0.7914824375267728
2025-01-01 01:06:00,129.30329962239256,133.95742694567622,0.0,0.8,0.0,0.6731817176943667,0.6731817176943667
2025-01-01 01:09:00,127.65164549735522,132.33641358536892,0.0,0.8,0.0,0.5543368603373326,0.5543368603373326
2025-01-01 01:12:00,125.961700603411,131.69763191762877,0.0,0.8,0.0,0.44333361623846274,0.44333361623846274
2025-01-01 01:15:00,124.36839327389208,132.1146325483208,0.0,0.8,0.0,0.3488940637456906,0.3488940637456906
2025-01-01 01:18:00,123.00732833857133,133.3981472797882,0.0,0.8,0.0,0.27637564760951705,0.27637564760951705
2025-01-01 01:21:00,121.97469099398486,135.26983388776986,0.0,0.8,0.0,0.22653592600356123,0.22653592600356123
2025-01-01 01:24:00,121.31000649721867,137.39953665639194,0.0,0.8,0.0,0.19687979312627246,0.19687979312627246
2025-01-01 01:27:00,120.9913676068146,139.41677253360703,0.0,0.8,0.0,0.18334781098314373,0.18334781098314373
2025-01-01 01:30:00,120.93902783226285,141.01111940029608,0.0,0.8,0.0,0.18116783780285803,0.18116783780285803
2025-01-01 01:33:00,121.03014390053136,142.0026950822551,0.0,0.8,0.0,0.18497066508910354,0.18497066508910354
2025-01-01 01:36:00,121.12382495289415,142.2245377451,0.0,0.8,0.0,0.18891874861506383,0.18891874861506383
2025-01-01 01:39:00,121.08674131942519,141.50872799633817,0.0,0.8,0.0,0.18735127422423228,0.18735127422423228
2025-01-01 01:42:00,120.81004991593824,139.7308950239073,0.0,0.8,0.0,0.17584761400624438,0.17584761400624438
