Time,BG,CGM,CHO,insulin,LBGI,HBGI,Risk
2025-01-01 00:00:00,138.56,143.13353827823587,0.0,0.8,0.0,1.5109019799034997,1.5109019799034997
2025-01-01 00:03:00,138.55999943103694,142.32938510714106,0.0,0.8,0.0,1.510901920196999,1.510901920196999
2025-01-01 00:06:00,138.5599602186259,141.70190932011502,0.0,0.8,0.0,1.5108978052819104,1.5108978052819104
2025-01-01 00:09:00,138.55954033199023,141.16506729928065,0.0,0.8,0.0,1.5108537430361846,1.5108537430361846
2025-01-01 00:12:00,138.55754125168943,140.82848889773604,0.0,0.8,0.0,1.5106439696927108,1.5106439696927108
2025-01-01 00:15:00,138.5513566440369,140.8005777001714,0.0,0.8,0.0,1.5099950617364497,1.5099950617364497
2025-01-01 00:18:00,138.53660265928445,141.18807532017445,0.0,0.8,0.0,1.5084474765507803,1.5084474765507803
2025-01-01 00:21:00,138.50695421599025,142.09582879737502,0.0,0.8,0.0,1.505339481495776,1.505339481495776
2025-01-01 00:24:00,138.45415672060523,143.62674521304635,0.0,0.8,0.0,1.4998111315170968,1.4998111315170968
2025-01-01 00:27:00,138.3681702381832,145.8488157075507,0.0,0.8,0.0,1.4908249595480674,1.4908249595480674
2025-01-01 00:30:00,138.23740589036146,148.6299342411867,0.0,0.8,0.0,1.4772004878385383,1.4772004878385383
2025-01-01 00:33:00,138.04902175738064,151.5389418263774,0.0,0.8,0.0,1.4576604141229565,1.4576604141229565
2025-01-01 00:36:00,137.78925355285685,154.07749028703498,0.0,0.8,0.0,1.4308869442413665,1.4308869442413665
2025-01-01 00:39:00,137.44376221663484,155.74654022328053,0.0,0.8,0.0,1.3955871147115493,1.3955871147115493
2025-01-01 00:42:00,136.99798590259965,156.09519983952495,0.0,0.8,0.0,1.3505660918282878,1.3505660918282878
2025-01-01 00:45:00,136.4374876942667,154.963513662126,0.0,0.8,0.0,1.2948074112558061,1.2948074112558061
2025-01-01 00:48:00,135.74829300795724,152.62826715638812,0.0,0.8,0.0,1.2275589996894836,1.2275589996894836
2025-01-01 00:51:00,134.91721231780193,149.46389952739878,0.0,0.8,0.0,1.1484236484305383,1.1484236484305383
2025-01-01 00:54:00,133.93214580473764,145.84583880974407,0.0,0.8,0.0,1.0574524180455678,1.0574524180455678
2025-01-01 00:57:00,132.78236699109445,142.13874568129208,0.0,0.8,0.0,0.9552392564482127,0.9552392564482127
2025-01-01 01:00:00,131.45878252521567,138.63654664217603,15.0,0.8,0.0,0.8430149103084384,0.8430149103084384
2025-01-01 01:03:00,129.9543035226535,135.526659975533,0.0,0.8,0.0,0.7227486931250375,0.7227486931250375
2025-01-01 01:06:00,128.27029789517002,132.97870421913476,0.0,0.8,0.0,0.5976750138330745,0.5976750138330745
2025-01-01 01:09:00,126.44325571577637,131.1870167582279,0.0,0.8,0.0,0.47384701320527267,0.47384701320527267
2025-01-01 01:12:00,124.56488240793976,130.36410908110926,0.0,0.8,0.0,0.35999092798859067,0.35999092798859067
2025-01-01 01:15:00,122.77165597650338,130.5849628033153,0.0,0.8,0.0,0.2646022574495681,0.2646022574495681
2025-01-01 01:18:00,121.2010221932953,131.6620561132951,0.0,0.8,0.0,0.1922011873168487,0.1922011873168487
2025-01-01 01:21:00,119.9511906479043,133.31901422950017,0.0,0.8,0.0,0.1423145937103897,0.1423145937103897
2025-01-01 01:24:00,119.0637660112221,135.22774752287296,0.0,0.8,0.0,0.11118086554981656,0.11118086554981656
2025-01-01 01:27:00,118.51885583552348,137.01981393264663,0.0,0.8,0.0,0.09386807482875141,0.09386807482875141
2025-01-01 01:30:00,118.23858099665006,138.38671106145884,0.0,0.8,0.0,0.08550567688752653,0.08550567688752653
2025-01-01 01:33:00,118.10179179699341,139.15030923456172,0.0,0.8,0.0,0.08155927212598896,0.08155927212598896
2025-01-01 01:36:00,117.96915266876756,139.14524654861646,0.0,0.8,0.0,0.07781749141637265,0.07781749141637265
2025-01-01 01:39:00,117.70883593985232,138.205119972397,0.0,0.8,0.0,0.07071798668702495,0.07071798668702495
2025-01-01 01:42:00,117.213554671998,136.20709254483597,0.0,0.8,0.0,0.05811013985027784,0.05811013985027784
2025-01-01 01:45:00,116.40728126262266,133.2036067664247,0.0,0.8,0.0,0.040142440433238585,0.040142440433238585
