Time,BG,CGM,CHO,insulin,LBGI,HBGI,Risk
2025-01-01 00:00:00,138.56,143.13353827823587,0.0,0.8,0.0,1.5109019799034997,1.5109019799034997
2025-01-01 00:03:00,138.5599993822447,142.32938506266368,0.0,0.8,0.0,1.5109019150767888,1.5109019150767888
2025-01-01 00:06:00,138.55995693233348,141.7019069874014,0.0,0.8,0.0,1.5108974604215508,1.5108974604215508
2025-01-01 00:09:00,138.5595038235431,141.16504238833812,0.0,0.8,0.0,1.5108499119211016,1.5108499119211016
2025-01-01 00:12:00,138.55735380145177,140.82835534523952,0.0,0.8,0.0,1.5106243002101782,1.5106243002101782
2025-01-01 00:15:00,138.55072471055968,140.8001040210679,0.0,0.8,0.0,1.5099287635892258,1.5099287635892258
2025-01-01 00:18:00,138.53496310970274,141.18679185524354,0.0,0.8,0.0,1.508275538768239,1.508275538768239
2025-01-01 00:21:00,138.50339283522595,142.09294145394207,0.0,0.8,0.0,1.5049663197665708,1.5049663197665708
2025-01-01 00:24:00,138.44735003537858,143.62106911973456,0.0,0.8,0.0,1.4990990027394389,1.4990990027394389
2025-01-01 00:27:00,138.35635545406072,145.8387356179002,0.0,0.8,0.0,1.4895919161250553,1.4895919161250553
2025-01-01 00:30:00,138.21837921922912,148.61339340093502,0.0,0.8,0.0,1.4752222390019207,1.4752222390019207
2025-01-01 00:33:00,138.0201625792951,151.51345762870636,0.0,0.8,0.0,1.454676193413834,1.454676193413834
2025-01-01 00:36:00,137.74757035306303,154.0401931084229,0.0,0.8,0.0,1.4266093064332583,1.4266093064332583
2025-01-01 00:39:00,137.385955664985,155.69423096458664,0.0,0.8,0.0,1.3897154644175804,1.3897154644175804
2025-01-01 00:42:00,136.9205244576385,156.02442152849343,0.0,0.8,0.0,1.342803656424515,1.342803656424515
2025-01-01 00:45:00,136.33669146230778,154.87063271991775,0.0,0.8,0.0,1.2848813011658635,1.2848813011658635
2025-01-01 00:48:00,135.62042209280327,152.50956039001701,0.0,0.8,0.0,1.2152429453300182,1.2152429453300182
2025-01-01 00:51:00,134.758556447315,149.31564344943547,0.0,0.8,0.0,1.133562963992793,1.133562963992793
2025-01-01 00:54:00,133.73911255073511,145.66439842599317,0.0,0.8,0.0,1.039990716705777,1.039990716705777
2025-01-01 00:57:00,132.55156637534682,141.92066038259938,0.0,0.8,0.0,0.9352464272455767,0.9352464272455767
2025-01-01 01:00:00,131.18710621351943,138.37861126851396,15.0,0.8,0.0,0.8207158599843368,0.8207158599843368
2025-01-01 01:03:00,129.63901048068718,135.2260114861573,0.0,0.8,0.0,0.6985532117507702,0.6985532117507702
2025-01-01 01:06:00,127.9096694131971,132.63328342558478,0.0,0.8,0.0,0.572238782022015,0.572238782022015
2025-01-01 01:09:00,126.03948077141241,130.79757619643283,0.0,0.8,0.0,0.44820100828996756,0.44820100828996756
2025-01-01 01:12:00,124.12801696216906,129.9379170302293,0.0,0.8,0.0,0.3355320778711516,0.3355320778711516
2025-01-01 01:15:00,122.32170559352488,130.13860187643468,0.0,0.8,0.0,0.2427773798849442,0.2427773798849442
2025-01-01 01:18:00,120.76564697247645,131.22075008888265,0.0,0.8,0.0,0.17403310348919443,0.17403310348919443
2025-01-01 01:21:00,119.56042080915128,132.91221789916938,0.0,0.8,0.0,0.12816035210819549,0.12816035210819549
2025-01-01 01:24:00,118.74440549088399,134.8835537316886,0.0,0.8,0.0,0.100865974359483,0.100865974359483
2025-01-01 01:27:00,118.28973113202694,136.75988808679475,0.0,0.8,0.0,0.08700414625860212,0.08700414625860212
2025-01-01 01:30:00,118.10718890846707,138.2224573784242,0.0,0.8,0.0,0.08171329762027857,0.08171329762027857
2025-01-01 01:33:00,118.06302583793996,139.08087254971989,0.0,0.8,0.0,0.08045701783369245,0.08045701783369245
2025-01-01 01:36:00,118.006543191639,139.1578919342329,0.0,0.8,0.0,0.07886380999776876,0.07886380999776876
2025-01-01 01:39:00,117.79776862421531,138.27781744382239,0.0,0.8,0.0,0.07310694586354008,0.07310694586354008
2025-01-01 01:42:00,117.32524593054329,136.3122928297051,0.0,0.8,0.0,0.060849775525119276,0.060849775525119276
2025-01-01 01:45:00,116.5124322282393,133.31204400659215,0.0,0.8,0.0,0.04230426303421597,0.04230426303421597
2025-01-01 01:48:00,115.31633790189878,129.58085993202542,0.0,0.8,0.0,0.02097759869804523,0.02097759869804523
2025-01-01 01:51:00,113.72241432513313,125.5014172660373,0.0,0.8,0.0,0.003941987638382345,0.003941987638382345
2025-01-01 01:54:00,111.73833864800389,121.48072119945857,0.0,0.8,0.0016763171787252313,0.0,0.0016763171787252313
2025-01-01 01:57:00,109.38806221351777,117.90488838928842,0.0,0.8,0.027616669381299176,0.0,0.027616669381299176
2025-01-01 02:00:00,106.70667858291196,114.93806831647481,0.0,0.8,0.09755310313460339,0.0,0.09755310313460339
2025-01-01 02:03:00,103.7362416551016,112.4005480618097,0.0,0.8,0.22897558106264454,0.0,0.22897558106264454
2025-01-01 02:06:00,100.52247336005571,110.03908458311574,0.0,0.8,0.4404343839682904,0.0,0.4404343839682904
2025-01-01 02:09:00,97.11223366213143,107.60238799740318,0.0,0.8,0.7509519954516152,0.0,0.7509519954516152
2025-01-01 02:12:00,93.55161752649043,104.83901470705113,0.0,0.8,1.1795056441817462,0.0,1.1795056441817462
2025-01-01 02:15:00,89.88455883961517,101.49580680213533,0.0,0.8,1.7445899061828665,0.0,1.7445899061828665
2025-01-01 02:18:00,86.1518426529571,97.31677182480429,0.0,0.8,2.463863896147935,0.0,2.463863896147935
2025-01-01 02:21:00,82.3904469380759,92.04231756907001,0.0,0.8,3.353885207893477,0.0,3.353885207893477
2025-01-01 02:24:00,78.63315076698836,85.40877375510148,0.0,0.8,4.429931394117057,0.0,4.429931394117057
2025-01-01 02:27:00,74.90835735018366,78.10045109255421,0.0,0.8,5.705908637450829,0.0,5.705908637450829
2025-01-01 02:30:00,71.24008854599236,71.94052500563207,0.0,0.8,7.194346086023278,0.0,7.194346086023278
2025-01-01 02:33:00,67.64811339203736,67.04744091841252,0.0,0.8,8.906473116675954,0.0,8.906473116675954
2025-01-01 02:36:00,64.14817785560467,63.180125980584364,0.0,0.8,10.852375685980501,0.0,10.852375685980501
2025-01-01 02:39:00,60.75230703173965,60.09368308471358,0.0,0.8,13.041227106629067,0.0,13.041227106629067
2025-01-01 02:42:00,57.469154827327344,57.539725645915055,0.0,0.8,15.48158820530876,0.0,15.48158820530876
2025-01-01 02:45:00,54.30437991738502,55.26674558595526,0.0,0.8,18.18177201002935,0.0,18.18177201002935
2025-01-01 02:48:00,51.26103045267338,53.02049577143238,0.0,0.8,21.150268987454,0.0,21.150268987454
2025-01-01 02:51:00,48.33992355948163,50.54437176438118,0.0,0.8,24.39623050079023,0.0,24.39623050079023
2025-01-01 02:54:00,45.54000900055466,47.57978115369826,0.0,0.8,27.930010692026165,0.0,27.930010692026165
2025-01-01 02:57:00,42.85870936791191,43.89510372754389,0.0,0.8,31.763770547953165,0.0,31.763770547953165
2025-01-01 03:00:00,40.29223178949304,40.37777349420875,0.0,0.8,35.91215269127019,0.0,35.91215269127019
2025-01-01 03:03:00,37.835848321793975,39.0,0.0,0.8,40.393041757542704,0.0,40.393041757542704
2025-01-01 03:06:00,35.48414397069962,39.0,0.0,0.8,45.22843355860128,0.0,45.22843355860128
2025-01-01 03:09:00,33.231232657636646,39.0,0.0,0.8,50.44544734502777,0.0,50.44544734502777
2025-01-01 03:12:00,31.07094246929453,39.0,0.0,0.8,56.077530540723124,0.0,56.077530540723124
2025-01-01 03:15:00,28.99697224672358,39.0,0.0,0.8,62.1659261824676,0.0,62.1659261824676
2025-01-01 03:18:00,27.0030220368363,39.0,0.0,0.8,68.76150290086449,0.0,68.76150290086449
2025-01-01 03:21:00,25.082900198200498,39.0,0.0,0.8,75.9270903753429,0.0,75.9270903753429
2025-01-01 03:24:00,23.230610071680953,39.0,0.0,0.8,83.7405275903312,0.0,83.7405275903312
2025-01-01 03:27:00,21.4404191379651,39.0,0.0,0.8,92.29873003641502,0.0,92.29873003641502
2025-01-01 03:30:00,19.70691352585156,39.0,0.0,0.8,101.72323790925722,0.0,101.72323790925722
2025-01-01 03:33:00,18.025040639901754,39.0,0.0,0.8,112.16796075836703,0.0,112.16796075836703
2025-01-01 03:36:00,16.390142572048465,39.0,0.0,0.8,123.83025953104324,0.0,123.83025953104324
2025-01-01 03:39:00,14.797982874561065,39.0,0.0,0.8,136.96724805370368,0.0,136.96724805370368
2025-01-01 03:42:00,13.245915503607055,39.0,0.0,0.8,151.90859106942867,0.0,151.90859106942867
2025-01-01 03:45:00,11.747065878773332,39.0,0.0,0.8,168.90937501268553,0.0,168.90937501268553
2025-01-01 03:48:00,10.326676621005475,39.0,0.0,0.8,188.0732531490534,0.0,188.0732531490534
2025-01-01 03:51:00,9.002404383359128,39.0,0.0,0.8,209.50727112631466,0.0,209.50727112631466
