Time,BG,CGM,CHO,insulin,LBGI,HBGI,Risk
2025-01-01 00:00:00,138.56,143.13353827823587,0.0,0.8,0.0,1.5109019799034997,1.5109019799034997
2025-01-01 00:03:00,138.55999949868576,142.32938516856564,0.0,0.8,0.0,1.510901927296007,1.510901927296007
2025-01-01 00:06:00,138.5599643134518,141.7019121973489,0.0,0.8,0.0,1.5108982349890465,1.5108982349890465
2025-01-01 00:09:00,138.5595815951563,141.16509544797142,0.0,0.8,0.0,1.5108580731055399,1.5108580731055399
2025-01-01 00:12:00,138.55773552023112,140.82862839348059,0.0,0.8,0.0,1.5106643547393772,1.5106643547393772
2025-01-01 00:15:00,138.55196462047883,140.8010385542725,0.0,0.8,0.0,1.5100588475682293,1.5100588475682293
2025-01-01 00:18:00,138.53808511953264,141.18924955960762,0.0,0.8,0.0,1.5086029472598086,1.5086029472598086
2025-01-01 00:21:00,138.51001599072202,142.09833828950724,0.0,0.8,0.0,1.5056603239075386,1.5056603239075386
2025-01-01 00:24:00,138.45978057822757,143.6314788437684,0.0,0.8,0.0,1.5003996121555057,1.5003996121555057
2025-01-01 00:27:00,138.37764282448904,145.85695787937,0.0,0.8,0.0,1.4918138544592137,1.4918138544592137
2025-01-01 00:30:00,138.25233715940377,148.6429864201002,0.0,0.8,0.0,1.4787536685242264,1.4787536685242264
2025-01-01 00:33:00,138.071358275359,151.55873787652024,0.0,0.8,0.0,1.4599718284927996,1.4599718284927996
2025-01-01 00:36:00,137.82128522155318,154.1062054073454,0.0,0.8,0.0,1.4341776022704713,1.4341776022704713
2025-01-01 00:39:00,137.48812147176244,155.78669269159585,0.0,0.8,0.0,1.4000996110339636,1.4000996110339636
2025-01-01 00:42:00,137.0576382571486,156.1496444844591,0.0,0.8,0.0,1.3565561700704016,1.3565561700704016
2025-01-01 00:45:00,136.5157125362772,155.03542595084213,0.0,0.8,0.0,1.3025320903276296,1.3025320903276296
2025-01-01 00:48:00,135.8486537504827,152.72111692791847,0.0,0.8,0.0,1.237260833206875,1.237260833206875
2025-01-01 00:51:00,135.0435152807191,149.58141365390458,0.0,0.8,0.0,1.1603107694258405,1.1603107694258405
2025-01-01 00:54:00,134.08838754877536,145.99195239046273,0.0,0.8,0.0,1.071674128901439,1.071674128901439
2025-01-01 00:57:00,132.97267020550933,142.31754174216573,0.0,0.8,0.0,0.9718570574977168,0.9718570574977168
2025-01-01 01:00:00,131.68732098435498,138.85218471729073,15.0,0.8,0.0,0.8619690204939088,0.8619690204939088
2025-01-01 01:03:00,130.22521707154388,135.78329438106957,0.0,0.8,0.0,0.7438204369447187,0.7438204369447187
2025-01-01 01:06:00,128.5875989109159,133.2803933046671,0.0,0.8,0.0,0.6204528489273844,0.6204528489273844
2025-01-01 01:09:00,126.81072927469702,131.53762510461547,0.0,0.8,0.0,0.49773485392826644,0.49773485392826644
2025-01-01 01:12:00,124.98598454643238,130.76720625063223,0.0,0.8,0.0,0.38429787035400065,0.38429787035400065
2025-01-01 01:15:00,123.24941841354473,131.043725590654,0.0,0.8,0.0,0.28871264378427897,0.28871264378427897
2025-01-01 01:18:00,121.73797549397636,132.1791850756676,0.0,0.8,0.0,0.21575441652520277,0.21575441652520277
2025-01-01 01:21:00,120.54931745273137,133.89667641707473,0.0,0.8,0.0,0.16531835421126598,0.16531835421126598
2025-01-01 01:24:00,119.72449023620656,135.86755345559467,0.0,0.8,0.0,0.13401841337389675,0.13401841337389675
2025-01-01 01:27:00,119.24306533351348,137.7228292095293,0.0,0.8,0.0,0.11717951869898957,0.11717951869898957
2025-01-01 01:30:00,119.02667315458447,139.15349472562275,0.0,0.8,0.0,0.10995847118382139,0.10995847118382139
2025-01-01 01:33:00,118.95372596875725,139.9809645609842,0.0,0.8,0.0,0.10757313190707753,0.10757313190707753
2025-01-01 01:36:00,118.88449186037002,140.03946700813123,0.0,0.8,0.0,0.10533209402839276,0.10533209402839276
2025-01-01 01:39:00,118.68676379522105,139.16221499959684,0.0,0.8,0.0,0.0990549088944897,0.0990549088944897
2025-01-01 01:42:00,118.25286161551055,137.22598419252574,0.0,0.8,0.0,0.0859227891378499,0.0859227891378499
