Time,BG,CGM,CHO,insulin,LBGI,HBGI,Risk
2025-01-01 00:00:00,138.56,143.13353827823587,0.0,0.8,0.0,1.5109019799034997,1.5109019799034997
2025-01-01 00:03:00,138.56001233762262,142.3293956796321,0.0,0.8,0.0,1.510903274603448,1.510903274603448
2025-01-01 00:06:00,138.5602145190798,141.70207836969232,0.0,0.8,0.0,1.5109244914217312,1.5109244914217312
2025-01-01 00:09:00,138.56089589375588,141.16602564374662,0.0,0.8,0.0,1.5109959954031802,1.5109959954031802
2025-01-01 00:12:00,138.56175678275127,140.8316867747857,0.0,0.8,0.0,1.5110863396801144,1.5110863396801144
2025-01-01 00:15:00,138.56121502776415,140.8084525027881,0.0,0.8,0.0,1.511029486033891,1.511029486033891
2025-01-01 00:18:00,138.55597539974042,141.20413352290225,0.0,0.8,0.0,1.510479665228298,1.510479665228298
2025-01-01 00:21:00,138.54084230361357,142.12469345458982,0.0,0.8,0.0,1.5088921196018883,1.5088921196018883
2025-01-01 00:24:00,138.50872148098748,143.67418972658038,0.0,0.8,0.0,1.5055246693184103,1.5055246693184103
2025-01-01 00:27:00,138.45075609541493,145.92178925709678,0.0,0.8,0.0,1.499455334594189,1.499455334594189
2025-01-01 00:30:00,138.35655176460813,148.73657711433432,0.0,0.8,0.0,1.4896124006447016,1.4896124006447016
2025-01-01 00:33:00,138.2144559441556,151.68858600583718,0.0,0.8,0.0,1.4748144582068259,1.4748144582068259
2025-01-01 00:36:00,138.01186673320385,154.28063995373606,0.0,0.8,0.0,1.4538188031411248,1.4538188031411248
2025-01-01 00:39:00,137.7355538387814,156.0148271925081,0.0,0.8,0.0,1.4253770937619974,1.4253770937619974
2025-01-01 00:42:00,137.37198010370585,156.4413097785093,0.0,0.8,0.0,1.3882974029834794,1.3882974029834794
2025-01-01 00:45:00,136.90761597848078,155.40107995253135,0.0,0.8,0.0,1.3415118496471565,1.3415118496471565
2025-01-01 00:48:00,136.32924197340773,153.1717303349005,0.0,0.8,0.0,1.2841489279818545,1.2841489279818545
2025-01-01 00:51:00,135.62423580583993,150.12833131755636,0.0,0.8,0.0,1.21560953442632,1.21560953442632
2025-01-01 00:54:00,134.7808419380759,146.64673084683366,0.0,0.8,0.0,1.1356455533340764,1.1356455533340764
2025-01-01 00:57:00,133.78842169636147,143.09176414823492,0.0,0.8,0.0,1.0444397249128936,1.0444397249128936
2025-01-01 01:00:00,132.6376823263983,139.7572552035484,15.0,0.8,0.0,0.9426853842260181,0.9426853842260181
2025-01-01 01:03:00,131.32102166783145,136.83021464361056,0.0,0.8,0.0,0.8316758827517989,0.8316758827517989
2025-01-01 01:06:00,129.83895929602724,134.47952516106363,0.0,0.8,0.0,0.7138561475510391,0.7138561475510391
2025-01-01 01:09:00,128.22678875575923,132.89844424281588,0.0,0.8,0.0,0.5945806024129879,0.5945806024129879
2025-01-01 01:12:00,126.57467361795909,132.29805666681483,0.0,0.8,0.0,0.4823302402019547,0.4823302402019547
2025-01-01 01:15:00,125.01723835976736,132.75159327133014,0.0,0.8,0.0,0.3861302928302363,0.3861302928302363
2025-01-01 01:18:00,123.68984079872679,134.06951951047273,0.0,0.8,0.0,0.3117835031402794,0.3117835031402794
2025-01-01 01:21:00,122.68848625675002,135.9732904991444,0.0,0.8,0.0,0.2605033520040853,0.2605033520040853
2025-01-01 01:24:00,122.05259502621621,138.13262028014702,0.0,0.8,0.0,0.23013706617193114,0.23013706617193114
2025-01-01 01:27:00,121.76023261422935,140.1769725357035,0.0,0.8,0.0,0.2167578181526922,0.2167578181526922
2025-01-01 01:30:00,121.73169974175687,141.79594766390068,0.0,0.8,0.0,0.21547187953954774,0.21547187953954774
2025-01-01 01:33:00,121.84426592705842,142.80975476749768,0.0,0.8,0.0,0.2205655770707926,0.2205655770707926
2025-01-01 01:36:00,121.9572058795601,143.05158048493678,0.0,0.8,0.0,0.2257312640573047,0.2257312640573047
