Time,BG,CGM,CHO,insulin,LBGI,HBGI,Risk
2025-01-01 00:00:00,138.56,143.13353827823587,0.0,0.8,0.0,1.5109019799034997,1.5109019799034997
2025-01-01 00:03:00,138.55999940905062,142.32938508708457,0.0,0.8,0.0,1.510901917889775,1.510901917889775
2025-01-01 00:06:00,138.55995870484486,141.70190824319238,0.0,0.8,0.0,1.5108976464271862,1.5108976464271862
2025-01-01 00:09:00,138.55952312609122,141.16505555465008,0.0,0.8,0.0,1.5108519374870055,1.5108519374870055
2025-01-01 00:12:00,138.55745081233135,140.82842457597866,0.0,0.8,0.0,1.5106344797193618,1.5106344797193618
2025-01-01 00:15:00,138.55104447289148,140.80034446593118,0.0,0.8,0.0,1.5099623107258102,1.5099623107258102
2025-01-01 00:18:00,138.53577348939206,141.18742896758215,0.0,0.8,0.0,1.5083605214306315,1.5083605214306315
2025-01-01 00:21:00,138.50511085760914,142.09434153912036,0.0,0.8,0.0,1.5051463296762435,1.5051463296762435
2025-01-01 00:24:00,138.45055241508433,143.62375527800617,0.0,0.8,0.0,1.4994340252166072,1.4994340252166072
2025-01-01 00:27:00,138.36177308747932,145.84338757921927,0.0,0.8,0.0,1.4901572739662483,1.4901572739662483
2025-01-01 00:30:00,138.22687795003947,148.6208327708344,0.0,0.8,0.0,1.4761057417909964,1.4761057417909964
2025-01-01 00:33:00,138.03271384770628,151.5246217691063,0.0,0.8,0.0,1.4559737731879954,1.4559737731879954
2025-01-01 00:36:00,137.76521573171004,154.0561015588313,0.0,0.8,0.0,1.4284194944873951,1.4284194944873951
2025-01-01 00:39:00,137.4097690903605,155.71594829835027,0.0,0.8,0.0,1.3921330871907833,1.3921330871907833
2025-01-01 00:42:00,136.95157544019253,156.0530201141511,0.0,0.8,0.0,1.3459131165607163,1.3459131165607163
2025-01-01 00:45:00,136.376011880997,154.90715822433458,0.0,0.8,0.0,1.2887497717514593,1.2887497717514593
2025-01-01 00:48:00,135.66897846711151,152.55500215485176,0.0,0.8,0.0,1.2199137460177858,1.2199137460177858
2025-01-01 00:51:00,134.81722889937294,149.37091117891765,0.0,0.8,0.0,1.1390493108892492,1.1390493108892492
2025-01-01 00:54:00,133.80868105620843,145.73030598671647,0.0,0.8,0.0,1.0462699471473051,1.0462699471473051
2025-01-01 00:57:00,132.632704366705,141.99791695428678,0.0,0.8,0.0,0.9422547000192465,0.9422547000192465
2025-01-01 01:00:00,131.28038114313637,138.4678196023022,15.0,0.8,0.0,0.828343225845789,0.828343225845789
2025-01-01 01:03:00,129.7448772378783,135.3276606181337,0.0,0.8,0.0,0.7066378803910772,0.7066378803910772
2025-01-01 01:06:00,128.02789141202277,132.7473641262585,0.0,0.8,0.0,0.5805241299394922,0.5805241299394922
2025-01-01 01:09:00,126.16631525675163,130.921645664741,0.0,0.8,0.0,0.45618875999225994,0.45618875999225994
