Time,BG,CGM,CHO,insulin,LBGI,HBGI,Risk
2025-01-01 00:00:00,138.56,143.13353827823587,0.0,0.8,0.0,1.5109019799034997,1.5109019799034997
2025-01-01 00:03:00,138.5599995004514,142.32938516781576,0.0,0.8,0.0,1.5109019274813031,1.5109019274813031
2025-01-01 00:06:00,138.55996282908657,141.70191110704178,0.0,0.8,0.0,1.5108980792211624,1.5108980792211624
2025-01-01 00:09:00,138.55956125858506,141.16508170717515,0.0,0.8,0.0,1.510855939028153,1.510855939028153
2025-01-01 00:12:00,138.55762865996513,140.82855255314644,0.0,0.8,0.0,1.5106531416313764,1.5106531416313764
2025-01-01 00:15:00,138.5516137191299,140.8007745928703,0.0,0.8,0.0,1.510022032631987,1.510022032631987
2025-01-01 00:18:00,138.5372111302787,141.18856011508112,0.0,0.8,0.0,1.508511288226919,1.508511288226919
2025-01-01 00:21:00,138.50819719776956,142.09684995905337,0.0,0.8,0.0,1.5054697298840012,1.5054697298840012
2025-01-01 00:24:00,138.4564397001952,143.62866665302312,0.0,0.8,0.0,1.5000500114881676,1.5000500114881676
2025-01-01 00:27:00,138.3720392495049,145.8521359313538,0.0,0.8,0.0,1.4912288351559395,1.4912288351559395
2025-01-01 00:30:00,138.2435620795757,148.6353021462441,0.0,0.8,0.0,1.477840788144575,1.477840788144575
2025-01-01 00:33:00,138.05833167760426,151.54716844469033,0.0,0.8,0.0,1.4586236399090324,1.4586236399090324
2025-01-01 00:36:00,137.80275465285308,154.08955589565187,0.0,0.8,0.0,1.4322735619556806,1.4322735619556806
2025-01-01 00:39:00,137.46266310669057,155.76359636650997,0.0,0.8,0.0,1.397509113955512,1.397509113955512
2025-01-01 00:42:00,137.0236610943217,156.11856592197327,0.0,0.8,0.0,1.3531429931216443,1.3531429931216443
2025-01-01 00:45:00,136.47146662187174,154.99466788329158,0.0,0.8,0.0,1.298160532170869,1.298160532170869
2025-01-01 00:48:00,135.79224324983215,152.66883166851233,0.0,0.8,0.0,1.231803819564201,1.231803819564201
2025-01-01 00:51:00,134.9729170522425,149.51561981196056,0.0,0.8,0.0,1.1536601544291367,1.1536601544291367
2025-01-01 00:54:00,134.0014756567025,145.91055738817022,0.0,0.8,0.0,1.0637533682211735,1.0637533682211735
2025-01-01 00:57:00,132.8672465614152,142.2183704060195,0.0,0.8,0.0,0.9626363589965135,0.9626363589965135
2025-01-01 01:00:00,131.56115204349584,138.73301395879804,15.0,0.8,0.0,0.8514829931865765,0.8514829931865765
2025-01-01 01:03:00,130.07607623272932,135.64189370835092,0.0,0.8,0.0,0.732188085478736,0.732188085478736
2025-01-01 01:06:00,128.41331397361088,133.11457061666962,0.0,0.8,0.0,0.6078957068930404,0.6078957068930404
2025-01-01 01:09:00,126.60923385751184,131.34527682156673,0.0,0.8,0.0,0.4845722087474111,0.4845722087474111
2025-01-01 01:12:00,124.75537118689525,130.54636992899856,0.0,0.8,0.0,0.37089797721128437,0.37089797721128437
2025-01-01 01:15:00,122.98798890287728,130.792631348248,0.0,0.8,0.0,0.27540070634497876,0.27540070634497876
