Time,BG,CGM,CHO,insulin,LBGI,HBGI,Risk
2025-01-01 00:00:00,138.56,143.13353827823587,0.0,0.8,0.0,1.5109019799034997,1.5109019799034997
2025-01-01 00:03:00,138.55999941346937,142.32938509185706,0.0,0.8,0.0,1.5109019183534744,1.5109019183534744
2025-01-01 00:06:00,138.55995962594312,141.70190891900148,0.0,0.8,0.0,1.510897743086351,1.510897743086351
2025-01-01 00:09:00,138.55953619394356,141.16506444242566,0.0,0.8,0.0,1.5108533087985931,1.5108533087985931
2025-01-01 00:12:00,138.5575266928135,140.8284780819724,0.0,0.8,0.0,1.5106424420006472,1.5106424420006472
2025-01-01 00:15:00,138.5513220086741,140.80055015774695,0.0,0.8,0.0,1.5099914280005742,1.5099914280005742
2025-01-01 00:18:00,138.53653996733948,141.1880223442605,0.0,0.8,0.0,1.5084409019712395,1.5084409019712395
2025-01-01 00:21:00,138.50686474151865,142.0957482905108,0.0,0.8,0.0,1.5053301059033215,1.5053301059033215
2025-01-01 00:24:00,138.45406103910906,143.62665093748996,0.0,0.8,0.0,1.4998011201976988,1.4998011201976988
2025-01-01 00:27:00,138.36811989256756,145.84874844416632,0.0,0.8,0.0,1.4908197043930391,1.4908197043930391
2025-01-01 00:30:00,138.23749577247182,148.62997396646637,0.0,0.8,0.0,1.477209835608348,1.477209835608348
2025-01-01 00:33:00,138.04940233026522,151.53922002049416,0.0,0.8,0.0,1.4576997840847183,1.4576997840847183
2025-01-01 00:36:00,137.79014211101622,154.0782015446332,0.0,0.8,0.0,1.4309781862280757,1.4309781862280757
2025-01-01 00:39:00,137.44545247515873,155.74795242596377,0.0,0.8,0.0,1.395758950940996,1.395758950940996
2025-01-01 00:42:00,137.00085530849285,156.09766224892934,0.0,0.8,0.0,1.3508539825920973,1.3508539825920973
2025-01-01 00:45:00,136.4420019578419,154.96746239654598,0.0,0.8,0.0,1.295252686943396,1.295252686943396
2025-01-01 00:48:00,135.75500745622014,152.63422761823438,0.0,0.8,0.0,1.2282071104339125,1.2282071104339125
2025-01-01 00:51:00,134.92676977498905,149.47248545227717,0.0,0.8,0.0,1.1493213985517743,1.1493213985517743
2025-01-01 00:54:00,133.94527080878066,145.85774771138406,0.0,0.8,0.0,1.0586440758259106,1.0586440758259106
2025-01-01 00:57:00,132.7998562607933,142.15475057168354,0.0,0.8,0.0,0.9567614609476256,0.9567614609476256
2025-01-01 01:00:00,131.48149170368197,138.65748401537203,15.0,0.8,0.0,0.8448903363171946,0.8448903363171946
2025-01-01 01:03:00,129.9831303404565,135.55341415899437,0.0,0.8,0.0,0.7249784976123461,0.7249784976123461
2025-01-01 01:06:00,128.30616202535617,133.01218832179993,0.0,0.8,0.0,0.6002309653563156,0.6002309653563156
2025-01-01 01:09:00,126.48707578133036,131.22815061306414,0.0,0.8,0.0,0.4766682624929653,0.4766682624929653
2025-01-01 01:12:00,124.61755106171115,130.41379493708138,0.0,0.8,0.0,0.36299199341365435,0.36299199341365435
2025-01-01 01:15:00,122.83401482529706,130.64406023505262,0.0,0.8,0.0,0.2676947094891197,0.2676947094891197
2025-01-01 01:18:00,121.27383919468951,131.73135848822886,0.0,0.8,0.0,0.19532138238800417,0.19532138238800417
