Time,BG,CGM,CHO,insulin,LBGI,HBGI,Risk
2025-01-01 00:00:00,138.56,143.13353827823587,0.0,0.8,0.0,1.5109019799034997,1.5109019799034997
2025-01-01 00:03:00,138.55999940616363,142.32938508443965,0.0,0.8,0.0,1.5109019175868135,1.5109019175868135
2025-01-01 00:06:00,138.55995847936958,141.70190808082756,0.0,0.8,0.0,1.5108976227660311,1.5108976227660311
2025-01-01 00:09:00,138.5595202339073,141.16505357584867,0.0,0.8,0.0,1.5108516339876676,1.5108516339876676
2025-01-01 00:12:00,138.55743374682933,140.8284125329001,0.0,0.8,0.0,1.5106326890065467,1.5106326890065467
2025-01-01 00:15:00,138.5509787583871,140.80029605092793,0.0,0.8,0.0,1.5099554164140807,1.5099554164140807
2025-01-01 00:18:00,138.5355799540973,141.18728071760677,0.0,0.8,0.0,1.5083402256542422,1.5083402256542422
2025-01-01 00:21:00,138.5046364834236,142.09396614251892,0.0,0.8,0.0,1.5050966251284024,1.5050966251284024
2025-01-01 00:24:00,138.44953497063597,143.62292823300226,0.0,0.8,0.0,1.4993275802790473,1.4993275802790473
2025-01-01 00:27:00,138.35980128665656,145.84174877781498,0.0,0.8,0.0,1.4899514965374039,1.4899514965374039
2025-01-01 00:30:00,138.22334920431058,148.61784497541757,0.0,0.8,0.0,1.4757388782488308,1.4757388782488308
2025-01-01 00:33:00,138.02679185106862,151.51952816940914,0.0,0.8,0.0,1.4553614855611852,1.4553614855611852
2025-01-01 00:36:00,137.75579017392295,154.04788469007246,0.0,0.8,0.0,1.427452439499107,1.427452439499107
2025-01-01 00:39:00,137.3954197668716,155.70329260108429,0.0,0.8,0.0,1.390676091087149,1.390676091087149
2025-01-01 00:42:00,136.93054293534138,156.0342803453482,0.0,0.8,0.0,1.3438065943063973,1.3438065943063973
2025-01-01 00:45:00,136.34617685612676,154.88033580155943,0.0,0.8,0.0,1.285814073185572,1.285814073185572
2025-01-01 00:48:00,135.6278513924463,152.51773133839185,0.0,0.8,0.0,1.2159571205235011,1.2159571205235011
2025-01-01 00:51:00,134.7619518285626,149.32045677246938,0.0,0.8,0.0,1.1338801623603143,1.1338801623603143
2025-01-01 00:54:00,133.7360427524251,145.6635739640201,0.0,0.8,0.0,1.0397139992680449,1.0397139992680449
2025-01-01 00:57:00,132.53916974368698,141.91147909231358,0.0,0.8,0.0,0.934177604834844,0.934177604834844
2025-01-01 01:00:00,131.1621355767603,138.35795281482274,15.0,0.8,0.0,0.8186790227028639,0.8186790227028639
2025-01-01 01:03:00,129.59789310989163,135.19040779526205,0.0,0.8,0.0,0.6954240247292699,0.6954240247292699
2025-01-01 01:06:00,127.84833803896245,132.57882893240586,0.0,0.8,0.0,0.5679610147060709,0.5679610147060709
2025-01-01 01:09:00,125.9523764700989,130.71926114276664,0.0,0.8,0.0,0.4427517090738198,0.4427517090738198
2025-01-01 01:12:00,124.00706937992757,129.82855358986424,0.0,0.8,0.0,0.3288980998533367,0.3288980998533367
2025-01-01 01:15:00,122.15662321360006,129.98863714666507,0.0,0.8,0.0,0.23498651202845133,0.23498651202845133
2025-01-01 01:18:00,120.54624675845946,131.01985973186623,0.0,0.8,0.0,0.16519615458013964,0.16519615458013964
2025-01-01 01:21:00,119.27978391243028,132.65226837486637,0.0,0.8,0.0,0.1184263074865515,0.1184263074865515
2025-01-01 01:24:00,118.40137877068648,134.56137528530573,0.0,0.8,0.0,0.09031787266619622,0.09031787266619622
2025-01-01 01:27:00,117.89028285031236,136.37902472336614,0.0,0.8,0.0,0.07563230001772496,0.07563230001772496
2025-01-01 01:30:00,117.66452835037401,137.7936994218094,0.0,0.8,0.0,0.06954193138287716,0.06954193138287716
2025-01-01 01:33:00,117.59642510462541,138.62151642433867,0.0,0.8,0.0,0.06775266184133234,0.06775266184133234
