Time,BG,CGM,CHO,insulin,LBGI,HBGI,Risk
2025-01-01 00:00:00,138.56,143.13353827823587,0.0,0.8,0.0,1.5109019799034997,1.5109019799034997
2025-01-01 00:03:00,138.55999948922505,142.32938516024808,0.0,0.8,0.0,1.5109019263032062,1.5109019263032062
2025-01-01 00:06:00,138.55996428688877,141.70191221887205,0.0,0.8,0.0,1.5108982322015603,1.5108982322015603
2025-01-01 00:09:00,138.55958733673384,141.16509939511414,0.0,0.8,0.0,1.510858675614927,1.510858675614927
2025-01-01 00:12:00,138.55779264623388,140.8286674747054,0.0,0.8,0.0,1.5106703491235831,1.5106703491235831
2025-01-01 00:15:00,138.55224019356632,140.80123624723888,0.0,0.8,0.0,1.5100877596642643,1.5100877596642643
2025-01-01 00:18:00,138.5389935987491,141.18993302779916,0.0,0.8,0.0,1.5086982257532768,1.5086982257532768
2025-01-01 00:21:00,138.51237218734602,142.10018306374462,0.0,0.8,0.0,1.5059072475418036,1.5059072475418036
2025-01-01 00:24:00,138.46495974871644,143.63566730573532,0.0,0.8,0.0,1.5009416420294517,1.5009416420294517
2025-01-01 00:27:00,138.3877311469208,145.8653335695019,0.0,0.8,0.0,1.4928673167448026,1.4928673167448026
2025-01-01 00:30:00,138.2702604722303,148.65819046529967,0.0,0.8,0.0,1.4806189474924258,1.4806189474924258
2025-01-01 00:33:00,138.10098122609244,151.58431828441323,0.0,0.8,0.0,1.4630395100795877,1.4630395100795877
2025-01-01 00:36:00,137.8674762865363,154.14669362264692,0.0,0.8,0.0,1.4389282032355637,1.4389282032355637
2025-01-01 00:39:00,137.55678165515735,155.84764447727565,0.0,0.8,0.0,1.407095678630525,1.407095678630525
2025-01-01 00:42:00,137.15569285221386,156.23764401442372,0.0,0.8,0.0,1.3664256729144402,1.3664256729144402
2025-01-01 00:45:00,136.651066365149,155.15805320569896,0.0,0.8,0.0,1.3159421676579268,1.3159421676579268
2025-01-01 00:48:00,136.0301109910436,152.88687928384059,0.0,0.8,0.0,1.2548811423358184,1.2548811423358184
2025-01-01 00:51:00,135.28066549573268,149.79964311744573,0.0,0.8,0.0,1.1827658778429169,1.1827658778429169
2025-01-01 00:54:00,134.39145996509342,146.27267038539287,0.0,0.8,0.0,1.0994846421683588,1.0994846421683588
2025-01-01 00:57:00,133.3523587270835,142.67129378643142,0.0,0.8,0.0,1.0053694597472085,1.0053694597472085
2025-01-01 01:00:00,132.15458291334042,139.28984779869654,15.0,0.8,0.0,0.901274534789454,0.901274534789454
2025-01-01 01:03:00,130.7910365087297,136.31584904686719,0.0,0.8,0.0,0.7886628577622228,0.7886628577622228
2025-01-01 01:06:00,129.26216353529642,133.91829701148822,0.0,0.8,0.0,0.6701007167322051,0.6701007167322051
2025-01-01 01:09:00,127.60018548223812,132.2885122224077,0.0,0.8,0.0,0.5507963417187499,0.5507963417187499
2025-01-01 01:12:00,125.88737473860378,131.63136047933688,0.0,0.8,0.0,0.4387044820444383,0.4387044820444383
2025-01-01 01:15:00,124.24659023580439,132.00957935007793,0.0,0.8,0.0,0.34209387186960805,0.34209387186960805
2025-01-01 01:18:00,122.80151647330362,133.22172873620673,0.0,0.8,0.0,0.2660810269708275,0.2660810269708275
2025-01-01 01:21:00,121.64020683047943,134.9799409363665,0.0,0.8,0.0,0.21137224242500907,0.21137224242500907
2025-01-01 01:24:00,120.79939886091134,136.94944241319794,0.0,0.8,0.0,0.1754115643427392,0.1754115643427392
2025-01-01 01:27:00,120.26015856751643,138.76078883584267,0.0,0.8,0.0,0.15399636854374066,0.15399636854374066
2025-01-01 01:30:00,119.95112611777958,140.11014930846125,0.0,0.8,0.0,0.14231219898653588,0.14231219898653588
2025-01-01 01:33:00,119.76189586459012,140.8287814172101,0.0,0.8,0.0,0.1353711754668468,0.1353711754668468
2025-01-01 01:36:00,119.56576780012757,140.76342454889527,0.0,0.8,0.0,0.12834932475357683,0.12834932475357683
2025-01-01 01:39:00,119.24301164535467,139.76004887667617,0.0,0.8,0.0,0.11717770025893968,0.11717770025893968
2025-01-01 01:42:00,118.69624109482214,137.70651147237038,0.0,0.8,0.0,0.09935161179042439,0.09935161179042439
2025-01-01 01:45:00,117.85642185260463,134.6632407121308,0.0,0.8,0.0,0.07470325025385574,0.07470325025385574
2025-01-01 01:48:00,116.6823630809067,130.93769025697512,0.0,0.8,0.0,0.04591348217322115,0.04591348217322115
2025-01-01 01:51:00,115.15694301866546,126.91136827233402,0.0,0.8,0.0,0.018681832807584783,0.018681832807584783
2025-01-01 01:54:00,113.28226122106517,122.9866519405902,0.0,0.8,0.0,0.0015942601960595947,0.0015942601960595947
2025-01-01 01:57:00,111.07487642730408,119.5428260000314,0.0,0.8,0.005780995641343124,0.0,0.005780995641343124
2025-01-01 02:00:00,108.56162419954262,116.73603539578048,0.0,0.8,0.04445778690515986,0.0,0.04445778690515986
2025-01-01 02:03:00,105.77615212076668,114.37818408050455,0.0,0.8,0.13242230581246567,0.0,0.13242230581246567
2025-01-01 02:06:00,102.7561449629806,112.20784994687699,0.0,0.8,0.28555281149516154,0.0,0.28555281149516154
2025-01-01 02:09:00,99.5411500448719,109.96617606733253,0.0,0.8,0.520336736271306,0.0,0.520336736271306
