Time,BG,CGM,CHO,insulin,LBGI,HBGI,Risk
2025-01-01 00:00:00,138.56,143.13353827823587,0.0,0.8,0.0,1.5109019799034997,1.5109019799034997
2025-01-01 00:03:00,138.55999943609504,142.32938511175678,0.0,0.8,0.0,1.5109019207277985,1.5109019207277985
2025-01-01 00:06:00,138.55996057058846,141.7019095707759,0.0,0.8,0.0,1.510897842216531,1.510897842216531
2025-01-01 00:09:00,138.55954437760082,141.16507006139435,0.0,0.8,0.0,1.5108541675737797,1.5108541675737797
2025-01-01 00:12:00,138.55756276832824,140.82850418782968,0.0,0.8,0.0,1.5106462274779184,1.5106462274779184
2025-01-01 00:15:00,138.55143181849814,140.80063377459243,0.0,0.8,0.0,1.5100029486049067,1.5100029486049067
2025-01-01 00:18:00,138.53680481242694,141.1882325600282,0.0,0.8,0.0,1.508468676671202,1.508468676671202
2025-01-01 00:21:00,138.50740927793177,142.09619500991437,0.0,0.8,0.0,1.505387165571638,1.505387165571638
2025-01-01 00:24:00,138.4550577587479,143.6274905386033,0.0,0.8,0.0,1.4999054099919287,1.4999054099919287
2025-01-01 00:27:00,138.3697897405168,145.85018569869933,0.0,0.8,0.0,1.4909940097029133,1.4909940097029133
2025-01-01 00:30:00,138.2401048762465,148.63226006478126,0.0,0.8,0.0,1.4774811935680499,1.4774811935680499
2025-01-01 00:33:00,138.05325508892818,151.54264686405037,0.0,0.8,0.0,1.4580983728274233,1.4580983728274233
2025-01-01 00:36:00,137.79557105104672,154.08309266395108,0.0,0.8,0.0,1.4315357099494777,1.4315357099494777
2025-01-01 00:39:00,137.4528053598641,155.75465098712647,0.0,0.8,0.0,1.3965065639058871,1.3965065639058871
2025-01-01 00:42:00,137.01048001692573,156.10651665668144,0.0,0.8,0.0,1.3518198213111978,1.3518198213111978
2025-01-01 00:45:00,136.45422964861893,154.97881001062495,0.0,0.8,0.0,1.2964591075606966,1.2964591075606966
2025-01-01 00:48:00,135.7701345159981,152.64837708842444,0.0,0.8,0.0,1.2296677580111088,1.2296677580111088
2025-01-01 00:51:00,134.9450390303625,149.4896981581173,0.0,0.8,0.0,1.1510382664214556,1.1510382664214556
2025-01-01 00:54:00,133.96685246006138,145.87821877171294,0.0,0.8,0.0,1.0606047466727864,1.0606047466727864
2025-01-01 00:57:00,132.8248289799167,142.17858987150566,0.0,0.8,0.0,0.9589367571841272,0.9589367571841272
2025-01-01 01:00:00,131.5098243278178,138.68469768496135,15.0,0.8,0.0,0.847232646250313,0.847232646250313
2025-01-01 01:03:00,130.01466458775224,135.5838869331664,0.0,0.8,0.0,0.7274211019497576,0.7274211019497576
2025-01-01 01:06:00,128.34059665979632,133.0456672061798,0.0,0.8,0.0,0.602689509345289,0.602689509345289
2025-01-01 01:09:00,126.52395269140288,131.26423030949522,0.0,0.8,0.0,0.4790482351123757,0.4790482351123757
2025-01-01 01:12:00,124.65624392112689,130.45190562039105,0.0,0.8,0.0,0.36520385604721156,0.36520385604721156
2025-01-01 01:15:00,122.87372138314205,130.68345859259037,0.0,0.8,0.0,0.2696723595808257,0.2696723595808257
2025-01-01 01:18:00,121.31357846820933,131.77112322545804,0.0,0.8,0.0,0.1970340167297518,0.1970340167297518
2025-01-01 01:21:00,120.07375803570721,133.43826236082887,0.0,0.8,0.0,0.14689713391094852,0.14689713391094852
2025-01-01 01:24:00,119.19559649098242,135.3565181173352,0.0,0.8,0.0,0.11557692630143897,0.11557692630143897
2025-01-01 01:27:00,118.65894339437304,137.1571865598241,0.0,0.8,0.0,0.09818637332578678,0.09818637332578678
2025-01-01 01:30:00,118.38568014465821,138.5315193245415,0.0,0.8,0.0,0.08984837895435599,0.08984837895435599
2025-01-01 01:33:00,118.25443904778778,139.3011614700103,0.0,0.8,0.0,0.08596892241929058,0.08596892241929058
2025-01-01 01:36:00,118.12568536095236,139.30054575653517,0.0,0.8,0.0,0.08224220835545025,0.08224220835545025
2025-01-01 01:39:00,117.8674040540622,138.36307813894476,0.0,0.8,0.0,0.07500397032805163,0.07500397032805163
2025-01-01 01:42:00,117.37212384757048,136.36573665912175,0.0,0.8,0.0,0.06201764822361955,0.06201764822361955
2025-01-01 01:45:00,116.56362806844855,133.36077662689414,0.0,0.8,0.0,0.04337661984014901,0.04337661984014901
2025-01-01 01:48:00,115.39646721753763,129.6504202258882,0.0,0.8,0.0,0.022180694754734054,0.022180694754734054
2025-01-01 01:51:00,113.85183963937237,125.61365048844706,0.0,0.8,0.0,0.004828825335204715,0.004828825335204715
