Time,BG,CGM,CHO,insulin,LBGI,HBGI,Risk
2025-01-01 00:00:00,138.56,143.13353827823587,0.0,0.8,0.0,1.5109019799034997,1.5109019799034997
2025-01-01 00:03:00,138.5599993815142,142.32938506196354,0.0,0.8,0.0,1.5109019150001242,1.5109019150001242
2025-01-01 00:06:00,138.55995680526655,141.70190689153867,0.0,0.8,0.0,1.5108974470872714,1.5108974470872714
2025-01-01 00:09:00,138.5595014895042,141.16504078500358,0.0,0.8,0.0,1.5108496669923885,1.5108496669923885
2025-01-01 00:12:00,138.5573368232216,140.82834351840134,0.0,0.8,0.0,1.510622518659708,1.510622518659708
2025-01-01 00:15:00,138.5506500534955,140.80004987726778,0.0,0.8,0.0,1.509920931156131,1.509920931156131
2025-01-01 00:18:00,138.53472315575323,141.18661058553846,0.0,0.8,0.0,1.5082503757126395,1.5082503757126395
2025-01-01 00:21:00,138.50276950455435,142.09245353932212,0.0,0.8,0.0,1.50490101092142,1.50490101092142
2025-01-01 00:24:00,138.4459614379941,143.61994929795037,0.0,0.8,0.0,1.4989537414957432,1.4989537414957432
2025-01-01 00:27:00,138.35360071582065,145.83645810081637,0.0,0.8,0.0,1.4893044778515323,1.4893044778515323
2025-01-01 00:30:00,138.21338728115177,148.60917912946573,0.0,0.8,0.0,1.4747033903736773,1.4747033903736773
2025-01-01 00:33:00,138.01175021196235,151.50622901862747,0.0,0.8,0.0,1.4538067619052866,1.4538067619052866
2025-01-01 00:36:00,137.73421366679014,154.0285409023681,0.0,0.8,0.0,1.4252396945940904,1.4252396945940904
2025-01-01 00:39:00,137.36577825900395,155.67639671852925,0.0,0.8,0.0,1.387668305486117,1.387668305486117
2025-01-01 00:42:00,136.8913041882362,155.99829810090137,0.0,0.8,0.0,1.3398801770002366,1.3398801770002366
2025-01-01 00:45:00,136.29588670903846,154.83378400698854,0.0,0.8,0.0,1.2808717880973008,1.2808717880973008
2025-01-01 00:48:00,135.56521740673668,152.4592605185391,0.0,0.8,0.0,1.2099415132813012,1.2099415132813012
2025-01-01 00:51:00,134.68592658874394,149.24893472235513,0.0,0.8,0.0,1.1267865934773649,1.1267865934773649
2025-01-01 00:54:00,133.6459031604314,145.57816651496807,0.0,0.8,0.0,1.0316022858211389,1.0316022858211389
2025-01-01 00:57:00,132.43458885858934,141.8117245647283,0.0,0.8,0.0,0.9251811994419081,0.9251811994419081
2025-01-01 01:00:00,131.0432438324512,138.24382689437974,15.0,0.8,0.0,0.8090106198456316,0.8090106198456316
2025-01-01 01:03:00,129.46531880320916,135.0623693259835,0.0,0.8,0.0,0.685375864205046,0.685375864205046
2025-01-01 01:06:00,127.7029030376985,132.4376313261737,0.0,0.8,0.0,0.5578733236613307,0.5578733236613307
2025-01-01 01:09:00,125.79337957411414,130.5647863902233,0.0,0.8,0.0,0.43288129024181965,0.43288129024181965
2025-01-01 01:12:00,123.82949985486343,129.65734164711773,0.0,0.8,0.0,0.3192671172336817,0.3192671172336817
2025-01-01 01:15:00,121.94890901085063,129.79140662558896,0.0,0.8,0.0,0.22534990484326806,0.22534990484326806
2025-01-01 01:18:00,120.29029220103902,130.78067666603312,0.0,0.8,0.0,0.15515873432107774,0.15515873432107774
2025-01-01 01:21:00,118.95310808422519,132.35002525262496,0.0,0.8,0.0,0.10755303298332566,0.10755303298332566
2025-01-01 01:24:00,117.98015458382403,134.17257715231258,0.0,0.8,0.0,0.07812467202764505,0.07812467202764505
2025-01-01 01:27:00,117.35262153803642,135.88101170381913,0.0,0.8,0.0,0.061530493102715945,0.061530493102715945
2025-01-01 01:30:00,116.99356703718999,137.16781337952685,0.0,0.8,0.0,0.05289159960021625,0.05289159960021625
