Time,BG,CGM,CHO,insulin,LBGI,HBGI,Risk
2025-01-01 00:00:00,138.56,143.13353827823587,0.0,0.8,0.0,1.5109019799034997,1.5109019799034997
2025-01-01 00:03:00,138.5599994311664,142.32938510726416,0.0,0.8,0.0,1.5109019202105856,1.5109019202105856
2025-01-01 00:06:00,138.55996023911362,141.7019093355255,0.0,0.8,0.0,1.510897807431884,1.510897807431884
2025-01-01 00:09:00,138.55954070285375,141.16506755416734,0.0,0.8,0.0,1.5108537819537937,1.5108537819537937
2025-01-01 00:12:00,138.55754395440016,140.8284907809983,0.0,0.8,0.0,1.5106442532936337,1.5106442532936337
2025-01-01 00:15:00,138.55136862734184,140.80058638500182,0.0,0.8,0.0,1.5099963189541974,1.5099963189541974
2025-01-01 00:18:00,138.53664162285267,141.18810470693367,0.0,0.8,0.0,1.5084515627127004,1.5084515627127004
2025-01-01 00:21:00,138.50705681379364,142.0959089134662,0.0,0.8,0.0,1.5053502322466175,1.5053502322466175
2025-01-01 00:24:00,138.45438871435374,143.62693173508558,0.0,0.8,0.0,1.4998354055322212,1.4998354055322212
2025-01-01 00:27:00,138.3686378712348,145.84920095656582,0.0,0.8,0.0,1.4908737721788001,1.4908737721788001
2025-01-01 00:30:00,138.23826763237463,148.63065883593165,0.0,0.8,0.0,1.4772901102704459,1.4772901102704459
2025-01-01 00:33:00,138.0504995525101,151.54020612962424,0.0,0.8,0.0,1.4578132932308345,1.4578132932308345
2025-01-01 00:36:00,137.79164275459826,154.07956480874086,0.0,0.8,0.0,1.431132285768184,1.431132285768184
2025-01-01 00:39:00,137.4474394831864,155.74977422281233,0.0,0.8,0.0,1.3959609663941388,1.3959609663941388
2025-01-01 00:42:00,137.00341443870735,156.10002747480718,0.0,0.8,0.0,1.3511107639261928,1.3511107639261928
2025-01-01 00:45:00,136.44521934690584,154.97045715230033,0.0,0.8,0.0,1.295570080049406,1.295570080049406
2025-01-01 00:48:00,135.75896684723935,152.6379365479592,0.0,0.8,0.0,1.2285893552397094,1.2285893552397094
2025-01-01 00:51:00,134.93154945845137,149.47698877791407,0.0,0.8,0.0,1.1497704714212167,1.1497704714212167
2025-01-01 00:54:00,133.95094034723053,145.8631180268701,0.0,0.8,0.0,1.0591590019581119,1.0591590019581119
2025-01-01 00:57:00,132.80647308655784,142.16104947967494,0.0,0.8,0.0,0.9573376307553806,0.9573376307553806
2025-01-01 01:00:00,131.48909769666486,138.66475870770714,15.0,0.8,0.0,0.8455188680036897,0.8455188680036897
2025-01-01 01:03:00,129.99174984639387,135.56169526275596,0.0,0.8,0.0,0.7256458038733187,0.7256458038733187
2025-01-01 01:06:00,128.31585822375249,133.02152647411995,0.0,0.8,0.0,0.6009228061907472,0.6009228061907472
2025-01-01 01:09:00,126.49823441251606,131.23881085176524,0.0,0.8,0.0,0.47738786798049915,0.47738786798049915
2025-01-01 01:12:00,124.63127930702905,130.42662729719103,0.0,0.8,0.0,0.36377607156079345,0.36377607156079345
2025-01-01 01:15:00,122.85235893983173,130.66078689366782,0.0,0.8,0.0,0.2686075416424127,0.2686075416424127
2025-01-01 01:18:00,121.29956473735353,131.75451634859323,0.0,0.8,0.0,0.19642927985705075,0.19642927985705075
2025-01-01 01:21:00,120.07121009806346,133.4317353096528,0.0,0.8,0.0,0.14680117988158525,0.14680117988158525
2025-01-01 01:24:00,119.20843090451999,135.36407609279664,0.0,0.8,0.0,0.11600920141784907,0.11600920141784907
2025-01-01 01:27:00,118.69038039574181,137.18230068217855,0.0,0.8,0.0,0.09916808308476589,0.09916808308476589
2025-01-01 01:30:00,118.4378825757518,138.57671898144952,0.0,0.8,0.0,0.09141407200044585,0.09141407200044585
2025-01-01 01:33:00,118.32835851733677,139.3678080590687,0.0,0.8,0.0,0.08814395525452252,0.08814395525452252
2025-01-01 01:36:00,118.22116394196416,139.38884674986912,0.0,0.8,0.0,0.0849982617719023,0.0849982617719023
2025-01-01 01:39:00,117.98348162477936,138.47232829635539,0.0,0.8,0.0,0.07821767878074415,0.07821767878074415
2025-01-01 01:42:00,117.50742986789557,136.49468689698492,0.0,0.8,0.0,0.06544814755726026,0.06544814755726026
2025-01-01 01:45:00,116.71674828022697,133.50801330988034,0.0,0.8,0.0,0.046661125056930076,0.046661125056930076
2025-01-01 01:48:00,115.56622672934871,129.81467815063812,0.0,0.8,0.0,0.02483744342639045,0.02483744342639045
2025-01-01 01:51:00,114.03748782351738,125.79403088014178,0.0,0.8,0.0,0.006255805697834086,0.006255805697834086
2025-01-01 01:54:00,112.13355894882118,121.84867105362639,0.0,0.8,0.00040550223534193536,0.0,0.00040550223534193536
2025-01-01 01:57:00,109.87352438966587,118.35989844933081,0.0,0.8,0.019627599813987293,0.0,0.019627599813987293
2025-01-01 02:00:00,107.28781176312111,115.48711435646035,0.0,0.8,0.07859934917286508,0.0,0.07859934917286508
