Time,BG,CGM,CHO,insulin,LBGI,HBGI,Risk
2025-01-01 00:00:00,138.56,143.13353827823587,0.0,0.8,0.0,1.5109019799034997,1.5109019799034997
2025-01-01 00:03:00,138.5599994421371,142.32938511727002,0.0,0.8,0.0,1.5109019213618426,1.5109019213618426
2025-01-01 00:06:00,138.5599609901056,141.70190986948435,0.0,0.8,0.0,1.5108978862402622,1.5108978862402622
2025-01-01 00:09:00,138.55954918966427,141.16507334670948,0.0,0.8,0.0,1.5108546725413377,1.5108546725413377
2025-01-01 00:12:00,138.55758831240163,140.8285223425879,0.0,0.8,0.0,1.5106489078718568,1.5106489078718568
2025-01-01 00:15:00,138.55152091652104,140.80070025027968,0.0,0.8,0.0,1.5100122962739215,1.5100122962739215
2025-01-01 00:18:00,138.53704409171718,141.1884187220567,0.0,0.8,0.0,1.508493770422822,1.508493770422822
2025-01-01 00:21:00,138.50794741832385,142.0966281638241,0.0,0.8,0.0,1.5054435558737418,1.5054435558737418
2025-01-01 00:24:00,138.45612281163878,143.628371627282,0.0,0.8,0.0,1.5000168528927942,1.5000168528927942
2025-01-01 00:27:00,138.3717041957765,145.8518051683701,0.0,0.8,0.0,1.4911938580808362,1.4911938580808362
2025-01-01 00:30:00,138.24329762652516,148.63501089414407,0.0,0.8,0.0,1.4778132803189998,1.4778132803189998
2025-01-01 00:33:00,138.05826981576416,151.54703415994578,0.0,0.8,0.0,1.458617238701376,1.458617238701376
2025-01-01 00:36:00,137.8030708342165,154.0897395363499,0.0,0.8,0.0,1.432306041510524,1.432306041510524
2025-01-01 00:39:00,137.46357350716622,155.76430063840405,0.0,0.8,0.0,1.3976017178523152,1.3976017178523152
2025-01-01 00:42:00,137.02541724576028,156.1200307740733,0.0,0.8,0.0,1.3533193223798892,1.3533193223798892
2025-01-01 00:45:00,136.4743478411527,154.99716365510082,0.0,0.8,0.0,1.2984450193586716,1.2984450193586716
2025-01-01 00:48:00,135.79654733085792,152.67265034359585,0.0,0.8,0.0,1.2322198392454333,1.2322198392454333
2025-01-01 00:51:00,134.9789496967178,149.52106485138643,0.0,0.8,0.0,1.1542278384465967,1.1542278384465967
2025-01-01 00:54:00,134.00953911278418,145.91793261576416,0.0,0.8,0.0,1.064487211196352,1.064487211196352
2025-01-01 00:57:00,132.8776279230869,142.22796840402475,0.0,0.8,0.0,0.9635427146502823,0.9635427146502823
2025-01-01 01:00:00,131.57411164222717,138.74510441276968,15.0,0.8,0.0,0.8525575753926296,0.8525575753926296
2025-01-01 01:03:00,130.09183652883996,135.65671211684577,0.0,0.8,0.0,0.7334136068646103,0.7334136068646103
2025-01-01 01:06:00,128.43204932910422,133.13230775620548,0.0,0.8,0.0,0.6092402215844013,0.6092402215844013
2025-01-01 01:09:00,126.63106155938434,131.36606934023212,0.0,0.8,0.0,0.4859905685330621,0.4859905685330621
2025-01-01 01:12:00,124.78034414519686,130.5702924710748,0.0,0.8,0.0,0.3723387282419497,0.3723387282419497
2025-01-01 01:15:00,123.01609056763479,130.819690710273,0.0,0.8,0.0,0.2768178872344743,0.2768178872344743
2025-01-01 01:18:00,121.47542408955047,131.92643194411323,0.0,0.8,0.0,0.20408045974022293,0.20408045974022293
2025-01-01 01:21:00,120.25621151773765,133.61380467787677,0.0,0.8,0.0,0.15384441879217867,0.15384441879217867
2025-01-01 01:24:00,119.39971466545097,135.5533756634822,0.0,0.8,0.0,0.1225418777446236,0.1225418777446236
2025-01-01 01:27:00,118.88571641773814,137.37637140093418,0.0,0.8,0.0,0.10537153786043037,0.10537153786043037
2025-01-01 01:30:00,118.6360434837915,138.77398468466686,0.0,0.8,0.0,0.09747417286179332,0.09747417286179332
2025-01-01 01:33:00,118.5292862550085,139.567814372048,0.0,0.8,0.0,0.09418642500499305,0.09418642500499305
2025-01-01 01:36:00,118.42587828482021,139.59225822003947,0.0,0.8,0.0,0.09105289338847049,0.09105289338847049
2025-01-01 01:39:00,118.1937779912219,138.6806941158175,0.0,0.8,0.0,0.08420332671780487,0.08420332671780487
2025-01-01 01:42:00,117.72548668944046,136.7100732166963,0.0,0.8,0.0,0.07116238313224324,0.07116238313224324
2025-01-01 01:45:00,116.94475416085967,133.73261953874524,0.0,0.8,0.0,0.051765676823212724,0.051765676823212724
2025-01-01 01:48:00,115.80608789175585,130.05051553405465,0.0,0.8,0.0,0.02884016437380381,0.02884016437380381
2025-01-01 01:51:00,114.29063295266491,126.04269440859744,0.0,0.8,0.0,0.008494307635986298,0.008494307635986298
2025-01-01 01:54:00,112.40083402898728,122.11120468355668,0.0,0.8,3.73025836529467e-05,0.0,3.73025836529467e-05
2025-01-01 01:57:00,110.15516029354768,118.63673913440566,0.0,0.8,0.01562948604355631,0.0,0.01562948604355631
2025-01-01 02:00:00,107.58344567459147,115.77809624819542,0.0,0.8,0.06977656561252124,0.0,0.06977656561252124
2025-01-01 02:03:00,104.72300618770399,113.35064056225968,0.0,0.8,0.17875771646076236,0.0,0.17875771646076236
2025-01-01 02:06:00,101.61551377178867,111.09684388892119,0.0,0.8,0.3600486098122963,0.0,0.3600486098122963
2025-01-01 02:09:00,98.30453642957201,108.76186934332395,0.0,0.8,0.631776739450627,0.0,0.631776739450627
2025-01-01 02:12:00,94.83363946643239,106.09148958311883,0.0,0.8,1.0122305097919755,0.0,1.0122305097919755
2025-01-01 02:15:00,91.24495063928012,102.83050095278381,0.0,0.8,1.5194341196029395,0.0,1.5194341196029395
2025-01-01 02:18:00,87.57810713944453,98.7215462159113,0.0,0.8,2.1707950987583393,0.0,2.1707950987583393
2025-01-01 02:21:00,83.86951730933751,93.5042738191305,0.0,0.8,2.982828526460982,0.0,2.982828526460982
2025-01-01 02:24:00,80.15188218629737,86.9147748342414,0.0,0.8,3.9709602045216794,0.0,3.9709602045216794
2025-01-01 02:27:00,76.4539309895215,79.6375545703933,0.0,0.8,5.149409681234137,0.0,5.149409681234137
2025-01-01 02:30:00,72.80033109543795,73.49633061752506,0.0,0.8,6.531152734089918,0.0,6.531152734089918
2025-01-01 02:33:00,69.21173773449594,68.61035730028465,0.0,0.8,8.127961684702276,0.0,8.127961684702276
2025-01-01 02:36:00,65.70495236606074,64.73956347827381,0.0,0.8,9.950520820881357,0.0,9.950520820881357
2025-01-01 02:39:00,62.29316201102032,61.640180823343314,0.0,0.8,12.00861336454749,0.0,12.00861336454749
2025-01-01 02:42:00,58.98623506933441,59.065021715840984,0.0,0.8,14.311375974510783,0.0,14.311375974510783
2025-01-01 02:45:00,55.79105244847766,56.76379938726272,0.0,0.8,16.867616817524723,0.0,16.867616817524723
2025-01-01 02:48:00,52.71185616816881,54.4834713595496,0.0,0.8,19.686193871220212,0.0,19.686193871220212
2025-01-01 02:51:00,49.75060090206975,51.96859054481014,0.0,0.8,22.776451425389233,0.0,22.776451425389233
2025-01-01 02:54:00,46.90729705886348,48.96165156645471,0.0,0.8,26.148714821200944,0.0,26.148714821200944
2025-01-01 02:57:00,44.180336892665316,45.23203471649331,0.0,0.8,29.814846439069168,0.0,29.814846439069168
2025-01-01 03:00:00,41.566797692084194,41.24850519677862,0.0,0.8,33.78886999789123,0.0,33.78886999789123
2025-01-01 03:03:00,39.06271828691388,39.0,0.0,0.8,38.087675633683006,0.0,38.087675633683006
2025-01-01 03:06:00,36.66334692047347,39.0,0.0,0.8,42.73182539744446,0.0,42.73182539744446
2025-01-01 03:09:00,34.36335997775826,39.0,0.0,0.8,47.74648838332108,0.0,47.74648838332108
2025-01-01 03:12:00,32.15705216590885,39.0,0.0,0.8,53.16254764606339,0.0,53.16254764606339
2025-01-01 03:15:00,30.03849955559175,39.0,0.0,0.8,59.017938914155565,0.0,59.017938914155565
2025-01-01 03:18:00,28.001697455953042,39.0,0.0,0.8,65.35930625125124,0.0,65.35930625125124
2025-01-01 03:21:00,26.040675458586694,39.0,0.0,0.8,72.24409609937987,0.0,72.24409609937987
2025-01-01 03:24:00,24.149592191880753,39.0,0.0,0.8,79.74326479469342,0.0,79.74326479469342
2025-01-01 03:27:00,22.32281241675792,39.0,0.0,0.8,87.94485605947992,0.0,87.94485605947992
2025-01-01 03:30:00,20.554969104382565,39.0,0.0,0.8,96.95883184516931,0.0,96.95883184516931
2025-01-01 03:33:00,18.84101309775753,39.0,0.0,0.8,106.9237433219831,0.0,106.9237433219831
2025-01-01 03:36:00,17.176252900571956,39.0,0.0,0.8,118.01616525651201,0.0,118.01616525651201
2025-01-01 03:39:00,15.556387083909268,39.0,0.0,0.8,130.46439308359734,0.0,130.46439308359734
