Time,BG,CGM,CHO,insulin,LBGI,HBGI,Risk
2025-01-01 00:00:00,138.56,143.13353827823587,0.0,0.8,0.0,1.5109019799034997,1.5109019799034997
2025-01-01 00:03:00,138.5599994303526,142.3293851065468,0.0,0.8,0.0,1.5109019201251892,1.5109019201251892
2025-01-01 00:06:00,138.5599602318959,141.70190933348675,0.0,0.8,0.0,1.510897806674466,1.510897806674466
2025-01-01 00:09:00,138.55954107336947,141.16506780829184,0.0,0.8,0.0,1.5108538208349163,1.5108538208349163
2025-01-01 00:12:00,138.55754780635675,140.82849340744406,0.0,0.8,0.0,1.5106446574873,1.5106446574873
2025-01-01 00:15:00,138.55138706032844,140.8005996112882,0.0,0.8,0.0,1.509998252835362,1.509998252835362
2025-01-01 00:18:00,138.53670110191024,141.1881495876242,0.0,0.8,0.0,1.5084578003701532,1.5084578003701532
2025-01-01 00:21:00,138.50720687870577,142.09602699860397,0.0,0.8,0.0,1.5053659569120041,1.5053659569120041
2025-01-01 00:24:00,138.45470841943796,143.62719199494484,0.0,0.8,0.0,1.499868857233304,1.499868857233304
2025-01-01 00:27:00,138.36923991494413,145.8497047194181,0.0,0.8,0.0,1.4909366158459387,1.4909366158459387
2025-01-01 00:30:00,138.23929973137322,148.63154209580313,0.0,0.8,0.0,1.4773974529335832,1.4773974529335832
2025-01-01 00:33:00,138.05214307771084,151.5416390930076,0.0,0.8,0.0,1.457983324775372,1.457983324775372
2025-01-01 00:36:00,137.79410894695025,154.08174890427733,0.0,0.8,0.0,1.4313855509530073,1.4313855509530073
2025-01-01 00:39:00,137.4509637281986,155.75293700440488,0.0,0.8,0.0,1.396319298800441,1.396319298800441
2025-01-01 00:42:00,137.00824913862058,156.1044159408085,0.0,0.8,0.0,1.3515959280608836,1.3515959280608836
2025-01-01 00:45:00,136.45162592353842,154.97633001812775,0.0,0.8,0.0,1.2962021780880741,1.2962021780880741
2025-01-01 00:48:00,135.7672073644329,152.64555597711026,0.0,0.8,0.0,1.2293850611326687,1.2293850611326687
2025-01-01 00:51:00,134.9418782899807,149.4866120189151,0.0,0.8,0.0,1.1507411579988482,1.1507411579988482
2025-01-01 00:54:00,133.96359624628127,145.8749893357245,0.0,0.8,0.0,1.0603088266922465,1.0603088266922465
2025-01-01 00:57:00,132.82167194350578,142.17539263762674,0.0,0.8,0.0,0.9586616433294848,0.9586616433294848
2025-01-01 01:00:00,131.50702620645006,138.6817703772658,15.0,0.8,0.0,0.8470011982222627,0.8470011982222627
2025-01-01 01:03:00,130.0125589095079,135.58153815901426,0.0,0.8,0.0,0.7272578888425063,0.7272578888425063
2025-01-01 01:06:00,128.33959941646026,133.04428514620844,0.0,0.8,0.0,0.602618247216646,0.602618247216646
2025-01-01 01:09:00,126.52457074166556,131.2642912187481,0.0,0.8,0.0,0.47908816770022,0.47908816770022
2025-01-01 01:12:00,124.65908273828606,130.453981807841,0.0,0.8,0.0,0.36536637388522636,0.36536637388522636
2025-01-01 01:15:00,122.87949150879697,130.68822533061305,0.0,0.8,0.0,0.26996030343985894,0.26996030343985894
2025-01-01 01:18:00,121.323099833876,131.77936381626773,0.0,0.8,0.0,0.1974453848698325,0.1974453848698325
2025-01-01 01:21:00,120.08796140788081,133.450870571017,0.0,0.8,0.0,0.14743256337810146,0.14743256337810146
2025-01-01 01:24:00,119.21552174928865,135.37449752303928,0.0,0.8,0.0,0.11624835413193839,0.11624835413193839
2025-01-01 01:27:00,118.68573495516159,137.18164690922436,0.0,0.8,0.0,0.09902272461484724,0.09902272461484724
2025-01-01 01:30:00,118.4205803668263,138.56367058328567,0.0,0.8,0.0,0.09089370846553707,0.09089370846553707
2025-01-01 01:33:00,118.29878076596728,139.34230660016217,0.0,0.8,0.0,0.087270548413437,0.087270548413437
2025-01-01 01:36:00,118.18088469401914,139.35207338795732,0.0,0.8,0.0,0.0838303022401303,0.0838303022401303
2025-01-01 01:39:00,117.9349543077566,138.42645607525802,0.0,0.8,0.0,0.07686633622377494,0.07686633622377494
2025-01-01 01:42:00,117.45359077399618,136.44250667555326,0.0,0.8,0.0,0.06407253570481414,0.06407253570481414
