Time,BG,CGM,CHO,insulin,LBGI,HBGI,Risk
2025-01-01 00:00:00,138.56,143.13353827823587,0.0,0.8,0.0,1.5109019799034997,1.5109019799034997
2025-01-01 00:03:00,138.55999946417478,142.3293851373852,0.0,0.8,0.0,1.5109019236744639,1.5109019236744639
2025-01-01 00:06:00,138.5599625354127,141.7019109708887,0.0,0.8,0.0,1.5108980484033139,1.5108980484033139
2025-01-01 00:09:00,138.55956709926878,141.16508557652924,0.0,0.8,0.0,1.5108565519372097,1.5108565519372097
2025-01-01 00:12:00,138.55768440509527,140.82859058635665,0.0,0.8,0.0,1.5106589910995418,1.5106589910995418
2025-01-01 00:15:00,138.55185974756068,140.80095268676732,0.0,0.8,0.0,1.5100478447523877,1.5100478447523877
2025-01-01 00:18:00,138.53796401706512,141.18913307480886,0.0,0.8,0.0,1.5085902465880296,1.5085902465880296
2025-01-01 00:21:00,138.51003891959428,142.09830791504487,0.0,0.8,0.0,1.5056627267195333,1.5056627267195333
2025-01-01 00:24:00,138.46030693414608,143.63182468498866,0.0,0.8,0.0,1.5004546947600508,1.5004546947600508
2025-01-01 00:27:00,138.37930537711617,145.85821877554898,0.0,0.8,0.0,1.4919874443455747,1.4919874443455747
2025-01-01 00:30:00,138.2561065731324,148.64601798137485,0.0,0.8,0.0,1.4791458734759035,1.4791458734759035
2025-01-01 00:33:00,138.07859323796347,151.56476757702018,0.0,0.8,0.0,1.4607208263847904,1.4607208263847904
2025-01-01 00:36:00,137.83376575299957,154.11687158483073,0.0,0.8,0.0,1.4354605641490892,1.4354605641490892
2025-01-01 00:39:00,137.50806453527437,155.8040660858972,0.0,0.8,0.0,1.402130248497471,1.402130248497471
2025-01-01 00:42:00,137.08769577559556,156.17623211195382,0.0,0.8,0.0,1.3595784885126085,1.3595784885126085
2025-01-01 00:45:00,136.55895249542675,155.07415781834933,0.0,0.8,0.0,1.3068100095969948,1.3068100095969948
2025-01-01 00:48:00,135.90852539398938,152.77531649225443,0.0,0.8,0.0,1.2430634186178195,1.2430634186178195
2025-01-01 00:51:00,135.12379958248397,149.65475315749188,0.0,0.8,0.0,1.167892905827786,1.167892905827786
2025-01-01 00:54:00,134.19313426566856,146.08839433900877,0.0,0.8,0.0,1.0812525725030964,1.0812525725030964
2025-01-01 00:57:00,133.1061229199252,142.44126789864393,0.0,0.8,0.0,0.9835819168099256,0.9835819168099256
2025-01-01 01:00:00,131.85383167466472,139.00751410650014,15.0,0.8,0.0,0.8758908513002849,0.8758908513002849
2025-01-01 01:03:00,130.42914532871688,135.974586014174,0.0,0.8,0.0,0.759852867867655,0.759852867867655
2025-01-01 01:06:00,128.83290673387586,133.5117429981669,0.0,0.8,0.0,0.6383157948057129,0.6383157948057129
2025-01-01 01:09:00,127.0993097442515,131.81168831272373,0.0,0.8,0.0,0.5168568407688553,0.5168568407688553
2025-01-01 01:12:00,125.31503960680263,131.08285574828665,0.0,0.8,0.0,0.40378602149032006,0.40378602149032006
2025-01-01 01:15:00,123.60934504925697,131.3937232852536,0.0,0.8,0.0,0.307506742134144,0.307506742134144
2025-01-01 01:18:00,122.11235675998373,132.54937536404807,0.0,0.8,0.0,0.232917274592649,0.232917274592649
2025-01-01 01:21:00,120.91685392678124,134.26730755007716,0.0,0.8,0.0,0.18024793915068849,0.18024793915068849
2025-01-01 01:24:00,120.06178629787146,136.21582163182205,0.0,0.8,0.0,0.1464465394199333,0.1464465394199333
2025-01-01 01:27:00,119.52767061437467,138.02585318778094,0.0,0.8,0.0,0.12700575650512827,0.12700575650512827
2025-01-01 01:30:00,119.23996702662902,139.39126527012368,0.0,0.8,0.0,0.11707459954132103,0.11707459954132103
2025-01-01 01:33:00,119.08309582518226,140.13878156181127,0.0,0.8,0.0,0.1118204082035943,0.1118204082035943
2025-01-01 01:36:00,118.92429621315978,140.1093305619358,0.0,0.8,0.0,0.10661779479543235,0.10661779479543235
2025-01-01 01:39:00,118.63804056084743,139.14295163605215,0.0,0.8,0.0,0.09753618529818493,0.09753618529818493
2025-01-01 01:42:00,118.12219059660298,137.12237261955613,0.0,0.8,0.0,0.08214215019107513,0.08214215019107513
2025-01-01 01:45:00,117.30433704540218,134.10417700403232,0.0,0.8,0.0,0.060332304479047014,0.060332304479047014
2025-01-01 01:48:00,116.14129915477352,130.3933677577439,0.0,0.8,0.0,0.03491924598919341,0.03491924598919341
2025-01-01 01:51:00,114.61518532544446,126.37028337469013,0.0,0.8,0.0,0.011855070618366043,0.011855070618366043
2025-01-01 01:54:00,112.7283115131751,122.4371977417843,0.0,0.8,0.0,0.00012182404945456935,0.00012182404945456935
2025-01-01 01:57:00,110.49819429558576,118.97411553335459,0.0,0.8,0.011385054278456458,0.0,0.011385054278456458
2025-01-01 02:00:00,107.95314054477907,116.13849035714725,0.0,0.8,0.0595123774647965,0.0,0.0595123774647965
2025-01-01 02:03:00,105.12858288077526,113.74391404024419,0.0,0.8,0.16003715780141123,0.0,0.16003715780141123
2025-01-01 02:06:00,102.06413670180089,111.53085279256118,0.0,0.8,0.3296208796256847,0.0,0.3296208796256847
2025-01-01 02:09:00,98.80128886404697,109.2423913008032,0.0,0.8,0.5855464570061879,0.0,0.5855464570061879
2025-01-01 02:12:00,95.38161466420742,106.62227756942991,0.0,0.8,0.9452606067566638,0.0,0.9452606067566638
2025-01-01 02:15:00,91.8454284465456,103.41343252410257,0.0,0.8,1.4259752180487721,0.0,1.4259752180487721
2025-01-01 02:18:00,88.23078863770517,99.35683982467756,0.0,0.8,2.0443333337750067,0.0,2.0443333337750067
2025-01-01 02:21:00,84.57279331610465,94.19074692934373,0.0,0.8,2.81614315719568,0.0,2.81614315719568
2025-01-01 02:24:00,80.90311492944006,87.65012197230322,0.0,0.8,3.7561822252938963,0.0,3.7561822252938963
2025-01-01 02:27:00,77.2497320345287,80.41862712856536,0.0,0.8,4.87807288578993,0.0,4.87807288578993
2025-01-01 02:30:00,73.63682245547682,74.31940405263842,0.0,0.8,6.194229197409895,0.0,6.194229197409895
2025-01-01 02:33:00,70.08478684746035,69.47137516409346,0.0,0.8,7.715874298441808,0.0,7.715874298441808
2025-01-01 02:36:00,66.61037509030096,65.63435128628397,0.0,0.8,9.45312623496936,0.0,9.45312623496936
2025-01-01 02:39:00,63.22689081562932,62.56462594684777,0.0,0.8,11.415149331615236,0.0,11.415149331615236
2025-01-01 02:42:00,59.94445207503167,60.01521814714807,0.0,0.8,13.61036755062662,0.0,13.61036755062662
2025-01-01 02:45:00,56.77028887248659,57.73615832108801,0.0,0.8,16.04673602927241,0.0,16.04673602927241
