Time,BG,CGM,CHO,insulin,LBGI,HBGI,Risk
2025-01-01 00:00:00,138.56,143.13353827823587,0.0,0.8,0.0,1.5109019799034997,1.5109019799034997
2025-01-01 00:03:00,138.5599995776989,142.32938523503722,0.0,0.8,0.0,1.5109019355875841,1.5109019355875841
2025-01-01 00:06:00,138.55996547466458,141.70191290184292,0.0,0.8,0.0,1.5108983568456287,1.5108983568456287
2025-01-01 00:09:00,138.55958040362856,141.16509492437316,0.0,0.8,0.0,1.5108579480690607,1.5108579480690607
2025-01-01 00:12:00,138.5577005013493,140.82860553209636,0.0,0.8,0.0,1.510660680119165,1.510660680119165
2025-01-01 00:15:00,138.5518032742761,140.80092250651694,0.0,0.8,0.0,1.5100419198312796,1.5100419198312796
2025-01-01 00:18:00,138.53761392933802,141.18888827438124,0.0,0.8,0.0,1.5085535312309604,1.5085535312309604
2025-01-01 00:21:00,138.50893756496004,142.09747316736633,0.0,0.8,0.0,1.5055473129060588,1.5055473129060588
2025-01-01 00:24:00,138.45766727690625,143.6297262511472,0.0,0.8,0.0,1.5001784654566421,1.5001784654566421
2025-01-01 00:27:00,138.3739250404208,145.85379595496173,0.0,0.8,0.0,1.4914257035631566,1.4914257035631566
2025-01-01 00:30:00,138.246294822227,148.63774555871726,0.0,0.8,0.0,1.4781250539964905,1.4781250539964905
2025-01-01 00:33:00,138.06211491468966,151.55059396209603,0.0,0.8,0.0,1.4590151349906613,1.4590151349906613
2025-01-01 00:36:00,137.80780457491443,154.0941755710147,0.0,0.8,0.0,1.4327923476635618,1.4327923476635618
2025-01-01 00:39:00,137.46920703001464,155.7696338616804,0.0,0.8,0.0,1.398174801997475,1.398174801997475
2025-01-01 00:42:00,137.03193632667552,156.12625525376265,0.0,0.8,0.0,1.3539739624073417,1.3539739624073417
2025-01-01 00:45:00,136.48171942424742,155.00425236437314,0.0,0.8,0.0,1.2991729932103968,1.2991729932103968
2025-01-01 00:48:00,135.80472760525134,152.68056275146537,0.0,0.8,0.0,1.2330106781307255,1.2330106781307255
2025-01-01 00:51:00,134.98789298644525,149.52975556891514,0.0,0.8,0.0,1.1550696310947075,1.1550696310947075
2025-01-01 00:54:00,134.0192069081135,145.9273604052555,0.0,0.8,0.0,1.0653673389899692,1.0653673389899692
2025-01-01 00:57:00,132.8879974607412,142.23810493162006,0.0,0.8,0.0,0.9644483942274304,0.9644483942274304
2025-01-01 01:00:00,131.58518353113686,138.75594221102537,15.0,0.8,0.0,0.8534760870450011,0.8534760870450011
2025-01-01 01:03:00,130.10364101137793,135.66827131600078,0.0,0.8,0.0,0.7343320995565615,0.7343320995565615
2025-01-01 01:06:00,128.44465086259922,133.14464123730824,0.0,0.8,0.0,0.6101452786289804,0.6101452786289804
2025-01-01 01:09:00,126.64456150272589,131.37926606166792,0.0,0.8,0.0,0.48686870917936875,0.48686870917936875
2025-01-01 01:12:00,124.79488146551626,130.58447883896523,0.0,0.8,0.0,0.3731785771632495,0.3731785771632495
2025-01-01 01:15:00,123.03184067352342,130.8350300325751,0.0,0.8,0.0,0.2776136238519327,0.2776136238519327
2025-01-01 01:18:00,121.49259613135357,131.94312222860478,0.0,0.8,0.0,0.20483481414729104,0.20483481414729104
2025-01-01 01:21:00,120.27504467816763,133.6320752384446,0.0,0.8,0.0,0.15457007047855273,0.15457007047855273
2025-01-01 01:24:00,119.42047399209932,135.57348308354645,0.0,0.8,0.0,0.12326097932815708,0.12326097932815708
2025-01-01 01:27:00,118.90868860931904,137.39859531894484,0.0,0.8,0.0,0.10611278219967157,0.10611278219967157
2025-01-01 01:30:00,118.66153278001858,138.79862364359767,0.0,0.8,0.0,0.09826705934020127,0.09826705934020127
2025-01-01 01:33:00,118.55761026842104,139.59518167722916,0.0,0.8,0.0,0.09505349047123887,0.09505349047123887
2025-01-01 01:36:00,118.45736335680557,139.62267747094498,0.0,0.8,0.0,0.09200164383917868,0.09200164383917868
2025-01-01 01:39:00,118.2287535707338,138.71449393108747,0.0,0.8,0.0,0.08521919558161078,0.08521919558161078
2025-01-01 01:42:00,117.76427837401324,136.747580735615,0.0,0.8,0.0,0.07220286239697521,0.07220286239697521
2025-01-01 01:45:00,116.98767534706627,133.77415253728734,0.0,0.8,0.0,0.05275508307088676,0.05275508307088676
2025-01-01 01:48:00,115.85343033550294,130.0963733367464,0.0,0.8,0.0,0.02966450572608395,0.02966450572608395
2025-01-01 01:51:00,114.3426568330076,126.0931480947857,0.0,0.8,0.0,0.008996000963869783,0.008996000963869783
2025-01-01 01:54:00,112.45775828613404,122.16648730439493,0.0,0.8,9.75820782005753e-06,0.0,9.75820782005753e-06
2025-01-01 01:57:00,110.2171540593065,118.69703674791623,0.0,0.8,0.014811738115915084,0.0,0.014811738115915084
2025-01-01 02:00:00,107.65062154434776,115.84354054895387,0.0,0.8,0.06784818392199995,0.0,0.06784818392199995
2025-01-01 02:03:00,104.79541592219337,113.42130375100086,0.0,0.8,0.17533421657065398,0.0,0.17533421657065398
2025-01-01 02:06:00,101.69314679480809,111.17273622453065,0.0,0.8,0.3546775090403201,0.0,0.3546775090403201
2025-01-01 02:09:00,98.38732123653838,108.84293957693717,0.0,0.8,0.6239343065783515,0.0,0.6239343065783515
2025-01-01 02:12:00,94.92144780986479,106.17762822322669,0.0,0.8,1.0013191425570667,0.0,1.0013191425570667
2025-01-01 02:15:00,91.33760413896822,102.92154608068986,0.0,0.8,1.504780169008314,0.0,1.504780169008314
2025-01-01 02:18:00,87.67538579906477,98.81729138662135,0.0,0.8,2.1516468533585607,0.0,2.1516468533585607
2025-01-01 02:21:00,83.97116932061788,93.60447745982567,0.0,0.8,2.9583539802939693,0.0,2.9583539802939693
2025-01-01 02:24:00,80.2576343696817,87.01917049739038,0.0,0.8,3.9402441628440648,0.0,3.9402441628440648
2025-01-01 02:27:00,76.56349925057762,79.74586140828369,0.0,0.8,5.111449708439305,0.0,5.111449708439305
2025-01-01 02:30:00,72.9134303559075,73.6082635087075,0.0,0.8,6.4848534142914644,0.0,6.4848534142914644
2025-01-01 02:33:00,69.32809090894433,68.7256361603353,0.0,0.8,8.07212664066649,0.0,8.07212664066649
2025-01-01 02:36:00,65.82429808200389,64.85792140991767,0.0,0.8,9.883841912377585,0.0,9.883841912377585
2025-01-01 02:39:00,62.41526089670896,61.76137088807468,0.0,0.8,11.929656452399628,0.0,11.929656452399628
2025-01-01 02:42:00,59.11087454734006,59.18882222769117,0.0,0.8,14.218562580247438,0.0,14.218562580247438
2025-01-01 02:45:00,55.91805006747353,56.89001773045454,0.0,0.8,16.75920091791921,0.0,16.75920091791921
2025-01-01 02:48:00,52.84106157654384,54.611946410806596,0.0,0.8,19.560232927743673,0.0,19.560232927743673
2025-01-01 02:51:00,49.881896615253964,52.099193836986956,0.0,0.8,22.630770543198487,0.0,22.630770543198487
2025-01-01 02:54:00,47.04059819973283,49.094287364470546,0.0,0.8,25.98086263833146,0.0,25.98086263833146
2025-01-01 02:57:00,44.31559009466148,45.366639192422014,0.0,0.8,29.622040933837436,0.0,29.622040933837436
2025-01-01 03:00:00,41.70397935172327,41.339103696120176,0.0,0.8,33.567931829019614,0.0,33.567931829019614
2025-01-01 03:03:00,39.201832340043886,39.0,0.0,0.8,37.83494583298381,0.0,37.83494583298381
2025-01-01 03:06:00,36.80442229839609,39.0,0.0,0.8,42.443063130722656,0.0,42.443063130722656
2025-01-01 03:09:00,34.50644787795073,39.0,0.0,0.8,47.41674294990999,0.0,47.41674294990999
2025-01-01 03:12:00,32.302223249709684,39.0,0.0,0.8,52.78599670175821,0.0,52.78599670175821
2025-01-01 03:15:00,30.185841163381504,39.0,0.0,0.8,58.5876817689633,0.0,58.5876817689633
2025-01-01 03:18:00,28.151310910083396,39.0,0.0,0.8,64.86709652978325,0.0,64.86709652978325
2025-01-01 03:21:00,26.192673506186544,39.0,0.0,0.8,71.67999128471283,0.0,71.67999128471283
2025-01-01 03:24:00,24.304096623981877,39.0,0.0,0.8,79.09515993936583,0.0,79.09515993936583
