Time,BG,CGM,CHO,insulin,LBGI,HBGI,Risk
2025-01-01 00:00:00,138.56,143.13353827823587,0.0,0.8,0.0,1.5109019799034997,1.5109019799034997
2025-01-01 00:03:00,138.55999940517418,142.32938508368582,0.0,0.8,0.0,1.5109019174829963,1.5109019174829963
2025-01-01 00:06:00,138.55995871237235,141.70190826626404,0.0,0.8,0.0,1.5108976472171223,1.5108976472171223
2025-01-01 00:09:00,138.55952584726472,141.16505742306805,0.0,0.8,0.0,1.5108522230409018,1.5108522230409018
2025-01-01 00:12:00,138.5574766890863,140.82844230790016,0.0,0.8,0.0,1.5106371950139106,1.5106371950139106
2025-01-01 00:15:00,138.55116665593746,140.8004322964416,0.0,0.8,0.0,1.509975129360028,1.509975129360028
2025-01-01 00:18:00,138.53616958594557,141.18772768140235,0.0,0.8,0.0,1.5084020598624706,1.5084020598624706
2025-01-01 00:21:00,138.50612207782285,142.09513554039424,0.0,0.8,0.0,1.5052522867025206,1.5052522867025206
2025-01-01 00:24:00,138.45274017697116,143.62553042669953,0.0,0.8,0.0,1.4996629188414992,1.4996629188414992
2025-01-01 00:27:00,138.36596531957989,145.8468812170731,0.0,0.8,0.0,1.4905948135735856,1.4905948135735856
2025-01-01 00:30:00,138.2342001604582,148.62707004691077,0.0,0.8,0.0,1.4768671062791414,1.4768671062791414
2025-01-01 00:33:00,138.04460254900357,151.53493502999146,0.0,0.8,0.0,1.4572032816566836,1.4572032816566836
2025-01-01 00:36:00,137.78341372736506,154.07213169472942,0.0,0.8,0.0,1.4302873371802574,1.4302873371802574
2025-01-01 00:39:00,137.43630344733901,155.73962845269153,0.0,0.8,0.0,1.3948289376899714,1.3948289376899714
2025-01-01 00:42:00,136.98871980895214,156.08654315697132,0.0,0.8,0.0,1.349636583141959,1.349636583141959
2025-01-01 00:45:00,136.4262353121134,154.95292998871827,0.0,0.8,0.0,1.2936977745885645,1.2936977745885645
2025-01-01 00:48:00,135.73488312792125,152.61558276351607,0.0,0.8,0.0,1.2262650314425456,1.2262650314425456
2025-01-01 00:51:00,134.90147920269374,149.44894694195887,0.0,0.8,0.0,1.1469464349415701,1.1469464349415701
2025-01-01 00:54:00,133.9139267385044,145.82845440237423,0.0,0.8,0.0,1.0557991775957607,1.0557991775957607
2025-01-01 00:57:00,132.76150003603536,142.1187673401851,0.0,0.8,0.0,0.9534243981651931,0.9534243981651931
2025-01-01 01:00:00,131.43510478270088,138.61381185504382,15.0,0.8,0.0,0.8410613764102215,0.8410613764102215
2025-01-01 01:03:00,129.92765011160708,135.50100456093028,0.0,0.8,0.0,0.7206896295712675,0.7206896295712675
2025-01-01 01:06:00,128.2405017842992,132.9499618690043,0.0,0.8,0.0,0.5955551306026556,0.5955551306026556
2025-01-01 01:09:00,126.41014845693192,131.1550194683513,0.0,0.8,0.0,0.4717204006221757,0.4717204006221757
2025-01-01 01:12:00,124.5282956607233,130.32868841518473,0.0,0.8,0.0,0.3579128133951761,0.3579128133951761
2025-01-01 01:15:00,122.73142346257086,130.54595171779908,0.0,0.8,0.0,0.26261579879548225,0.26261579879548225
2025-01-01 01:18:00,121.1569814845613,131.61929082524827,0.0,0.8,0.0,0.19032535749115062,0.19032535749115062
2025-01-01 01:21:00,119.90318416350036,133.27233550292257,0.0,0.8,0.0,0.1405382852244261,0.1405382852244261
2025-01-01 01:24:00,119.01164085310083,135.17700090602006,0.0,0.8,0.0,0.10946490002237559,0.10946490002237559
2025-01-01 01:27:00,118.46246250282181,136.96484884441347,0.0,0.8,0.0,0.09215573743865392,0.09215573743865392
2025-01-01 01:30:00,118.17777143214224,138.32737904268717,0.0,0.8,0.0,0.08374034854470679,0.08374034854470679
2025-01-01 01:33:00,118.03641753090963,139.08646202924245,0.0,0.8,0.0,0.07970458488834334,0.07970458488834334
2025-01-01 01:36:00,117.89906394044448,139.07673486456747,0.0,0.8,0.0,0.075874122739641,0.075874122739641
2025-01-01 01:39:00,117.6338825230213,138.13179370988155,0.0,0.8,0.0,0.06873401698161768,0.06873401698161768
2025-01-01 01:42:00,117.13358873460089,136.12880296552743,0.0,0.8,0.0,0.056185913642984406,0.056185913642984406
2025-01-01 01:45:00,116.32216210387071,133.12021061148536,0.0,0.8,0.0,0.038432621616842404,0.038432621616842404
2025-01-01 01:48:00,115.15436460037532,129.40844498797284,0.0,0.8,0.0,0.018645764122416968,0.018645764122416968
