Time,BG,CGM,CHO,insulin,LBGI,HBGI,Risk
2025-01-01 00:00:00,138.56,143.13353827823587,0.0,0.8,0.0,1.5109019799034997,1.5109019799034997
2025-01-01 00:03:00,138.55999944207605,142.32938511721125,0.0,0.8,0.0,1.510901921355435,1.510901921355435
2025-01-01 00:06:00,138.55996097892267,141.70190986103006,0.0,0.8,0.0,1.5108978850667403,1.5108978850667403
2025-01-01 00:09:00,138.55954898105796,141.1650732033616,0.0,0.8,0.0,1.5108546506506437,1.5108546506506437
2025-01-01 00:12:00,138.55758678095873,140.82852127622235,0.0,0.8,0.0,1.5106487471742511,1.5106487471742511
2025-01-01 00:15:00,138.55151413540327,140.8006953358714,0.0,0.8,0.0,1.510011584835948,1.510011584835948
2025-01-01 00:18:00,138.5370221675644,141.1884021741265,0.0,0.8,0.0,1.5084914711812227,1.5084914711812227
2025-01-01 00:21:00,138.50789016231124,142.09658338930427,0.0,0.8,0.0,1.505437556128312,1.505437556128312
2025-01-01 00:24:00,138.45599463053966,143.62826836138552,0.0,0.8,0.0,1.5000034403575768,1.5000034403575768
2025-01-01 00:27:00,138.37144871372197,145.85159416645718,0.0,0.8,0.0,1.4911671879063708,1.4911671879063708
2025-01-01 00:30:00,138.24283257812218,148.63461871386787,0.0,0.8,0.0,1.4777649075008514,1.4777649075008514
2025-01-01 00:33:00,138.05748271399253,151.5463585519609,0.0,0.8,0.0,1.45853579364176,1.45853579364176
2025-01-01 00:36:00,137.8018158387722,154.08864589661297,0.0,0.8,0.0,1.4321771245393722,1.4321771245393722
2025-01-01 00:39:00,137.4616698210511,155.76261988318157,0.0,0.8,0.0,1.3974080819776002,1.3974080819776002
2025-01-01 00:42:00,137.02264926390853,156.11755889630268,0.0,0.8,0.0,1.3530414028414168,1.3530414028414168
2025-01-01 00:45:00,136.47046717337022,154.99366311809646,0.0,0.8,0.0,1.2980618540557556,1.2980618540557556
2025-01-01 00:48:00,135.79127672695012,152.6678533711583,0.0,0.8,0.0,1.2317104062104014,1.2317104062104014
2025-01-01 00:51:00,134.97198881623262,149.5146785848799,0.0,0.8,0.0,1.153572815730038,1.153572815730038
2025-01-01 00:54:00,134.0005720053702,145.90964602929733,0.0,0.8,0.0,1.0636711413402093,1.0636711413402093
2025-01-01 00:57:00,132.86633201714255,142.21746079788318,0.0,0.8,0.0,0.9625565308564342,0.9625565308564342
2025-01-01 01:00:00,131.56016797800834,138.7320552415196,15.0,0.8,0.0,0.851401420014608,0.851401420014608
2025-01-01 01:03:00,130.07493957836093,135.64081064607097,0.0,0.8,0.0,0.7320997331603706,0.7320997331603706
2025-01-01 01:06:00,128.4118591794797,133.11322480616178,0.0,0.8,0.0,0.6077913598548828,0.6077913598548828
2025-01-01 01:09:00,126.60692857340447,131.34327137756915,0.0,0.8,0.0,0.48442251883724924,0.48442251883724924
2025-01-01 01:12:00,124.75091720054718,130.5426786042713,0.0,0.8,0.0,0.370641279586577,0.370641279586577
2025-01-01 01:15:00,122.97910505875257,130.7853116814648,0.0,0.8,0.0,0.27495338025090876,0.27495338025090876
2025-01-01 01:18:00,121.42792653256099,131.88255260923978,0.0,0.8,0.0,0.20200063453141304,0.20200063453141304
2025-01-01 01:21:00,120.19508877651518,133.55734361589438,0.0,0.8,0.0,0.15150032690577675,0.15150032690577675
2025-01-01 01:24:00,119.32226060656077,135.48146944162158,0.0,0.8,0.0,0.11987637109492266,0.11987637109492266
2025-01-01 01:27:00,118.79011776065428,137.2868907296913,0.0,0.8,0.0,0.10231326844841813,0.10231326844841813
2025-01-01 01:30:00,118.52172711068926,138.66592950773506,0.0,0.8,0.0,0.09395565892507957,0.09395565892507957
2025-01-01 01:33:00,118.39705778366383,139.44152526599737,0.0,0.8,0.0,0.09018853038313585,0.09018853038313585
2025-01-01 01:36:00,118.27780568242247,139.44938736808376,0.0,0.8,0.0,0.08665367756679868,0.08665367756679868
2025-01-01 01:39:00,118.03287141325663,138.5239506029709,0.0,0.8,0.0,0.07960456173951046,0.07960456173951046
2025-01-01 01:42:00,117.55529607348936,136.5428427897054,0.0,0.8,0.0,0.06668289113354635,0.06668289113354635
2025-01-01 01:45:00,116.76899348187465,133.55857576639917,0.0,0.8,0.0,0.04780823709607257,0.04780823709607257
2025-01-01 01:48:00,115.62834333511232,129.87329803182493,0.0,0.8,0.0,0.02584611266054159,0.02584611266054159
2025-01-01 01:51:00,114.11416802585805,125.86568132809253,0.0,0.8,0.0,0.0068982941555382786,0.0068982941555382786
2025-01-01 01:54:00,112.22848031042344,121.93737544715052,0.0,0.8,0.0002295474572747982,0.0,0.0002295474572747982
2025-01-01 01:57:00,109.98927362092267,118.46860961534009,0.0,0.8,0.017928136031578952,0.0,0.017928136031578952
2025-01-01 02:00:00,107.42590723530321,115.61770567617634,0.0,0.8,0.0744097561427905,0.0,0.0744097561427905
2025-01-01 02:03:00,104.57525133069467,113.19957173479699,0.0,0.8,0.18585357732266333,0.0,0.18585357732266333
2025-01-01 02:06:00,101.47857570784564,110.95626237966037,0.0,0.8,0.3696311647638284,0.0,0.3696311647638284
2025-01-01 02:09:00,98.17909604175351,108.63257159373671,0.0,0.8,0.6437659097066308,0.0,0.6437659097066308
2025-01-01 02:12:00,94.72007572462734,105.97395331237207,0.0,0.8,1.0264448774316484,0.0,1.0264448774316484
2025-01-01 02:15:00,91.14338851371683,102.72493401373696,0.0,0.8,1.5355955383460296,0.0,1.5355955383460296
2025-01-01 02:18:00,87.48846152882209,98.62793190187915,0.0,0.8,2.188534568202876,0.0,2.188534568202876
2025-01-01 02:21:00,83.79153249844809,93.4224118262285,0.0,0.8,3.0016929513788644,0.0,3.0016929513788644
2025-01-01 02:24:00,80.08516689360088,86.8443177745242,0.0,0.8,3.990419758080586,0.0,3.990419758080586
2025-01-01 02:27:00,76.39798930784518,79.57804026901702,0.0,0.8,5.168865509518881,0.0,5.168865509518881
2025-01-01 02:30:00,72.75458969060408,73.4472105446327,0.0,0.8,6.549944710738592,0.0,6.549944710738592
2025-01-01 02:33:00,69.1755696370702,68.57102148581438,0.0,0.8,8.145375876075644,0.0,8.145375876075644
2025-01-01 02:36:00,65.6776976304171,64.7093622051838,0.0,0.8,9.965796273672964,0.0,9.965796273672964
2025-01-01 02:39:00,62.27414545828643,61.618443334759704,0.0,0.8,12.020947790661909,0.0,12.020947790661909
2025-01-01 02:42:00,58.97478129235239,59.05107212626997,0.0,0.8,14.319929886531874,0.0,14.319929886531874
2025-01-01 02:45:00,55.78649824089791,56.75696996444496,0.0,0.8,16.871515660337526,0.0,16.871515660337526
2025-01-01 02:48:00,52.713560542243044,54.48311334000604,0.0,0.8,19.684527695106567,0.0,19.684527695106567
2025-01-01 02:51:00,49.75795287369247,51.97408265654376,0.0,0.8,22.768271643906548,0.0,22.768271643906548
2025-01-01 02:54:00,46.91972139680436,48.97240644946939,0.0,0.8,26.133027581869932,0.0,26.133027581869932
2025-01-01 02:57:00,44.197298045936776,45.24750344947561,0.0,0.8,29.79060209293217,0.0,29.79060209293217
2025-01-01 03:00:00,41.58780212112968,41.26075812198751,0.0,0.8,33.75494806961879,0.0,33.75494806961879
2025-01-01 03:03:00,39.0873154288135,39.0,0.0,0.8,38.04286454784291,0.0,38.04286454784291
