Time,BG,CGM,CHO,insulin,LBGI,HBGI,Risk
2025-01-01 00:00:00,138.56,143.13353827823587,0.0,0.8,0.0,1.5109019799034997,1.5109019799034997
2025-01-01 00:03:00,138.55999944234878,142.3293851174651,0.0,0.8,0.0,1.5109019213840567,1.5109019213840567
2025-01-01 00:06:00,138.55996100937557,141.70190988353804,0.0,0.8,0.0,1.5108978882624222,1.5108978882624222
2025-01-01 00:09:00,138.5595494666997,141.1650735366278,0.0,0.8,0.0,1.5108547016128335,1.5108547016128335
2025-01-01 00:12:00,138.55759009713603,140.82852359532902,0.0,0.8,0.0,1.510649095147917,1.510649095147917
2025-01-01 00:15:00,138.55152827912787,140.80070563065777,0.0,0.8,0.0,1.5100130687187108,1.5100130687187108
2025-01-01 00:18:00,138.53706700494175,141.18843612120833,0.0,0.8,0.0,1.508496173392377,1.508496173392377
2025-01-01 00:21:00,138.50800616893298,142.09667426588618,0.0,0.8,0.0,1.505449712244911,1.505449712244911
2025-01-01 00:24:00,138.45625362848517,143.6284771364559,0.0,0.8,0.0,1.5000305412749788,1.5000305412749788
2025-01-01 00:27:00,138.37196585737848,145.85202109910094,0.0,0.8,0.0,1.491221173545074,1.491221173545074
2025-01-01 00:30:00,138.2437787269635,148.63541562973063,0.0,0.8,0.0,1.477863323482338,1.477863323482338
2025-01-01 00:33:00,138.0590963165581,151.5477409230745,0.0,0.8,0.0,1.4587027625161773,1.4587027625161773
2025-01-01 00:36:00,137.80441350403422,154.09090388108535,0.0,0.8,0.0,1.4324439698077505,1.4324439698077505
2025-01-01 00:39:00,137.46565484447328,155.7661275602981,0.0,0.8,0.0,1.3978134360804106,1.3978134360804106
2025-01-01 00:42:00,137.0285174872113,156.1227810381083,0.0,0.8,0.0,1.3536306298135605,1.3536306298135605
2025-01-01 00:45:00,136.47880967761733,155.00115895658377,0.0,0.8,0.0,1.298885624126558,1.298885624126558
2025-01-01 00:48:00,135.80277898164772,152.6782769426649,0.0,0.8,0.0,1.2328222735871504,1.2328222735871504
2025-01-01 00:51:00,134.98742603004945,149.5287753563551,0.0,0.8,0.0,1.1550256723006327,1.1550256723006327
2025-01-01 00:54:00,134.0208005467533,145.92824563384437,0.0,0.8,0.0,1.06551244811258,1.06551244811258
2025-01-01 00:57:00,132.8922768969895,142.24146583040255,0.0,0.8,0.0,0.9648222656689452,0.9648222656689452
2025-01-01 01:00:00,131.5928065138739,138.76242619136357,15.0,0.8,0.0,0.8541087245259957,0.8541087245259957
2025-01-01 01:03:00,130.11528146055062,135.67854714430524,0.0,0.8,0.0,0.7352383115917074,0.7352383115917074
2025-01-01 01:06:00,128.4609196802528,133.15934090057334,0.0,0.8,0.0,0.6113145885956976,0.6113145885956976
2025-01-01 01:09:00,126.66566448314367,131.39874530999344,0.0,0.8,0.0,0.4882428134774481,0.4882428134774481
2025-01-01 01:12:00,124.82007957439488,130.6083356449174,0.0,0.8,0.0,0.3746363333051188,0.3746363333051188
2025-01-01 01:15:00,123.0590156039637,130.86162573879454,0.0,0.8,0.0,0.27898902167092726,0.27898902167092726
2025-01-01 01:18:00,121.51825237717404,131.969418171805,0.0,0.8,0.0,0.20596426994172495,0.20596426994172495
2025-01-01 01:21:00,120.29471329812839,133.65391027752588,0.0,0.8,0.0,0.15532961590925864,0.15532961590925864
2025-01-01 01:24:00,119.42929206236931,135.5861033903829,0.0,0.8,0.0,0.12356703599339933,0.12356703599339933
2025-01-01 01:27:00,118.90202986863589,137.39727173987745,0.0,0.8,0.0,0.1058976715291233,0.1058976715291233
2025-01-01 01:30:00,118.63560437675935,138.77926234959418,0.0,0.8,0.0,0.09746054039331226,0.09746054039331226
2025-01-01 01:33:00,118.50990227412333,139.5548275943105,0.0,0.8,0.0,0.09359520827196843,0.09359520827196843
2025-01-01 01:36:00,118.38684612385788,139.55980041997688,0.0,0.8,0.0,0.08988320955599075,0.08988320955599075
2025-01-01 01:39:00,118.1358153731551,138.62901274557728,0.0,0.8,0.0,0.08253256713921268,0.08253256713921268
2025-01-01 01:42:00,117.65048861887499,136.64068072502502,0.0,0.8,0.0,0.06917124239269115,0.06917124239269115
2025-01-01 01:45:00,116.8554760028911,133.64799676540815,0.0,0.8,0.0,0.049736550852943234,0.049736550852943234
2025-01-01 01:48:00,115.70582802918554,129.95379185427143,0.0,0.8,0.0,0.02713170262990952,0.02713170262990952
2025-01-01 01:51:00,114.18295297748573,125.93735411618763,0.0,0.8,0.0,0.007500961318092794,0.007500961318092794
2025-01-01 01:54:00,112.2893306342551,122.00084120896105,0.0,0.8,0.00014295805460164034,0.0,0.00014295805460164034
2025-01-01 01:57:00,110.04329014299583,118.52486225743766,0.0,0.8,0.017161956316484185,0.0,0.017161956316484185
2025-01-01 02:00:00,107.4743986814953,115.66798943500406,0.0,0.8,0.07296704807483406,0.0,0.07296704807483406
2025-01-01 02:03:00,104.61962058199674,113.24526235949304,0.0,0.8,0.18370721673799414,0.0,0.18370721673799414
2025-01-01 02:06:00,101.52022606547354,110.99876651559543,0.0,0.8,0.366701921607194,0.0,0.366701921607194
