Time,BG,CGM,CHO,insulin,LBGI,HBGI,Risk
2025-01-01 00:00:00,138.56,143.13353827823587,0.0,0.8,0.0,1.5109019799034997,1.5109019799034997
2025-01-01 00:03:00,138.559999442202,142.32938511733107,0.0,0.8,0.0,1.5109019213686463,1.5109019213686463
2025-01-01 00:06:00,138.5599609989563,141.70190987610243,0.0,0.8,0.0,1.5108978871690355,1.5108978871690355
2025-01-01 00:09:00,138.55954934433774,141.1650734530466,0.0,0.8,0.0,1.5108546887724423,1.5108546887724423
2025-01-01 00:12:00,138.55758943133085,140.8285231229294,0.0,0.8,0.0,1.5106490252835292,1.5106490252835292
2025-01-01 00:15:00,138.55152589672932,140.80070385908826,0.0,0.8,0.0,1.5100128187703532,1.5100128187703532
2025-01-01 00:18:00,138.5370604374498,141.18843103462757,0.0,0.8,0.0,1.5084954846422274,1.5084954846422274
2025-01-01 00:21:00,138.50799100023792,142.0966621218751,0.0,0.8,0.0,1.5054481227435406,1.5054481227435406
2025-01-01 00:24:00,138.4562227850537,143.6284517738499,0.0,0.8,0.0,1.5000273138828164,1.5000273138828164
2025-01-01 00:27:00,138.37190887546762,145.85197321158256,0.0,0.8,0.0,1.49121522505367,1.49121522505367
2025-01-01 00:30:00,138.24368102460767,148.63533203520743,0.0,0.8,0.0,1.4778531606122165,1.4778531606122165
2025-01-01 00:33:00,138.0589384921602,151.54760385260406,0.0,0.8,0.0,1.458686431167667,1.458686431167667
2025-01-01 00:36:00,137.80417067871971,154.0906903060157,0.0,0.8,0.0,1.4324190247238597,1.4324190247238597
2025-01-01 00:39:00,137.4652960618653,155.76580857240387,0.0,0.8,0.0,1.397776939001999,1.397776939001999
2025-01-01 00:42:00,137.02800518172364,156.12232129463854,0.0,0.8,0.0,1.353579185213538,1.353579185213538
2025-01-01 00:45:00,136.47809922050143,155.0005162000526,0.0,0.8,0.0,1.2988154626830792,1.2988154626830792
2025-01-01 00:48:00,135.80181831263258,152.67740160367174,0.0,0.8,0.0,1.2327293947012505,1.2327293947012505
2025-01-01 00:51:00,134.98615538129164,149.5276102465166,0.0,0.8,0.0,1.1549060582138553,1.1549060582138553
2025-01-01 00:54:00,134.0191522648048,145.9267257348777,0.0,0.8,0.0,1.0653623635764302,1.0653623635764302
2025-01-01 00:57:00,132.89017536744709,142.23951818437337,0.0,0.8,0.0,0.9646386587051903,0.9646386587051903
2025-01-01 01:00:00,131.590168192179,138.7599698959716,15.0,0.8,0.0,0.8538897456358264,0.8538897456358264
2025-01-01 01:03:00,130.11201638104612,135.6754946908074,0.0,0.8,0.0,0.7349840759436376,0.7349840759436376
2025-01-01 01:06:00,128.4569949493468,133.15564087672877,0.0,0.8,0.0,0.6110324121621168,0.6110324121621168
2025-01-01 01:09:00,126.66143021738813,131.3946058456464,0.0,0.8,0.0,0.4879669652921823,0.4879669652921823
2025-01-01 01:12:00,124.81679258150128,130.6046898564734,0.0,0.8,0.0,0.37444603007185473,0.37444603007185473
2025-01-01 01:15:00,123.05925888164035,130.8605952346205,0.0,0.8,0.0,0.2790013486216226,0.2790013486216226
2025-01-01 01:18:00,121.52592057855888,131.97446308296728,0.0,0.8,0.0,0.20630240163792016,0.20630240163792016
2025-01-01 01:21:00,120.31460036796787,133.6695417864852,0.0,0.8,0.0,0.15609936547635211,0.15609936547635211
2025-01-01 01:24:00,119.4665078046888,135.61734839038553,0.0,0.8,0.0,0.12486265072927959,0.12486265072927959
2025-01-01 01:27:00,118.96136974067639,137.4490544476718,0.0,0.8,0.0,0.10782191997921851,0.10782191997921851
2025-01-01 01:30:00,118.72095644545969,138.85579631588112,0.0,0.8,0.0,0.10012734498426415,0.10012734498426415
2025-01-01 01:33:00,118.62380281272607,139.6591169876102,0.0,0.8,0.0,0.09709448893927025,0.09709448893927025
2025-01-01 01:36:00,118.530286669177,139.6933586166902,0.0,0.8,0.0,0.09421698584233944,0.09421698584233944
