Time,BG,CGM,CHO,insulin,LBGI,HBGI,Risk
2025-01-01 00:00:00,138.56,143.13353827823587,0.0,0.8,0.0,1.5109019799034997,1.5109019799034997
2025-01-01 00:03:00,138.5599995523765,142.329385214137,0.0,0.8,0.0,1.5109019329302726,1.5109019329302726
2025-01-01 00:06:00,138.55996552355293,141.70191299402282,0.0,0.8,0.0,1.5108983619759182,1.5108983619759182
2025-01-01 00:09:00,138.5595880663024,141.1651000496733,0.0,0.8,0.0,1.5108587521743573,1.5108587521743573
2025-01-01 00:12:00,138.55775862843723,140.82864568271393,0.0,0.8,0.0,1.510666779544099,1.510666779544099
2025-01-01 00:15:00,138.55203775343554,140.8010940169881,0.0,0.8,0.0,1.51006652038262,1.51006652038262
2025-01-01 00:18:00,138.53828998838986,141.18940775027448,0.0,0.8,0.0,1.508624433063496,1.508624433063496
2025-01-01 00:21:00,138.5105133028099,142.09873237520029,0.0,0.8,0.0,1.5057124396542187,1.5057124396542187
2025-01-01 00:24:00,138.4608363485913,143.63233871558967,0.0,0.8,0.0,1.5005100982485178,1.5005100982485178
2025-01-01 00:27:00,138.37964394469844,145.85862954066386,0.0,0.8,0.0,1.492022795736685,1.492022795736685
2025-01-01 00:30:00,138.25579308058806,148.6459384084925,0.0,0.8,0.0,1.4791132532065436,1.4791132532065436
2025-01-01 00:33:00,138.07688842598807,151.5635534433226,0.0,0.8,0.0,1.4605443222815016,1.4605443222815016
2025-01-01 00:36:00,137.82959368434177,154.11356137854847,0.0,0.8,0.0,1.4350316366616254,1.4350316366616254
2025-01-01 00:39:00,137.49996154159317,155.79732729703773,0.0,0.8,0.0,1.4013050450073723,1.4013050450073723
2025-01-01 00:42:00,137.07376998633043,156.16431712258222,0.0,0.8,0.0,1.358177897083088,1.358177897083088
2025-01-01 00:45:00,136.53685644587014,155.05487205850739,0.0,0.8,0.0,1.304623240374203,1.304623240374203
2025-01-01 00:48:00,135.87544370919443,152.74600102471078,0.0,0.8,0.0,1.2398558705335425,1.2398558705335425
2025-01-01 00:51:00,135.07645324129564,149.61228335936906,0.0,0.8,0.0,1.1634190146272778,1.1634190146272778
2025-01-01 00:54:00,134.12780246027057,146.02919585848724,0.0,0.8,0.0,1.0752742418198762,1.0752742418198762
2025-01-01 00:57:00,133.0186830317908,142.36135057266065,0.0,0.8,0.0,0.975893005826859,0.975893005826859
2025-01-01 01:00:00,131.73981737659082,138.9025240201449,15.0,0.8,0.0,0.8663480290639507,0.8663480290639507
2025-01-01 01:03:00,130.2838288730005,135.83988129330146,0.0,0.8,0.0,0.748413393376234,0.748413393376234
2025-01-01 01:06:00,128.65169531566306,133.34268490081857,0.0,0.8,0.0,0.6250990061500966,0.6250990061500966
2025-01-01 01:09:00,126.87941811451651,131.60481628981364,0.0,0.8,0.0,0.5022575009961672,0.5022575009961672
2025-01-01 01:12:00,125.05812380047496,130.83823785678962,0.0,0.8,0.0,0.3885333187190732,0.3885333187190732
2025-01-01 01:15:00,123.32363743660392,131.11730238026735,0.0,0.8,0.0,0.2925439699331688,0.2925439699331688
2025-01-01 01:18:00,121.81270448473202,132.2538025177309,0.0,0.8,0.0,0.21913186467963416,0.21913186467963416
2025-01-01 01:21:00,120.62282258318243,133.9706540302836,0.0,0.8,0.0,0.1682560877321544,0.1682560877321544
2025-01-01 01:24:00,119.79491122875632,135.93907169651678,0.0,0.8,0.0,0.13657046178833349,0.13657046178833349
2025-01-01 01:27:00,119.30845251199202,137.78996681603962,0.0,0.8,0.0,0.11940407997803047,0.11940407997803047
2025-01-01 01:30:00,119.0850220926936,139.21426423947284,0.0,0.8,0.0,0.11188423523245339,0.11188423523245339
2025-01-01 01:33:00,119.00300948795817,140.0333452171721,0.0,0.8,0.0,0.1091819715976223,0.1091819715976223
2025-01-01 01:36:00,118.92269074081813,140.08143581740595,0.0,0.8,0.0,0.10656579448755137,0.10656579448755137
2025-01-01 01:39:00,118.71189851086973,139.19177804689213,0.0,0.8,0.0,0.09984271457566556,0.09984271457566556
2025-01-01 01:42:00,118.26302728144884,137.24121042497654,0.0,0.8,0.0,0.08622029884043265,0.08622029884043265
2025-01-01 01:45:00,117.49972833029477,134.28185609634485,0.0,0.8,0.0,0.0652505125674181,0.0652505125674181
2025-01-01 01:48:00,116.37641284123012,130.61580070668526,0.0,0.8,0.0,0.039518217542394284,0.039518217542394284
2025-01-01 01:51:00,114.87413084699116,126.62188203039813,0.0,0.8,0.0,0.01492916215910226,0.01492916215910226
2025-01-01 01:54:00,112.99523696444965,122.702056714148,0.0,0.8,0.0,0.0006238025029782464,0.0006238025029782464
