Time,BG,CGM,CHO,insulin,LBGI,HBGI,Risk
2025-01-01 00:00:00,138.56,143.13353827823587,0.0,0.8,0.0,1.5109019799034997,1.5109019799034997
2025-01-01 00:03:00,138.55999946393715,142.32938513714473,0.0,0.8,0.0,1.51090192364952,1.51090192364952
2025-01-01 00:06:00,138.559962464006,141.70191091610923,0.0,0.8,0.0,1.510898040909967,1.510898040909967
2025-01-01 00:09:00,138.55956562889745,141.1650845644682,0.0,0.8,0.0,1.5108563976395177,1.5108563976395177
2025-01-01 00:12:00,138.55767306640965,140.82858270829243,0.0,0.8,0.0,1.5106578013037493,1.5106578013037493
2025-01-01 00:15:00,138.5518078403148,140.80091519472919,0.0,0.8,0.0,1.5100423988790304,1.5100423988790304
2025-01-01 00:18:00,138.53779168591137,141.18900350016492,0.0,0.8,0.0,1.5085721733597675,1.5085721733597675
2025-01-01 00:21:00,138.50957832529951,142.09794920477532,0.0,0.8,0.0,1.5056144594183465,1.5056144594183465
2025-01-01 00:24:00,138.4592535076003,143.63097968149629,0.0,0.8,0.0,1.5003444555643253,1.5003444555643253
2025-01-01 00:27:00,138.37716245593384,145.8564569316303,0.0,0.8,0.0,1.4917636998778028,1.4917636998778028
2025-01-01 00:30:00,138.2521273702663,148.64267806812882,0.0,0.8,0.0,1.4787318413251653,1.4787318413251653
2025-01-01 00:33:00,138.07172424392468,151.55890045383157,0.0,0.8,0.0,1.460009711621064,1.460009711621064
2025-01-01 00:36:00,137.8225954898416,154.10718702285786,0.0,0.8,0.0,1.4343122724079802,1.4343122724079802
2025-01-01 00:39:00,137.49078119110817,155.7888873109483,0.0,0.8,0.0,1.400370359979294,1.400370359979294
2025-01-01 00:42:00,137.06205674569907,156.1534612643223,0.0,0.8,0.0,1.357000284213921,1.357000284213921
2025-01-01 00:45:00,136.5222683000379,155.041254986799,0.0,0.8,0.0,1.3031803153966834,1.3031803153966834
2025-01-01 00:48:00,135.8576598681046,152.72929440962068,0.0,0.8,0.0,1.238132972966188,1.238132972966188
2025-01-01 00:51:00,135.05518765528328,149.59218906810193,0.0,0.8,0.0,1.1614118619817135,1.1614118619817135
2025-01-01 00:54:00,134.10281806966952,146.00545997046532,0.0,0.8,0.0,1.072991616313802,1.072991616313802
2025-01-01 00:57:00,132.9898063877681,142.33377789008722,0.0,0.8,0.0,0.9733593159024214,0.9733593159024214
2025-01-01 01:00:00,131.7069531855182,138.87099265448262,15.0,0.8,0.0,0.8636055507474432,0.8636055507474432
2025-01-01 01:03:00,130.24696723755872,135.80435079413448,0.0,0.8,0.0,0.7455234175955625,0.7455234175955625
2025-01-01 01:06:00,128.61062599827957,133.30300983625182,0.0,0.8,0.0,0.6221202808288298,0.6221202808288298
2025-01-01 01:09:00,126.83229792231316,131.55976413090713,0.0,0.8,0.0,0.49915304425652124,0.49915304425652124
2025-01-01 01:12:00,124.9994477175675,130.78360889225397,0.0,0.8,0.0,0.38508674182828684,0.38508674182828684
2025-01-01 01:15:00,123.24310202399884,131.0444499514602,0.0,0.8,0.0,0.28838764165036523,0.28838764165036523
2025-01-01 01:18:00,121.69626771546751,132.1498768567983,0.0,0.8,0.0,0.2138799204011763,0.2138799204011763
2025-01-01 01:21:00,120.45532010400476,133.82075848634508,0.0,0.8,0.0,0.16159679339931873,0.16159679339931873
